trip_id,origin_node_id,destination_node_id,departure_time_s,mode
t1967,n786,n1082,1397,car
t1968,n508,n509,1397,car
t1969,n12,n125,1397,car
t1970,n957,n1125,1398,car
t1971,n133,n278,1399,car
t1972,n272,n310,1399,car
t1973,n1200,n290,1400,car
t1974,n1332,n731,1401,car
t1975,n290,n495,1403,car
t1976,n904,n157,1405,car
t1977,n1019,n553,1406,car
t1978,n1302,n1168,1406,car
t1979,n81,n612,1406,car
t1980,n972,n208,1407,car
t1981,n1155,n214,1407,car
t1982,n1278,n1207,1408,car
t1983,n1175,n560,1410,car
t1984,n210,n704,1411,car
t1985,n96,n800,1414,car
t1986,n1139,n942,1416,car
t1987,n1279,n342,1416,car
t1988,n1102,n74,1416,car
t1989,n467,n638,1417,car
t1990,n1277,n1302,1418,car
t1991,n124,n21,1419,car
t1992,n337,n342,1419,car
t1993,n720,n947,1420,car
t1994,n305,n763,1420,car
t1995,n282,n281,1421,car
t1996,n278,n1048,1421,car
t1997,n491,n312,1421,car
t1998,n368,n365,1421,car
t1999,n379,n101,1422,car
t2000,n1115,n156,1422,car
t2001,n61,n934,1422,car
t2002,n1154,n129,1422,car
t2003,n291,n485,1423,car
t2004,n347,n954,1423,car
t2005,n701,n519,1423,car
t2006,n532,n1219,1425,car
t2007,n1133,n961,1425,car
t2008,n681,n207,1426,car
t2009,n746,n2,1426,car
t2010,n1230,n478,1428,car
t2011,n641,n448,1429,car
t2012,n94,n973,1429,car
t2013,n753,n1044,1429,car
t2014,n570,n94,1431,car
t2015,n171,n988,1431,car
t2016,n146,n149,1431,car
t2017,n525,n662,1432,car
t2018,n857,n481,1433,car
t2019,n1286,n696,1434,car
t2020,n214,n173,1437,car
t2021,n1197,n1213,1437,car
t2022,n970,n537,1437,car
t2023,n809,n207,1437,car
t2024,n62,n61,1442,car
t2025,n791,n792,1442,car
t2026,n673,n198,1442,car
t2027,n1104,n77,1442,car
t2028,n591,n881,1443,car
t2029,n138,n445,1443,car
t2030,n987,n72,1443,car
t2031,n1105,n75,1443,car
t2032,n59,n1214,1444,car
t2033,n1282,n426,1446,car
t2034,n1175,n956,1447,car
t2035,n81,n1214,1447,car
t2036,n895,n1064,1448,car
t2037,n467,n871,1448,car
t2038,n195,n535,1450,car
t2039,n1050,n538,1452,car
t2040,n373,n38,1452,car
t2041,n392,n663,1453,car
t2042,n158,n442,1454,car
t2043,n935,n487,1455,car
t2044,n1071,n466,1455,car
t2045,n149,n452,1456,car
t2046,n268,n356,1459,car
t2047,n608,n245,1459,car
t2048,n903,n1113,1459,car
t2049,n79,n381,1460,car
t2050,n250,n423,1460,car
t2051,n933,n719,1461,car
t2052,n72,n1205,1462,car
t2053,n235,n374,1463,car
t2054,n714,n763,1465,car
t2055,n861,n963,1466,car
t2056,n972,n531,1466,car
t2057,n397,n639,1467,car
t2058,n242,n602,1467,car
t2059,n137,n73,1467,car
t2060,n29,n31,1467,car
t2061,n880,n791,1468,car
t2062,n248,n1160,1470,car
t2063,n311,n44,1470,car
t2064,n807,n1163,1470,car
t2065,n1235,n574,1471,car
t2066,n983,n1092,1473,car
t2067,n714,n1197,1474,car
t2068,n963,n303,1476,car
t2069,n164,n1271,1477,car
t2070,n695,n241,1477,car
t2071,n1226,n315,1478,car
t2072,n833,n571,1479,car
t2073,n204,n844,1480,car
t2074,n1303,n771,1480,car
t2075,n579,n1047,1481,car
t2076,n816,n154,1482,car
t2077,n886,n262,1483,car
t2078,n678,n1317,1484,car
t2079,n80,n104,1484,car
t2080,n762,n740,1484,car
t2081,n288,n290,1485,car
t2082,n497,n322,1486,car
t2083,n634,n147,1486,car
t2084,n945,n1168,1486,car
t2085,n835,n758,1486,car
t2086,n357,n744,1487,car
t2087,n1288,n82,1488,car
t2088,n538,n858,1489,car
t2089,n569,n182,1489,car
t2090,n1115,n668,1490,car
t2091,n11,n116,1490,car
t2092,n463,n1089,1492,car
t2093,n589,n402,1492,car
t2094,n1148,n540,1492,car
t2095,n936,n1045,1494,car
t2096,n917,n654,1496,car
t2097,n79,n77,1496,car
t2098,n115,n1262,1496,car
t2099,n135,n239,1497,car
t2100,n828,n788,1497,car
t2101,n1040,n283,1498,car
t2102,n1093,n113,1499,car
t2103,n55,n578,1500,car
t2104,n803,n429,1501,car
t2105,n334,n818,1501,car
t2106,n1280,n1257,1502,car
t2107,n357,n1112,1502,car
t2108,n961,n1066,1503,car
t2109,n246,n624,1503,car
t2110,n391,n826,1505,car
t2111,n1136,n394,1505,car
t2112,n1011,n1246,1506,car
t2113,n627,n1177,1507,car
t2114,n370,n515,1507,car
t2115,n555,n511,1507,car
t2116,n927,n853,1508,car
t2117,n515,n751,1510,car
t2118,n123,n1170,1510,car
t2119,n1300,n375,1510,car
t2120,n365,n765,1511,car
t2121,n1259,n712,1511,car
t2122,n475,n797,1512,car
t2123,n656,n75,1513,car
t2124,n162,n1037,1514,car
t2125,n735,n595,1515,car
t2126,n936,n534,1515,car
t2127,n456,n323,1516,car
t2128,n325,n870,1518,car
t2129,n1320,n215,1518,car
t2130,n1211,n662,1519,car
t2131,n142,n268,1520,car
t2132,n486,n251,1520,car
t2133,n567,n551,1520,car
t2134,n1324,n172,1521,car
t2135,n271,n296,1521,car
t2136,n544,n330,1522,car
t2137,n693,n517,1522,car
t2138,n358,n786,1522,car
t2139,n775,n1057,1524,car
t2140,n1018,n433,1524,car
t2141,n137,n549,1525,car
t2142,n283,n296,1525,car
t2143,n893,n125,1530,car
t2144,n471,n77,1530,car
t2145,n83,n643,1534,car
t2146,n909,n729,1536,car
t2147,n1068,n1083,1537,car
t2148,n492,n721,1538,car
t2149,n1265,n342,1539,car
t2150,n1049,n1060,1539,car
t2151,n597,n432,1539,car
t2152,n663,n166,1542,car
t2153,n556,n93,1542,car
t2154,n1148,n673,1545,car
t2155,n515,n707,1545,car
t2156,n328,n52,1547,car
t2157,n517,n638,1548,car
t2158,n94,n574,1549,car
t2159,n779,n1186,1551,car
t2160,n780,n272,1551,car
t2161,n754,n499,1551,car
t2162,n326,n747,1553,car
t2163,n66,n651,1554,car
t2164,n790,n600,1554,car
t2165,n4,n887,1554,car
t2166,n126,n1327,1555,car
t2167,n640,n1149,1555,car
t2168,n590,n1225,1556,car
t2169,n737,n858,1556,car
t2170,n24,n487,1557,car
t2171,n1306,n737,1557,car
t2172,n493,n492,1558,car
t2173,n481,n475,1558,car
t2174,n228,n871,1559,car
t2175,n1139,n1225,1560,car
t2176,n602,n448,1560,car
t2177,n1304,n1039,1560,car
t2178,n1011,n1303,1562,car
t2179,n443,n188,1562,car
t2180,n677,n746,1562,car
t2181,n791,n164,1562,car
t2182,n277,n734,1562,car
t2183,n672,n739,1563,car
t2184,n823,n388,1564,car
t2185,n1278,n239,1564,car
t2186,n691,n1314,1565,car
t2187,n549,n121,1565,car
t2188,n882,n1083,1565,car
t2189,n1159,n459,1567,car
t2190,n508,n356,1567,car
t2191,n572,n170,1567,car
t2192,n1281,n171,1567,car
t2193,n104,n95,1568,car
t2194,n243,n1148,1569,car
t2195,n1093,n415,1569,car
t2196,n855,n602,1570,car
t2197,n830,n537,1572,car
t2198,n1301,n123,1573,car
t2199,n1021,n720,1574,car
t2200,n458,n300,1574,car
t2201,n159,n194,1575,car
t2202,n938,n589,1577,car
t2203,n876,n748,1577,car
t2204,n1148,n723,1577,car
t2205,n126,n240,1577,car
t2206,n513,n848,1579,car
t2207,n392,n273,1580,car
t2208,n131,n501,1582,car
t2209,n983,n619,1582,car
t2210,n1037,n13,1586,car
t2211,n172,n933,1587,car
t2212,n124,n1243,1588,car
t2213,n530,n1214,1589,car
t2214,n714,n809,1590,car
t2215,n895,n621,1590,car
t2216,n210,n513,1591,car
t2217,n2,n80,1592,car
t2218,n837,n647,1592,car
t2219,n166,n956,1594,car
t2220,n47,n710,1594,car
t2221,n554,n667,1595,car
t2222,n549,n1077,1596,car
t2223,n117,n641,1598,car
t2224,n158,n629,1598,car
t2225,n535,n94,1599,car
t2226,n211,n269,1599,car
t2227,n593,n321,1599,car
t2228,n460,n566,1600,car
t2229,n832,n439,1600,car
t2230,n396,n1267,1600,car
t2231,n1024,n471,1600,car
t2232,n570,n980,1601,car
t2233,n713,n1031,1601,car
t2234,n792,n51,1604,car
t2235,n217,n885,1607,car
t2236,n1035,n395,1607,car
t2237,n1113,n1208,1608,car
t2238,n988,n356,1613,car
t2239,n1103,n628,1614,car
t2240,n923,n1318,1614,car
t2241,n659,n64,1615,car
t2242,n748,n818,1616,car
t2243,n545,n110,1616,car
t2244,n9,n510,1617,car
t2245,n980,n1078,1617,car
t2246,n1004,n1073,1617,car
t2247,n392,n493,1618,car
t2248,n426,n162,1618,car
t2249,n606,n1328,1619,car
t2250,n391,n86,1620,car
t2251,n302,n1128,1620,car
t2252,n368,n1293,1621,car
t2253,n1161,n316,1622,car
t2254,n24,n867,1622,car
t2255,n356,n314,1623,car
t2256,n522,n524,1624,car
t2257,n143,n721,1624,car
t2258,n524,n907,1626,car
t2259,n1294,n28,1626,car
t2260,n169,n281,1627,car
t2261,n1210,n1297,1627,car
t2262,n406,n655,1629,car
t2263,n627,n824,1630,car
t2264,n699,n655,1631,car
t2265,n606,n965,1631,car
t2266,n534,n405,1632,car
t2267,n357,n1208,1633,car
t2268,n1277,n130,1635,car
t2269,n187,n724,1636,car
t2270,n901,n1102,1636,car
t2271,n958,n858,1637,car
t2272,n606,n948,1637,car
t2273,n1072,n1074,1637,car
t2274,n823,n842,1638,car
t2275,n648,n97,1638,car
t2276,n989,n1148,1640,car
t2277,n1062,n657,1640,car
t2278,n1175,n1240,1641,car
t2279,n971,n1043,1641,car
t2280,n1055,n543,1643,car
t2281,n452,n958,1644,car
t2282,n1232,n236,1645,car
t2283,n326,n74,1645,car
t2284,n1087,n700,1645,car
t2285,n334,n201,1647,car
t2286,n1228,n931,1647,car
t2287,n738,n474,1647,car
t2288,n1079,n569,1647,car
t2289,n381,n712,1648,car
t2290,n1015,n1259,1648,car
t2291,n599,n37,1651,car
t2292,n496,n77,1651,car
t2293,n1188,n1192,1651,car
t2294,n515,n1190,1651,car
t2295,n446,n861,1651,car
t2296,n594,n652,1651,car
t2297,n648,n910,1652,car
t2298,n770,n303,1652,car
t2299,n731,n1,1653,car
t2300,n716,n1184,1657,car
t2301,n185,n183,1658,car
t2302,n638,n74,1658,car
t2303,n249,n1218,1658,car
t2304,n737,n313,1658,car
t2305,n553,n551,1659,car
t2306,n1123,n588,1660,car
t2307,n870,n1301,1661,car
t2308,n496,n1043,1661,car
t2309,n810,n576,1662,car
t2310,n1128,n217,1663,car
t2311,n1187,n74,1663,car
t2312,n875,n652,1663,car
t2313,n795,n721,1664,car
t2314,n531,n500,1665,car
t2315,n415,n834,1665,car
t2316,n81,n586,1666,car
t2317,n145,n191,1666,car
t2318,n463,n529,1669,car
t2319,n167,n211,1669,car
t2320,n1259,n375,1670,car
t2321,n157,n146,1671,car
t2322,n656,n72,1672,car
t2323,n156,n1053,1672,car
t2324,n140,n1094,1672,car
t2325,n831,n638,1672,car
t2326,n733,n452,1673,car
t2327,n1325,n326,1673,car
t2328,n1277,n509,1673,car
t2329,n931,n698,1674,car
t2330,n527,n157,1674,car
t2331,n426,n1021,1674,car
t2332,n865,n1053,1675,car
t2333,n1208,n481,1675,car
t2334,n725,n72,1675,car
t2335,n345,n900,1676,car
t2336,n571,n784,1677,car
t2337,n736,n311,1677,car
t2338,n1000,n1167,1677,car
t2339,n757,n1122,1678,car
t2340,n603,n1023,1679,car
t2341,n392,n263,1680,car
t2342,n522,n393,1681,car
t2343,n772,n1142,1682,car
t2344,n1223,n45,1683,car
t2345,n821,n1203,1684,car
t2346,n841,n729,1686,car
t2347,n87,n1272,1687,car
t2348,n177,n957,1688,car
t2349,n404,n938,1688,car
t2350,n1109,n888,1690,car
t2351,n340,n1048,1690,car
t2352,n369,n1285,1694,car
t2353,n206,n797,1694,car
t2354,n514,n1291,1694,car
t2355,n247,n658,1695,car
t2356,n531,n1122,1697,car
t2357,n625,n169,1698,car
t2358,n1281,n1292,1699,car
t2359,n126,n758,1699,car
t2360,n101,n139,1702,car
t2361,n4,n868,1703,car
t2362,n608,n670,1703,car
t2363,n838,n732,1703,car
t2364,n1200,n311,1705,car
t2365,n708,n780,1708,car
t2366,n481,n255,1709,car
t2367,n844,n445,1709,car
t2368,n639,n629,1710,car
t2369,n1067,n1227,1710,car
t2370,n536,n679,1710,car
t2371,n725,n353,1711,car
t2372,n667,n1061,1711,car
t2373,n166,n1057,1711,car
t2374,n623,n622,1712,car
t2375,n899,n497,1712,car
t2376,n1168,n165,1713,car
t2377,n218,n219,1713,car
t2378,n1122,n496,1713,car
t2379,n114,n1327,1713,car
t2380,n1012,n937,1714,car
t2381,n116,n115,1714,car
t2382,n1253,n1118,1714,car
t2383,n591,n680,1714,car
t2384,n690,n504,1714,car
t2385,n1156,n772,1715,car
t2386,n738,n1239,1715,car
t2387,n521,n1094,1716,car
t2388,n588,n278,1716,car
t2389,n852,n97,1716,car
t2390,n1089,n647,1717,car
t2391,n665,n565,1717,car
t2392,n368,n1267,1717,car
t2393,n363,n835,1719,car
t2394,n982,n1104,1720,car
t2395,n1327,n191,1721,car
t2396,n430,n455,1721,car
t2397,n830,n327,1722,car
t2398,n915,n762,1722,car
t2399,n131,n1011,1722,car
t2400,n793,n874,1724,car
t2401,n340,n134,1725,car
t2402,n60,n1023,1726,car
t2403,n954,n311,1727,car
t2404,n249,n212,1727,car
t2405,n802,n838,1729,car
t2406,n732,n379,1731,car
t2407,n535,n1126,1733,car
t2408,n243,n811,1733,car
t2409,n1089,n80,1733,car
t2410,n534,n1042,1734,car
t2411,n1094,n774,1735,car
t2412,n852,n1322,1736,car
t2413,n446,n862,1736,car
t2414,n747,n692,1736,car
t2415,n660,n633,1737,car
t2416,n1259,n361,1737,car
t2417,n1081,n671,1738,car
t2418,n572,n656,1739,car
t2419,n967,n1015,1743,car
t2420,n155,n1002,1743,car
t2421,n382,n360,1743,car
t2422,n182,n375,1744,car
t2423,n636,n757,1745,car
t2424,n1279,n1222,1747,car
t2425,n1271,n990,1749,car
t2426,n240,n672,1750,car
t2427,n334,n250,1750,car
t2428,n9,n803,1751,car
t2429,n1,n473,1752,car
t2430,n227,n298,1752,car
t2431,n724,n76,1752,car
t2432,n637,n151,1754,car
t2433,n1208,n203,1754,car
t2434,n655,n1165,1755,car
t2435,n576,n614,1756,car
t2436,n343,n438,1758,car
t2437,n673,n87,1758,car
t2438,n405,n1185,1758,car
t2439,n626,n605,1759,car
t2440,n1296,n748,1759,car
t2441,n941,n1325,1760,car
t2442,n543,n121,1761,car
t2443,n449,n448,1761,car
t2444,n1237,n168,1762,car
t2445,n452,n643,1762,car
t2446,n951,n1314,1762,car
t2447,n896,n542,1762,car
t2448,n1011,n1009,1765,car
t2449,n227,n299,1766,car
t2450,n342,n938,1766,car
t2451,n327,n592,1766,car
t2452,n1121,n1048,1766,car
t2453,n986,n982,1766,car
t2454,n372,n669,1768,car
t2455,n1093,n376,1768,car
t2456,n1232,n914,1769,car
t2457,n934,n956,1769,car
t2458,n269,n94,1769,car
t2459,n325,n397,1770,car
t2460,n1139,n1200,1771,car
t2461,n315,n1098,1771,car
t2462,n848,n708,1771,car
t2463,n507,n142,1772,car
t2464,n389,n381,1772,car
t2465,n188,n950,1773,car
t2466,n186,n405,1774,car
t2467,n663,n864,1779,car
t2468,n411,n977,1780,car
t2469,n1,n1204,1781,car
t2470,n708,n514,1781,car
t2471,n158,n1311,1781,car
t2472,n223,n780,1781,car
t2473,n567,n899,1783,car
t2474,n972,n377,1784,car
t2475,n1235,n1280,1785,car
t2476,n217,n1049,1789,car
t2477,n1279,n851,1789,car
t2478,n776,n363,1790,car
t2479,n345,n896,1791,car
t2480,n897,n1269,1791,car
t2481,n730,n884,1791,car
t2482,n626,n426,1792,car
t2483,n628,n1066,1792,car
t2484,n222,n32,1794,car
t2485,n757,n1225,1795,car
t2486,n485,n697,1796,car
t2487,n565,n942,1798,car
t2488,n383,n927,1798,car
t2489,n572,n390,1800,car
t2490,n318,n1166,1800,car
t2491,n179,n928,1801,car
t2492,n720,n1181,1802,car
t2493,n897,n1081,1802,car
t2494,n411,n493,1803,car
t2495,n813,n525,1803,car
t2496,n664,n389,1806,car
t2497,n617,n523,1806,car
t2498,n1277,n882,1806,car
t2499,n760,n179,1807,car
t2500,n703,n124,1807,car
t2501,n1328,n550,1808,car
t2502,n895,n108,1808,car
t2503,n624,n1154,1808,car
t2504,n414,n1201,1808,car
t2505,n658,n497,1809,car
t2506,n1224,n1248,1810,car
t2507,n734,n1251,1813,car
t2508,n680,n692,1814,car
t2509,n718,n54,1815,car
t2510,n474,n799,1817,car
t2511,n638,n930,1818,car
t2512,n809,n615,1818,car
t2513,n308,n1326,1819,car
t2514,n1070,n4,1819,car
t2515,n1298,n1296,1819,car
t2516,n758,n468,1821,car
t2517,n1138,n541,1821,car
t2518,n929,n100,1822,car
t2519,n925,n535,1823,car
t2520,n1226,n1309,1825,car
t2521,n208,n1000,1826,car
t2522,n1014,n1066,1826,car
t2523,n610,n569,1826,car
t2524,n301,n67,1828,car
t2525,n919,n920,1829,car
t2526,n492,n1211,1831,car
t2527,n66,n424,1832,car
t2528,n493,n48,1834,car
t2529,n703,n42,1835,car
t2530,n180,n183,1835,car
t2531,n225,n870,1837,car
t2532,n566,n1108,1839,car
t2533,n43,n1031,1840,car
t2534,n1168,n797,1842,car
t2535,n964,n1214,1844,car
t2536,n223,n1078,1845,car
t2537,n1291,n732,1845,car
t2538,n149,n1279,1845,car
t2539,n182,n169,1846,car
t2540,n1086,n274,1847,car
t2541,n475,n495,1847,car
t2542,n662,n791,1848,car
t2543,n575,n170,1848,car
t2544,n439,n1250,1848,car
t2545,n488,n404,1848,car
t2546,n5,n1008,1849,car
t2547,n615,n809,1850,car
t2548,n1326,n652,1850,car
t2549,n1240,n48,1851,car
t2550,n506,n1162,1855,car
t2551,n914,n806,1855,car
t2552,n639,n140,1855,car
t2553,n1185,n1247,1855,car
t2554,n72,n212,1856,car
t2555,n1198,n1114,1858,car
t2556,n752,n437,1858,car
t2557,n791,n215,1858,car
t2558,n163,n323,1858,car
t2559,n80,n231,1859,car
t2560,n679,n221,1859,car
t2561,n612,n238,1861,car
t2562,n738,n1298,1861,car
t2563,n789,n762,1863,car
t2564,n656,n172,1864,car
t2565,n620,n505,1866,car
t2566,n1263,n1152,1866,car
t2567,n67,n43,1867,car
t2568,n639,n956,1867,car
t2569,n740,n958,1868,car
t2570,n678,n1298,1868,car
t2571,n559,n1226,1870,car
t2572,n427,n797,1871,car
t2573,n274,n570,1873,car
t2574,n313,n517,1874,car
t2575,n176,n351,1874,car
t2576,n959,n1107,1875,car
t2577,n79,n1196,1877,car
t2578,n530,n83,1877,car
t2579,n38,n575,1879,car
t2580,n292,n1109,1879,car
t2581,n477,n641,1879,car
t2582,n994,n856,1879,car
t2583,n1166,n879,1880,car
t2584,n539,n303,1881,car
t2585,n228,n1125,1881,car
t2586,n298,n470,1881,car
t2587,n879,n868,1881,car
t2588,n739,n1283,1881,car
t2589,n829,n1022,1882,car
t2590,n927,n172,1882,car
t2591,n1,n512,1883,car
t2592,n267,n334,1883,car
t2593,n451,n904,1883,car
t2594,n1295,n504,1884,car
t2595,n491,n189,1884,car
t2596,n133,n1074,1885,car
t2597,n1271,n347,1887,car
t2598,n78,n147,1888,car
t2599,n52,n917,1889,car
t2600,n83,n682,1890,car
t2601,n737,n969,1890,car
t2602,n164,n255,1890,car
t2603,n747,n1002,1890,car
t2604,n1016,n1049,1891,car
t2605,n75,n455,1891,car
t2606,n865,n1211,1893,car
t2607,n239,n960,1894,car
t2608,n931,n977,1894,car
t2609,n827,n225,1895,car
t2610,n176,n879,1896,car
t2611,n223,n646,1897,car
t2612,n1304,n1266,1898,car
t2613,n713,n379,1898,car
t2614,n311,n244,1899,car
t2615,n1114,n165,1899,car
t2616,n496,n435,1900,car
t2617,n379,n588,1900,car
t2618,n845,n632,1901,car
t2619,n591,n89,1902,car
t2620,n957,n276,1902,car
t2621,n415,n1066,1903,car
t2622,n122,n241,1904,car
t2623,n771,n321,1904,car
t2624,n125,n777,1905,car
t2625,n1277,n1283,1906,car
t2626,n31,n560,1908,car
t2627,n187,n726,1908,car
t2628,n203,n763,1909,car
t2629,n1270,n1278,1910,car
t2630,n1137,n32,1911,car
t2631,n278,n1012,1911,car
t2632,n601,n213,1912,car
t2633,n180,n1008,1912,car
t2634,n1177,n1196,1913,car
t2635,n1265,n1301,1914,car
t2636,n152,n157,1915,car
t2637,n457,n418,1916,car
t2638,n526,n256,1916,car
t2639,n1090,n640,1917,car
t2640,n1212,n527,1918,car
t2641,n39,n251,1920,car
t2642,n74,n561,1920,car
t2643,n674,n351,1921,car
t2644,n934,n806,1922,car
t2645,n194,n229,1922,car
t2646,n510,n316,1922,car
t2647,n1219,n510,1923,car
t2648,n168,n508,1923,car
t2649,n160,n589,1923,car
t2650,n384,n714,1924,car
t2651,n980,n735,1924,car
t2652,n988,n1068,1924,car
t2653,n799,n249,1925,car
t2654,n902,n440,1926,car
t2655,n1260,n346,1927,car
t2656,n367,n368,1927,car
t2657,n841,n181,1928,car
t2658,n1282,n296,1930,car
t2659,n789,n237,1930,car
t2660,n849,n435,1930,car
t2661,n824,n951,1930,car
t2662,n927,n1159,1930,car
t2663,n711,n70,1931,car
t2664,n1137,n993,1932,car
t2665,n106,n699,1933,car
t2666,n1116,n646,1935,car
t2667,n1261,n1023,1935,car
t2668,n898,n442,1935,car
t2669,n19,n1238,1936,car
t2670,n117,n686,1936,car
t2671,n521,n965,1937,car
t2672,n716,n841,1937,car
t2673,n738,n52,1938,car
t2674,n1221,n635,1938,car
t2675,n654,n126,1939,car
t2676,n1130,n268,1940,car
t2677,n578,n918,1940,car
t2678,n794,n881,1941,car
t2679,n1077,n324,1941,car
t2680,n222,n82,1941,car
t2681,n87,n818,1943,car
t2682,n269,n250,1944,car
t2683,n763,n232,1944,car
t2684,n1154,n179,1946,car
t2685,n815,n1137,1948,car
t2686,n1093,n381,1948,car
t2687,n232,n567,1948,car
t2688,n1202,n115,1949,car
t2689,n651,n637,1949,car
t2690,n296,n929,1951,car
t2691,n25,n290,1951,car
t2692,n294,n1279,1952,car
t2693,n276,n1091,1956,car
t2694,n610,n828,1956,car
t2695,n922,n200,1957,car
t2696,n585,n1123,1957,car
t2697,n183,n742,1957,car
t2698,n471,n130,1958,car
t2699,n1253,n753,1958,car
t2700,n117,n438,1959,car
t2701,n105,n505,1960,car
t2702,n459,n638,1962,car
t2703,n18,n471,1962,car
t2704,n328,n945,1964,car
t2705,n1116,n1170,1964,car
t2706,n734,n831,1966,car
t2707,n283,n766,1966,car
t2708,n954,n813,1967,car
t2709,n87,n469,1967,car
t2710,n767,n509,1967,car
t2711,n342,n49,1967,car
t2712,n481,n1262,1969,car
t2713,n158,n226,1970,car
t2714,n1216,n113,1970,car
t2715,n1181,n1186,1972,car
t2716,n917,n916,1972,car
t2717,n996,n225,1972,car
t2718,n208,n844,1974,car
t2719,n882,n871,1974,car
t2720,n1259,n682,1976,car
t2721,n741,n773,1977,car
t2722,n135,n223,1977,car
t2723,n823,n1315,1980,car
t2724,n1177,n527,1980,car
t2725,n1140,n400,1980,car
t2726,n1316,n840,1981,car
t2727,n1081,n1100,1981,car
t2728,n90,n1078,1981,car
t2729,n1189,n1253,1983,car
t2730,n1161,n102,1983,car
t2731,n77,n1044,1984,car
t2732,n173,n1164,1985,car
t2733,n479,n446,1985,car
t2734,n329,n498,1985,car
t2735,n882,n870,1985,car
t2736,n687,n388,1986,car
t2737,n525,n261,1986,car
t2738,n1201,n78,1986,car
t2739,n1121,n24,1987,car
t2740,n384,n867,1987,car
t2741,n918,n552,1987,car
t2742,n873,n688,1988,car
t2743,n564,n55,1989,car
t2744,n1183,n911,1990,car
t2745,n434,n925,1992,car
t2746,n1110,n918,1992,car
t2747,n12,n1245,1994,car
t2748,n1224,n307,1995,car
t2749,n1002,n280,1996,car
t2750,n920,n1126,1996,car
t2751,n802,n361,1996,car
t2752,n5,n423,1997,car
t2753,n643,n448,1997,car
t2754,n534,n898,1998,car
t2755,n117,n560,2000,car
t2756,n748,n875,2002,car
t2757,n961,n66,2002,car
t2758,n737,n1297,2003,car
t2759,n169,n336,2003,car
t2760,n100,n177,2005,car
t2761,n599,n377,2007,car
t2762,n840,n130,2007,car
t2763,n1189,n845,2007,car
t2764,n4,n1245,2011,car
t2765,n443,n1329,2012,car
t2766,n347,n849,2012,car
t2767,n263,n607,2013,car
t2768,n1234,n384,2014,car
t2769,n486,n986,2015,car
t2770,n859,n506,2015,car
t2771,n346,n186,2016,car
t2772,n721,n262,2016,car
t2773,n543,n546,2017,car
t2774,n518,n650,2017,car
t2775,n202,n276,2017,car
t2776,n531,n1200,2020,car
t2777,n988,n983,2020,car
t2778,n89,n1202,2020,car
t2779,n531,n950,2020,car
t2780,n298,n259,2020,car
t2781,n1000,n11,2021,car
t2782,n263,n391,2021,car
t2783,n1283,n540,2021,car
t2784,n70,n779,2022,car
t2785,n1278,n391,2024,car
t2786,n1254,n518,2025,car
t2787,n1311,n216,2025,car
t2788,n767,n628,2028,car
t2789,n479,n736,2028,car
t2790,n1007,n1054,2028,car
t2791,n342,n167,2028,car
t2792,n153,n300,2029,car
t2793,n375,n218,2029,car
t2794,n672,n147,2029,car
t2795,n606,n771,2030,car
t2796,n1062,n73,2031,car
t2797,n521,n929,2031,car
t2798,n356,n568,2032,car
t2799,n344,n82,2034,car
t2800,n1091,n335,2034,car
t2801,n444,n62,2034,car
t2802,n1140,n573,2034,car
t2803,n835,n466,2035,car
t2804,n301,n530,2035,car
t2805,n365,n1331,2036,car
t2806,n474,n250,2037,car
t2807,n871,n975,2037,car
t2808,n63,n48,2038,car
t2809,n431,n224,2038,car
t2810,n493,n42,2039,car
t2811,n384,n821,2039,car
t2812,n176,n216,2040,car
t2813,n1260,n933,2042,car
t2814,n1141,n23,2042,car
t2815,n730,n523,2042,car
t2816,n248,n35,2044,car
t2817,n190,n505,2044,car
t2818,n903,n448,2044,car
t2819,n260,n426,2044,car
t2820,n455,n472,2045,car
t2821,n148,n443,2045,car
t2822,n707,n386,2045,car
t2823,n543,n608,2045,car
t2824,n9,n1287,2046,car
t2825,n356,n1099,2047,car
t2826,n582,n942,2047,car
t2827,n599,n996,2048,car
t2828,n905,n273,2049,car
t2829,n710,n282,2049,car
t2830,n644,n476,2049,car
t2831,n939,n366,2050,car
t2832,n498,n1264,2051,car
t2833,n124,n1160,2052,car
t2834,n360,n502,2052,car
t2835,n131,n1155,2053,car
t2836,n313,n862,2053,car
t2837,n821,n1300,2054,car
t2838,n412,n912,2054,car
t2839,n248,n893,2055,car
t2840,n1151,n779,2056,car
t2841,n926,n632,2056,car
t2842,n1133,n736,2056,car
t2843,n570,n572,2057,car
t2844,n1197,n531,2058,car
t2845,n1304,n812,2060,car
t2846,n701,n906,2060,car
t2847,n114,n423,2061,car
t2848,n1088,n686,2061,car
t2849,n302,n858,2062,car
t2850,n770,n606,2062,car
t2851,n57,n598,2063,car
t2852,n1035,n52,2065,car
t2853,n505,n211,2065,car
t2854,n107,n1096,2066,car
t2855,n105,n1233,2066,car
t2856,n609,n510,2066,car
t2857,n436,n77,2066,car
t2858,n702,n1300,2067,car
t2859,n393,n331,2068,car
t2860,n405,n616,2069,car
t2861,n966,n821,2069,car
t2862,n1120,n962,2069,car
t2863,n578,n147,2071,car
t2864,n909,n551,2073,car
t2865,n627,n872,2073,car
t2866,n867,n579,2073,car
t2867,n832,n481,2073,car
t2868,n579,n1270,2074,car
t2869,n72,n716,2074,car
t2870,n556,n513,2075,car
t2871,n660,n934,2075,car
