trip_id,origin_node_id,destination_node_id,departure_time_s,mode,dest_source,purpose
t4741,n31596,n31693,27000,car,gravity,HBW_AM
t4742,n31596,n33950,27000,car,gravity,HBW_AM
t4743,n31656,n21997,27000,car,gravity,HBW_AM
t4744,n31665,n26528,27000,car,gravity,HBW_AM
t4745,n31688,n10728,27000,car,gravity,HBW_AM
t4746,n3176,n31522,27000,car,gravity,HBW_AM
t4747,n31779,n155,27000,car,gravity,HBW_AM
t4748,n31786,n12520,27000,car,gravity,HBW_AM
t4749,n31786,n24440,27000,car,gravity,HBW_AM
t4750,n31786,n25774,27000,car,gravity,HBW_AM
t4751,n31786,n27218,27000,car,gravity,HBW_AM
t4752,n31791,n6218,27000,car,gravity,HBW_AM
t4753,n31815,n20609,27000,car,gravity,HBW_AM
t4754,n31823,n3068,27000,car,gravity,HBW_AM
t4755,n31919,n13854,27000,car,gravity,HBW_AM
t4756,n31919,n443,27000,car,gravity,HBW_AM
t4757,n31931,n29186,27000,car,gravity,HBW_AM
t4758,n31961,n13711,27000,car,gravity,HBW_AM
t4759,n31961,n14585,27000,car,gravity,HBW_AM
t4760,n31963,n25584,27000,car,gravity,HBW_AM
t4761,n32025,n20321,27000,car,gravity,HBW_AM
t4762,n32025,n25441,27000,car,gravity,HBW_AM
t4763,n32317,n29471,27000,car,gravity,HBW_AM
t4764,n32331,n21166,27000,car,gravity,HBW_AM
t4765,n32338,n10921,27000,car,gravity,HBW_AM
t4766,n32449,n8190,27000,car,gravity,HBW_AM
t4767,n32458,n19513,27000,car,gravity,HBW_AM
t4768,n32496,n9400,27000,car,gravity,HBW_AM
t4769,n32497,n15977,27000,car,gravity,HBW_AM
t4770,n32582,n26489,27000,car,gravity,HBW_AM
t4771,n32585,n22953,27000,car,gravity,HBW_AM
t4772,n32590,n14125,27000,car,gravity,HBW_AM
t4773,n32590,n19958,27000,car,gravity,HBW_AM
t4774,n32590,n25640,27000,car,gravity,HBW_AM
t4775,n32590,n31151,27000,car,gravity,HBW_AM
t4776,n32590,n6946,27000,car,gravity,HBW_AM
t4777,n32599,n24580,27000,car,gravity,HBW_AM
t4778,n32599,n24944,27000,car,gravity,HBW_AM
t4779,n32599,n6318,27000,car,gravity,HBW_AM
t4780,n32781,n12960,27000,car,gravity,HBW_AM
t4781,n32799,n988,27000,car,gravity,HBW_AM
t4782,n32815,n32827,27000,car,gravity,HBW_AM
t4783,n32820,n2113,27000,car,gravity,HBW_AM
t4784,n32873,n25214,27000,car,gravity,HBW_AM
t4785,n32960,n16602,27000,car,gravity,HBW_AM
t4786,n32973,n30946,27000,car,gravity,HBW_AM
t4787,n32973,n33048,27000,car,gravity,HBW_AM
t4788,n33108,n887,27000,car,gravity,HBW_AM
t4789,n33117,n15975,27000,car,gravity,HBW_AM
t4790,n33117,n19269,27000,car,gravity,HBW_AM
t4791,n33117,n26644,27000,car,gravity,HBW_AM
t4792,n33117,n33024,27000,car,gravity,HBW_AM
t4793,n33117,n5199,27000,car,gravity,HBW_AM
t4794,n33117,n8641,27000,car,gravity,HBW_AM
t4795,n33202,n24451,27000,car,gravity,HBW_AM
t4796,n33206,n26458,27000,car,gravity,HBW_AM
t4797,n33206,n5714,27000,car,gravity,HBW_AM
t4798,n33277,n19532,27000,car,gravity,HBW_AM
t4799,n33358,n23923,27000,car,gravity,HBW_AM
t4800,n33402,n19812,27000,car,gravity,HBW_AM
t4801,n33402,n23462,27000,car,gravity,HBW_AM
t4802,n33446,n20994,27000,car,gravity,HBW_AM
t4803,n33488,n30202,27000,car,gravity,HBW_AM
t4804,n33496,n30259,27000,car,gravity,HBW_AM
t4805,n33496,n3424,27000,car,gravity,HBW_AM
t4806,n33497,n15205,27000,car,gravity,HBW_AM
t4807,n33515,n5582,27000,car,gravity,HBW_AM
t4808,n33556,n24870,27000,car,gravity,HBW_AM
t4809,n33572,n11626,27000,car,gravity,HBW_AM
t4810,n33572,n25517,27000,car,gravity,HBW_AM
t4811,n33605,n11877,27000,car,gravity,HBW_AM
t4812,n33605,n12343,27000,car,gravity,HBW_AM
t4813,n33605,n17523,27000,car,gravity,HBW_AM
t4814,n33605,n18012,27000,car,gravity,HBW_AM
t4815,n33605,n24405,27000,car,gravity,HBW_AM
t4816,n33605,n31383,27000,car,gravity,HBW_AM
t4817,n33605,n8923,27000,car,gravity,HBW_AM
t4818,n33607,n8866,27000,car,gravity,HBW_AM
t4819,n33662,n1633,27000,car,gravity,HBW_AM
t4820,n33715,n26534,27000,car,gravity,HBW_AM
t4821,n33731,n30866,27000,car,gravity,HBW_AM
t4822,n33733,n24319,27000,car,gravity,HBW_AM
t4823,n33784,n30057,27000,car,gravity,HBW_AM
t4824,n33852,n15443,27000,car,gravity,HBW_AM
t4825,n33907,n21927,27000,car,gravity,HBW_AM
t4826,n33910,n11990,27000,car,gravity,HBW_AM
t4827,n33976,n14706,27000,car,gravity,HBW_AM
t4828,n33998,n28307,27000,car,gravity,HBW_AM
t4829,n34029,n192,27000,car,gravity,HBW_AM
t4830,n34029,n20030,27000,car,gravity,HBW_AM
t4831,n34033,n14308,27000,car,gravity,HBW_AM
t4832,n34033,n18956,27000,car,gravity,HBW_AM
t4833,n34046,n17797,27000,car,gravity,HBW_AM
t4834,n34084,n23609,27000,car,gravity,HBW_AM
t4835,n34084,n8576,27000,car,gravity,HBW_AM
t4836,n34087,n28887,27000,car,gravity,HBW_AM
t4837,n34098,n27163,27000,car,gravity,HBW_AM
t4838,n3463,n21165,27000,car,gravity,HBW_AM
t4839,n3463,n21264,27000,car,gravity,HBW_AM
t4840,n3463,n2141,27000,car,gravity,HBW_AM
t4841,n3463,n2702,27000,car,gravity,HBW_AM
t4842,n3463,n28986,27000,car,gravity,HBW_AM
t4843,n3463,n32988,27000,car,gravity,HBW_AM
t4844,n3463,n6064,27000,car,gravity,HBW_AM
t4845,n3463,n6720,27000,car,gravity,HBW_AM
t4846,n3668,n10843,27000,car,gravity,HBW_AM
t4847,n3727,n32129,27000,car,gravity,HBW_AM
t4848,n3992,n10976,27000,car,gravity,HBW_AM
t4849,n4059,n10216,27000,car,gravity,HBW_AM
t4850,n4096,n33094,27000,car,gravity,HBW_AM
t4851,n4108,n12987,27000,car,gravity,HBW_AM
t4852,n4143,n28659,27000,car,gravity,HBW_AM
t4853,n4196,n1157,27000,car,gravity,HBW_AM
t4854,n4205,n30897,27000,car,gravity,HBW_AM
t4855,n4210,n17396,27000,car,gravity,HBW_AM
t4856,n4210,n18303,27000,car,gravity,HBW_AM
t4857,n4210,n20572,27000,car,gravity,HBW_AM
t4858,n4210,n24962,27000,car,gravity,HBW_AM
t4859,n4210,n29245,27000,car,gravity,HBW_AM
t4860,n4210,n32460,27000,car,gravity,HBW_AM
t4861,n4218,n31367,27000,car,gravity,HBW_AM
t4862,n4219,n11254,27000,car,gravity,HBW_AM
t4863,n4227,n13904,27000,car,gravity,HBW_AM
t4864,n4348,n22967,27000,car,gravity,HBW_AM
t4865,n4348,n25445,27000,car,gravity,HBW_AM
t4866,n4348,n26638,27000,car,gravity,HBW_AM
t4867,n4348,n6607,27000,car,gravity,HBW_AM
t4868,n4357,n33176,27000,car,gravity,HBW_AM
t4869,n4363,n22433,27000,car,gravity,HBW_AM
t4870,n4426,n25504,27000,car,gravity,HBW_AM
t4871,n4611,n24066,27000,car,gravity,HBW_AM
t4872,n4611,n25916,27000,car,gravity,HBW_AM
t4873,n4611,n28348,27000,car,gravity,HBW_AM
t4874,n4611,n3094,27000,car,gravity,HBW_AM
t4875,n4611,n32034,27000,car,gravity,HBW_AM
t4876,n4611,n32056,27000,car,gravity,HBW_AM
t4877,n4611,n32809,27000,car,gravity,HBW_AM
t4878,n4612,n19574,27000,car,gravity,HBW_AM
t4879,n4612,n19765,27000,car,gravity,HBW_AM
t4880,n4612,n26573,27000,car,gravity,HBW_AM
t4881,n4612,n2980,27000,car,gravity,HBW_AM
t4882,n4612,n30562,27000,car,gravity,HBW_AM
t4883,n4645,n28140,27000,car,gravity,HBW_AM
t4884,n4684,n16919,27000,car,gravity,HBW_AM
t4885,n4696,n6057,27000,car,gravity,HBW_AM
t4886,n4710,n33030,27000,car,gravity,HBW_AM
t4887,n4904,n23247,27000,car,gravity,HBW_AM
t4888,n4910,n8857,27000,car,gravity,HBW_AM
t4889,n4992,n9478,27000,car,gravity,HBW_AM
t4890,n5021,n11355,27000,car,gravity,HBW_AM
t4891,n5021,n12751,27000,car,gravity,HBW_AM
t4892,n5021,n27973,27000,car,gravity,HBW_AM
t4893,n5021,n28797,27000,car,gravity,HBW_AM
t4894,n5021,n6170,27000,car,gravity,HBW_AM
t4895,n5021,n8289,27000,car,gravity,HBW_AM
t4896,n5025,n27914,27000,car,gravity,HBW_AM
t4897,n5025,n30717,27000,car,gravity,HBW_AM
t4898,n5040,n16763,27000,car,gravity,HBW_AM
t4899,n5040,n5490,27000,car,gravity,HBW_AM
t4900,n5040,n5899,27000,car,gravity,HBW_AM
t4901,n5069,n15112,27000,car,gravity,HBW_AM
t4902,n5069,n23851,27000,car,gravity,HBW_AM
t4903,n5094,n13246,27000,car,gravity,HBW_AM
t4904,n5094,n29910,27000,car,gravity,HBW_AM
t4905,n5094,n5010,27000,car,gravity,HBW_AM
t4906,n5099,n18649,27000,car,gravity,HBW_AM
t4907,n5104,n18897,27000,car,gravity,HBW_AM
t4908,n5105,n24391,27000,car,gravity,HBW_AM
t4909,n5194,n15594,27000,car,gravity,HBW_AM
t4910,n5291,n19976,27000,car,gravity,HBW_AM
t4911,n5291,n21065,27000,car,gravity,HBW_AM
t4912,n5291,n23252,27000,car,gravity,HBW_AM
t4913,n5291,n28626,27000,car,gravity,HBW_AM
t4914,n5291,n32100,27000,car,gravity,HBW_AM
t4915,n5291,n33820,27000,car,gravity,HBW_AM
t4916,n5371,n33065,27000,car,gravity,HBW_AM
t4917,n5385,n12584,27000,car,gravity,HBW_AM
t4918,n5387,n25094,27000,car,gravity,HBW_AM
t4919,n5393,n5136,27000,car,gravity,HBW_AM
t4920,n544,n23704,27000,car,gravity,HBW_AM
t4921,n5532,n32600,27000,car,gravity,HBW_AM
t4922,n5574,n26762,27000,car,gravity,HBW_AM
t4923,n5574,n4374,27000,car,gravity,HBW_AM
t4924,n5586,n21479,27000,car,gravity,HBW_AM
t4925,n5607,n27022,27000,car,gravity,HBW_AM
t4926,n5677,n12598,27000,car,gravity,HBW_AM
t4927,n5677,n14348,27000,car,gravity,HBW_AM
t4928,n5677,n23942,27000,car,gravity,HBW_AM
t4929,n5682,n26724,27000,car,gravity,HBW_AM
t4930,n5772,n5282,27000,car,gravity,HBW_AM
t4931,n5824,n11985,27000,car,gravity,HBW_AM
t4932,n5834,n28912,27000,car,gravity,HBW_AM
t4933,n5841,n10358,27000,car,gravity,HBW_AM
t4934,n5846,n13022,27000,car,gravity,HBW_AM
t4935,n5846,n21967,27000,car,gravity,HBW_AM
t4936,n5900,n30503,27000,car,gravity,HBW_AM
t4937,n6040,n26300,27000,car,gravity,HBW_AM
t4938,n6077,n29669,27000,car,gravity,HBW_AM
t4939,n6077,n31924,27000,car,gravity,HBW_AM
t4940,n6077,n9487,27000,car,gravity,HBW_AM
t4941,n6102,n29748,27000,car,gravity,HBW_AM
t4942,n6115,n26442,27000,car,gravity,HBW_AM
t4943,n6134,n15752,27000,car,gravity,HBW_AM
t4944,n6137,n8823,27000,car,gravity,HBW_AM
t4945,n6144,n16303,27000,car,gravity,HBW_AM
t4946,n6144,n17759,27000,car,gravity,HBW_AM
t4947,n6160,n29233,27000,car,gravity,HBW_AM
t4948,n6176,n24037,27000,car,gravity,HBW_AM
t4949,n6200,n10040,27000,car,gravity,HBW_AM
t4950,n6200,n31864,27000,car,gravity,HBW_AM
t4951,n6200,n9890,27000,car,gravity,HBW_AM
t4952,n6215,n16566,27000,car,gravity,HBW_AM
t4953,n6246,n4444,27000,car,gravity,HBW_AM
t4954,n6275,n33035,27000,car,gravity,HBW_AM
t4955,n6306,n7865,27000,car,gravity,HBW_AM
t4956,n6328,n2448,27000,car,gravity,HBW_AM
t4957,n6329,n3371,27000,car,gravity,HBW_AM
t4958,n6358,n12902,27000,car,gravity,HBW_AM
t4959,n6367,n30768,27000,car,gravity,HBW_AM
t4960,n6396,n23415,27000,car,gravity,HBW_AM
t4961,n6411,n15856,27000,car,gravity,HBW_AM
t4962,n6411,n6259,27000,car,gravity,HBW_AM
t4963,n6412,n33498,27000,car,gravity,HBW_AM
t4964,n6413,n8102,27000,car,gravity,HBW_AM
t4965,n642,n30817,27000,car,gravity,HBW_AM
t4966,n6423,n27401,27000,car,gravity,HBW_AM
t4967,n6436,n20409,27000,car,gravity,HBW_AM
t4968,n6437,n6878,27000,car,gravity,HBW_AM
t4969,n6439,n20486,27000,car,gravity,HBW_AM
t4970,n6451,n24673,27000,car,gravity,HBW_AM
t4971,n6451,n29088,27000,car,gravity,HBW_AM
t4972,n6537,n20290,27000,car,gravity,HBW_AM
t4973,n6544,n2535,27000,car,gravity,HBW_AM
t4974,n6558,n24644,27000,car,gravity,HBW_AM
t4975,n6558,n26547,27000,car,gravity,HBW_AM
t4976,n6558,n29141,27000,car,gravity,HBW_AM
t4977,n6606,n23849,27000,car,gravity,HBW_AM
t4978,n6613,n17293,27000,car,gravity,HBW_AM
t4979,n6641,n28618,27000,car,gravity,HBW_AM
t4980,n6728,n11750,27000,car,gravity,HBW_AM
t4981,n6728,n15948,27000,car,gravity,HBW_AM
t4982,n6728,n1742,27000,car,gravity,HBW_AM
t4983,n6728,n27960,27000,car,gravity,HBW_AM
t4984,n6728,n32299,27000,car,gravity,HBW_AM
t4985,n6728,n6954,27000,car,gravity,HBW_AM
t4986,n6746,n28045,27000,car,gravity,HBW_AM
t4987,n6751,n15494,27000,car,gravity,HBW_AM
t4988,n7101,n5726,27000,car,gravity,HBW_AM
t4989,n7104,n21663,27000,car,gravity,HBW_AM
t4990,n7104,n4125,27000,car,gravity,HBW_AM
t4991,n7267,n34033,27000,car,gravity,HBW_AM
t4992,n7268,n22150,27000,car,gravity,HBW_AM
t4993,n7268,n6562,27000,car,gravity,HBW_AM
t4994,n7356,n8109,27000,car,gravity,HBW_AM
t4995,n7448,n9843,27000,car,gravity,HBW_AM
t4996,n7456,n15066,27000,car,gravity,HBW_AM
t4997,n7472,n7479,27000,car,gravity,HBW_AM
t4998,n7540,n1398,27000,car,gravity,HBW_AM
t4999,n7540,n22088,27000,car,gravity,HBW_AM
t5000,n759,n19028,27000,car,gravity,HBW_AM
t5001,n759,n32382,27000,car,gravity,HBW_AM
t5002,n7599,n10370,27000,car,gravity,HBW_AM
t5003,n7599,n2099,27000,car,gravity,HBW_AM
t5004,n7599,n24261,27000,car,gravity,HBW_AM
t5005,n7599,n24291,27000,car,gravity,HBW_AM
t5006,n7599,n28345,27000,car,gravity,HBW_AM
t5007,n7599,n32969,27000,car,gravity,HBW_AM
t5008,n7599,n7012,27000,car,gravity,HBW_AM
t5009,n7600,n24596,27000,car,gravity,HBW_AM
t5010,n7601,n16984,27000,car,gravity,HBW_AM
t5011,n7622,n18913,27000,car,gravity,HBW_AM
t5012,n7725,n26382,27000,car,gravity,HBW_AM
t5013,n7729,n26283,27000,car,gravity,HBW_AM
t5014,n7730,n22769,27000,car,gravity,HBW_AM
t5015,n7730,n24640,27000,car,gravity,HBW_AM
t5016,n7730,n4194,27000,car,gravity,HBW_AM
t5017,n7909,n31326,27000,car,gravity,HBW_AM
t5018,n7909,n4023,27000,car,gravity,HBW_AM
t5019,n8120,n27164,27000,car,gravity,HBW_AM
t5020,n8147,n10931,27000,car,gravity,HBW_AM
t5021,n8147,n11905,27000,car,gravity,HBW_AM
t5022,n8147,n13138,27000,car,gravity,HBW_AM
t5023,n8147,n2544,27000,car,gravity,HBW_AM
t5024,n8159,n16603,27000,car,gravity,HBW_AM
t5025,n8159,n24106,27000,car,gravity,HBW_AM
t5026,n8159,n25497,27000,car,gravity,HBW_AM
t5027,n8159,n30752,27000,car,gravity,HBW_AM
t5028,n8172,n27167,27000,car,gravity,HBW_AM
t5029,n8251,n12341,27000,car,gravity,HBW_AM
t5030,n8251,n19330,27000,car,gravity,HBW_AM
t5031,n8297,n7680,27000,car,gravity,HBW_AM
t5032,n8306,n10263,27000,car,gravity,HBW_AM
t5033,n8306,n296,27000,car,gravity,HBW_AM
t5034,n8306,n30182,27000,car,gravity,HBW_AM
t5035,n8306,n32334,27000,car,gravity,HBW_AM
t5036,n8306,n5838,27000,car,gravity,HBW_AM
t5037,n8312,n25449,27000,car,gravity,HBW_AM
t5038,n8326,n5194,27000,car,gravity,HBW_AM
t5039,n8337,n22386,27000,car,gravity,HBW_AM
t5040,n8348,n18502,27000,car,gravity,HBW_AM
t5041,n8361,n32718,27000,car,gravity,HBW_AM
t5042,n8374,n30603,27000,car,gravity,HBW_AM
t5043,n8374,n9339,27000,car,gravity,HBW_AM
t5044,n8492,n16467,27000,car,gravity,HBW_AM
t5045,n8574,n31813,27000,car,gravity,HBW_AM
t5046,n8595,n13469,27000,car,gravity,HBW_AM
t5047,n8595,n21312,27000,car,gravity,HBW_AM
t5048,n8595,n30666,27000,car,gravity,HBW_AM
t5049,n8726,n13136,27000,car,gravity,HBW_AM
t5050,n8726,n134,27000,car,gravity,HBW_AM
t5051,n8733,n27000,27000,car,gravity,HBW_AM
t5052,n8735,n20751,27000,car,gravity,HBW_AM
t5053,n8735,n24636,27000,car,gravity,HBW_AM
t5054,n8832,n12343,27000,car,gravity,HBW_AM
t5055,n8832,n16254,27000,car,gravity,HBW_AM
t5056,n8832,n17885,27000,car,gravity,HBW_AM
t5057,n8832,n19571,27000,car,gravity,HBW_AM
t5058,n8832,n21825,27000,car,gravity,HBW_AM
t5059,n8832,n24138,27000,car,gravity,HBW_AM
t5060,n8832,n24504,27000,car,gravity,HBW_AM
t5061,n8832,n26119,27000,car,gravity,HBW_AM
t5062,n8832,n7861,27000,car,gravity,HBW_AM
t5063,n8832,n9395,27000,car,gravity,HBW_AM
t5064,n8857,n18673,27000,car,gravity,HBW_AM
t5065,n8902,n3951,27000,car,gravity,HBW_AM
t5066,n8910,n25486,27000,car,gravity,HBW_AM
t5067,n8910,n27695,27000,car,gravity,HBW_AM
t5068,n8911,n13383,27000,car,gravity,HBW_AM
t5069,n8922,n11074,27000,car,gravity,HBW_AM
t5070,n8923,n15735,27000,car,gravity,HBW_AM
t5071,n8941,n17900,27000,car,gravity,HBW_AM
t5072,n8949,n21164,27000,car,gravity,HBW_AM
t5073,n8982,n16580,27000,car,gravity,HBW_AM
t5074,n8983,n10975,27000,car,gravity,HBW_AM
t5075,n8983,n6768,27000,car,gravity,HBW_AM
t5076,n8986,n16491,27000,car,gravity,HBW_AM
t5077,n8991,n32284,27000,car,gravity,HBW_AM
t5078,n8991,n9929,27000,car,gravity,HBW_AM
t5079,n8998,n26612,27000,car,gravity,HBW_AM
t5080,n8998,n30689,27000,car,gravity,HBW_AM
t5081,n9018,n16275,27000,car,gravity,HBW_AM
t5082,n9018,n16814,27000,car,gravity,HBW_AM
t5083,n9018,n24488,27000,car,gravity,HBW_AM
t5084,n9025,n30115,27000,car,gravity,HBW_AM
t5085,n9028,n17714,27000,car,gravity,HBW_AM
t5086,n9037,n20240,27000,car,gravity,HBW_AM
t5087,n9040,n6917,27000,car,gravity,HBW_AM
t5088,n9063,n13130,27000,car,gravity,HBW_AM
t5089,n9065,n24615,27000,car,gravity,HBW_AM
t5090,n9065,n24726,27000,car,gravity,HBW_AM
t5091,n9081,n31265,27000,car,gravity,HBW_AM
t5092,n9083,n4552,27000,car,gravity,HBW_AM
t5093,n9086,n28958,27000,car,gravity,HBW_AM
t5094,n9087,n17406,27000,car,gravity,HBW_AM
t5095,n9087,n27751,27000,car,gravity,HBW_AM
t5096,n9089,n14034,27000,car,gravity,HBW_AM
t5097,n9110,n28043,27000,car,gravity,HBW_AM
t5098,n9130,n13013,27000,car,gravity,HBW_AM
t5099,n9132,n14391,27000,car,gravity,HBW_AM
t5100,n9147,n10106,27000,car,gravity,HBW_AM
t5101,n9148,n27492,27000,car,gravity,HBW_AM
t5102,n9156,n11554,27000,car,gravity,HBW_AM
t5103,n9159,n6843,27000,car,gravity,HBW_AM
t5104,n9201,n12978,27000,car,gravity,HBW_AM
t5105,n9204,n13905,27000,car,gravity,HBW_AM
t5106,n9204,n28251,27000,car,gravity,HBW_AM
t5107,n9205,n5697,27000,car,gravity,HBW_AM
t5108,n9205,n8810,27000,car,gravity,HBW_AM
t5109,n9208,n15879,27000,car,gravity,HBW_AM
t5110,n9208,n22081,27000,car,gravity,HBW_AM
t5111,n9208,n27102,27000,car,gravity,HBW_AM
t5112,n9221,n23805,27000,car,gravity,HBW_AM
t5113,n9221,n5552,27000,car,gravity,HBW_AM
t5114,n9227,n33981,27000,car,gravity,HBW_AM
t5115,n9228,n8107,27000,car,gravity,HBW_AM
t5116,n9239,n2655,27000,car,gravity,HBW_AM
t5117,n9256,n25199,27000,car,gravity,HBW_AM
t5118,n9257,n7652,27000,car,gravity,HBW_AM
t5119,n9311,n12700,27000,car,gravity,HBW_AM
t5120,n9311,n17082,27000,car,gravity,HBW_AM
t5121,n9311,n18099,27000,car,gravity,HBW_AM
t5122,n9316,n25005,27000,car,gravity,HBW_AM
t5123,n9323,n26553,27000,car,gravity,HBW_AM
t5124,n9330,n24077,27000,car,gravity,HBW_AM
t5125,n9330,n31863,27000,car,gravity,HBW_AM
t5126,n9330,n7246,27000,car,gravity,HBW_AM
t5127,n9341,n17694,27000,car,gravity,HBW_AM
t5128,n9347,n25144,27000,car,gravity,HBW_AM
t5129,n9364,n4844,27000,car,gravity,HBW_AM
t5130,n9386,n17794,27000,car,gravity,HBW_AM
t5131,n9489,n11979,27000,car,gravity,HBW_AM
t5132,n9489,n3512,27000,car,gravity,HBW_AM
t5133,n9489,n4730,27000,car,gravity,HBW_AM
t5134,n9595,n23282,27000,car,gravity,HBW_AM
t5135,n9619,n2774,27000,car,gravity,HBW_AM
t5136,n9686,n19794,27000,car,gravity,HBW_AM
t5137,n9786,n18937,27000,car,gravity,HBW_AM
t5138,n9786,n22753,27000,car,gravity,HBW_AM
t5139,n9811,n11184,27000,car,gravity,HBW_AM
t5140,n9829,n13921,27000,car,gravity,HBW_AM
t5141,n9829,n21461,27000,car,gravity,HBW_AM
t5142,n9832,n33475,27000,car,gravity,HBW_AM
t5143,n9878,n26784,27000,car,gravity,HBW_AM
t5144,n9916,n19849,27000,car,gravity,HBW_AM
t5145,n9959,n30490,27000,car,gravity,HBW_AM
t5146,n9961,n8485,27000,car,gravity,HBW_AM
t5147,n13011,n27375,27120,car,gravity,HBW_AM
t5148,n24078,n14085,27120,car,gravity,HBW_AM
t5149,n24111,n12871,27120,car,gravity,HBW_AM
t5150,n24111,n18000,27120,car,gravity,HBW_AM
t5151,n24111,n26209,27120,car,gravity,HBW_AM
t5152,n24111,n26871,27120,car,gravity,HBW_AM
t5153,n24111,n30162,27120,car,gravity,HBW_AM
t5154,n24111,n7988,27120,car,gravity,HBW_AM
t5155,n9014,n19439,27120,car,gravity,HBW_AM
t5156,n20200,n11745,27180,car,gravity,HBW_AM
t5157,n21890,n15227,27180,car,gravity,HBW_AM
t5158,n21890,n22233,27180,car,gravity,HBW_AM
t5159,n21890,n9373,27180,car,gravity,HBW_AM
t5160,n24968,n27838,27180,car,gravity,HBW_AM
t5161,n4359,n18852,27180,car,gravity,HBW_AM
t5162,n10067,n10050,27300,car,gravity,HBW_AM
t5163,n10078,n15213,27300,car,gravity,HBW_AM
t5164,n10219,n5067,27300,car,gravity,HBW_AM
t5165,n10473,n232,27300,car,gravity,HBW_AM
t5166,n10512,n6487,27300,car,gravity,HBW_AM
t5167,n10593,n13389,27300,car,gravity,HBW_AM
t5168,n10768,n32888,27300,car,gravity,HBW_AM
t5169,n10984,n7548,27300,car,gravity,HBW_AM
t5170,n11054,n16418,27300,car,gravity,HBW_AM
t5171,n11170,n7536,27300,car,gravity,HBW_AM
t5172,n11213,n30546,27300,car,gravity,HBW_AM
t5173,n11384,n27127,27300,car,gravity,HBW_AM
t5174,n11696,n21220,27300,car,gravity,HBW_AM
t5175,n11947,n4433,27300,car,gravity,HBW_AM
t5176,n11975,n26910,27300,car,gravity,HBW_AM
t5177,n11986,n33387,27300,car,gravity,HBW_AM
t5178,n12008,n31541,27300,car,gravity,HBW_AM
t5179,n12036,n5824,27300,car,gravity,HBW_AM
t5180,n12076,n27773,27300,car,gravity,HBW_AM
t5181,n12108,n19197,27300,car,gravity,HBW_AM
t5182,n12194,n16057,27300,car,gravity,HBW_AM
t5183,n12284,n21036,27300,car,gravity,HBW_AM
t5184,n12284,n4249,27300,car,gravity,HBW_AM
t5185,n12374,n903,27300,car,gravity,HBW_AM
t5186,n12395,n32903,27300,car,gravity,HBW_AM
t5187,n12431,n19754,27300,car,gravity,HBW_AM
t5188,n12491,n14512,27300,car,gravity,HBW_AM
t5189,n12518,n22981,27300,car,gravity,HBW_AM
t5190,n12518,n26215,27300,car,gravity,HBW_AM
t5191,n12689,n7178,27300,car,gravity,HBW_AM
t5192,n12690,n28721,27300,car,gravity,HBW_AM
t5193,n12949,n27095,27300,car,gravity,HBW_AM
t5194,n12950,n22286,27300,car,gravity,HBW_AM
t5195,n12950,n7090,27300,car,gravity,HBW_AM
t5196,n12964,n33884,27300,car,gravity,HBW_AM
t5197,n12966,n23282,27300,car,gravity,HBW_AM
t5198,n12969,n28271,27300,car,gravity,HBW_AM
t5199,n12981,n8266,27300,car,gravity,HBW_AM
t5200,n12992,n29521,27300,car,gravity,HBW_AM
t5201,n13031,n28041,27300,car,gravity,HBW_AM
t5202,n13062,n14970,27300,car,gravity,HBW_AM
t5203,n13066,n28884,27300,car,gravity,HBW_AM
t5204,n13324,n28734,27300,car,gravity,HBW_AM
t5205,n13598,n33693,27300,car,gravity,HBW_AM
t5206,n13602,n5726,27300,car,gravity,HBW_AM
t5207,n13635,n14781,27300,car,gravity,HBW_AM
t5208,n13635,n22543,27300,car,gravity,HBW_AM
t5209,n13635,n31501,27300,car,gravity,HBW_AM
t5210,n13635,n9880,27300,car,gravity,HBW_AM
t5211,n13737,n20504,27300,car,gravity,HBW_AM
t5212,n13753,n29884,27300,car,gravity,HBW_AM
t5213,n13893,n31258,27300,car,gravity,HBW_AM
t5214,n13925,n28725,27300,car,gravity,HBW_AM
t5215,n13925,n29216,27300,car,gravity,HBW_AM
t5216,n14,n4103,27300,car,gravity,HBW_AM
t5217,n14075,n21626,27300,car,gravity,HBW_AM
t5218,n14075,n25029,27300,car,gravity,HBW_AM
t5219,n14075,n28727,27300,car,gravity,HBW_AM
t5220,n14078,n18904,27300,car,gravity,HBW_AM
t5221,n14088,n5483,27300,car,gravity,HBW_AM
t5222,n14168,n12440,27300,car,gravity,HBW_AM
t5223,n14274,n2329,27300,car,gravity,HBW_AM
t5224,n14282,n25367,27300,car,gravity,HBW_AM
t5225,n14341,n10442,27300,car,gravity,HBW_AM
t5226,n14341,n10717,27300,car,gravity,HBW_AM
t5227,n14341,n11077,27300,car,gravity,HBW_AM
t5228,n14341,n13189,27300,car,gravity,HBW_AM
t5229,n14341,n13506,27300,car,gravity,HBW_AM
t5230,n14341,n16265,27300,car,gravity,HBW_AM
t5231,n14341,n17528,27300,car,gravity,HBW_AM
t5232,n14341,n19576,27300,car,gravity,HBW_AM
t5233,n14341,n19626,27300,car,gravity,HBW_AM
t5234,n14341,n20413,27300,car,gravity,HBW_AM
t5235,n14341,n23215,27300,car,gravity,HBW_AM
t5236,n14341,n2336,27300,car,gravity,HBW_AM
t5237,n14341,n24850,27300,car,gravity,HBW_AM
t5238,n14341,n28061,27300,car,gravity,HBW_AM
t5239,n14341,n30960,27300,car,gravity,HBW_AM
