trip_id,origin_node_id,destination_node_id,departure_time_s,mode
t5101,n113,n813,28479,car
t5102,n694,n1262,28480,car
t5103,n620,n437,28480,car
t5104,n1129,n308,28481,car
t5105,n82,n634,28481,car
t5106,n1053,n134,28481,car
t5107,n1068,n736,28481,car
t5108,n551,n115,28481,car
t5109,n877,n219,28482,car
t5110,n878,n114,28482,car
t5111,n578,n810,28482,car
t5112,n1329,n682,28482,car
t5113,n1297,n357,28482,car
t5114,n909,n916,28482,car
t5115,n611,n1132,28482,car
t5116,n535,n1281,28483,car
t5117,n405,n167,28484,car
t5118,n857,n671,28484,car
t5119,n1161,n893,28484,car
t5120,n300,n173,28485,car
t5121,n905,n454,28485,car
t5122,n519,n316,28486,car
t5123,n1282,n1125,28486,car
t5124,n320,n1063,28486,car
t5125,n776,n283,28487,car
t5126,n472,n1057,28487,car
t5127,n638,n137,28487,car
t5128,n511,n300,28487,car
t5129,n245,n1330,28488,car
t5130,n653,n293,28488,car
t5131,n441,n94,28488,car
t5132,n1149,n1007,28488,car
t5133,n53,n989,28488,car
t5134,n1129,n800,28488,car
t5135,n176,n1317,28488,car
t5136,n1295,n414,28489,car
t5137,n1068,n439,28489,car
t5138,n1068,n886,28490,car
t5139,n223,n68,28491,car
t5140,n597,n1228,28491,car
t5141,n45,n132,28492,car
t5142,n1297,n382,28492,car
t5143,n151,n215,28492,car
t5144,n315,n1129,28493,car
t5145,n632,n331,28493,car
t5146,n1344,n599,28493,car
t5147,n529,n855,28493,car
t5148,n205,n294,28494,car
t5149,n1344,n31,28494,car
t5150,n1369,n400,28494,car
t5151,n2,n923,28494,car
t5152,n841,n504,28495,car
t5153,n1288,n858,28495,car
t5154,n444,n314,28495,car
t5155,n736,n203,28495,car
t5156,n484,n642,28496,car
t5157,n1072,n422,28496,car
t5158,n1344,n1156,28496,car
t5159,n923,n721,28496,car
t5160,n528,n1118,28497,car
t5161,n1164,n402,28497,car
t5162,n230,n17,28497,car
t5163,n872,n1265,28498,car
t5164,n1359,n411,28499,car
t5165,n1226,n1269,28499,car
t5166,n704,n658,28499,car
t5167,n987,n1325,28499,car
t5168,n427,n230,28499,car
t5169,n1344,n1151,28500,car
t5170,n523,n1297,28500,car
t5171,n1344,n950,28500,car
t5172,n273,n582,28500,car
t5173,n688,n388,28501,car
t5174,n632,n389,28501,car
t5175,n1292,n371,28501,car
t5176,n638,n201,28501,car
t5177,n156,n718,28502,car
t5178,n889,n303,28502,car
t5179,n562,n275,28502,car
t5180,n429,n865,28502,car
t5181,n157,n471,28503,car
t5182,n653,n297,28503,car
t5183,n1196,n904,28503,car
t5184,n147,n1175,28503,car
t5185,n286,n147,28504,car
t5186,n1051,n831,28504,car
t5187,n597,n1007,28504,car
t5188,n360,n161,28505,car
t5189,n1053,n1049,28505,car
t5190,n1344,n157,28506,car
t5191,n424,n1155,28506,car
t5192,n170,n391,28506,car
t5193,n1131,n693,28507,car
t5194,n419,n227,28507,car
t5195,n384,n646,28508,car
t5196,n1052,n611,28508,car
t5197,n611,n966,28508,car
t5198,n1195,n800,28508,car
t5199,n1344,n1332,28508,car
t5200,n528,n213,28508,car
t5201,n256,n760,28508,car
t5202,n240,n333,28508,car
t5203,n112,n1033,28509,car
t5204,n1155,n1326,28509,car
t5205,n217,n715,28509,car
t5206,n528,n161,28509,car
t5207,n141,n624,28509,car
t5208,n909,n87,28509,car
t5209,n359,n241,28510,car
t5210,n6,n57,28510,car
t5211,n19,n71,28511,car
t5212,n701,n1362,28511,car
t5213,n632,n825,28511,car
t5214,n570,n715,28512,car
t5215,n681,n1226,28512,car
t5216,n153,n1297,28512,car
t5217,n359,n503,28512,car
t5218,n111,n93,28512,car
t5219,n42,n415,28513,car
t5220,n228,n310,28513,car
t5221,n102,n573,28514,car
t5222,n264,n373,28514,car
t5223,n1282,n727,28514,car
t5224,n647,n975,28514,car
t5225,n748,n963,28515,car
t5226,n286,n887,28515,car
t5227,n65,n1050,28516,car
t5228,n1067,n1045,28516,car
t5229,n935,n368,28516,car
t5230,n405,n1209,28518,car
t5231,n855,n48,28519,car
t5232,n397,n476,28519,car
t5233,n726,n578,28519,car
t5234,n585,n180,28520,car
t5235,n156,n823,28520,car
t5236,n742,n218,28521,car
t5237,n379,n5,28521,car
t5238,n711,n989,28521,car
t5239,n411,n758,28522,car
t5240,n249,n401,28523,car
t5241,n593,n3,28523,car
t5242,n1058,n1341,28523,car
t5243,n563,n704,28523,car
t5244,n147,n953,28524,car
t5245,n727,n1290,28525,car
t5246,n747,n214,28525,car
t5247,n290,n559,28525,car
t5248,n359,n1156,28526,car
t5249,n48,n813,28527,car
t5250,n489,n386,28527,car
t5251,n655,n882,28528,car
t5252,n147,n879,28528,car
t5253,n239,n847,28528,car
t5254,n1350,n690,28528,car
t5255,n1138,n0,28528,car
t5256,n1281,n1010,28529,car
t5257,n501,n383,28529,car
t5258,n694,n48,28529,car
t5259,n346,n92,28529,car
t5260,n839,n658,28529,car
t5261,n69,n421,28529,car
t5262,n933,n874,28529,car
t5263,n482,n1258,28530,car
t5264,n421,n220,28530,car
t5265,n1207,n885,28530,car
t5266,n878,n202,28530,car
t5267,n838,n874,28530,car
t5268,n197,n358,28530,car
t5269,n1211,n286,28531,car
t5270,n147,n1350,28532,car
t5271,n301,n650,28532,car
t5272,n317,n837,28532,car
t5273,n859,n1021,28532,car
t5274,n1344,n560,28533,car
t5275,n489,n189,28533,car
t5276,n6,n812,28534,car
t5277,n618,n469,28534,car
t5278,n451,n1035,28535,car
t5279,n194,n862,28535,car
t5280,n593,n437,28535,car
t5281,n1067,n908,28535,car
t5282,n941,n152,28536,car
t5283,n36,n286,28536,car
t5284,n111,n196,28536,car
t5285,n1122,n510,28536,car
t5286,n223,n595,28536,car
t5287,n769,n656,28536,car
t5288,n634,n1094,28537,car
t5289,n664,n1273,28537,car
t5290,n756,n962,28537,car
t5291,n147,n598,28537,car
t5292,n313,n424,28538,car
t5293,n1164,n812,28538,car
t5294,n581,n651,28538,car
t5295,n694,n921,28538,car
t5296,n916,n456,28539,car
t5297,n368,n578,28539,car
t5298,n1344,n1187,28539,car
t5299,n843,n206,28540,car
t5300,n1344,n383,28540,car
t5301,n230,n4,28541,car
t5302,n359,n38,28541,car
t5303,n142,n1329,28541,car
t5304,n223,n1342,28541,car
t5305,n1149,n515,28542,car
t5306,n1293,n81,28542,car
t5307,n528,n138,28542,car
t5308,n176,n433,28542,car
t5309,n726,n1305,28542,car
t5310,n441,n799,28542,car
t5311,n633,n193,28542,car
t5312,n632,n1162,28543,car
t5313,n664,n780,28543,car
t5314,n111,n517,28543,car
t5315,n298,n1103,28544,car
t5316,n414,n894,28544,car
t5317,n240,n311,28544,car
t5318,n148,n741,28544,car
t5319,n777,n1315,28544,car
t5320,n38,n17,28545,car
t5321,n653,n159,28545,car
t5322,n613,n724,28545,car
t5323,n1132,n66,28546,car
t5324,n1282,n1229,28546,car
t5325,n372,n1038,28546,car
t5326,n328,n431,28546,car
t5327,n74,n1,28546,car
t5328,n144,n714,28547,car
t5329,n488,n30,28547,car
t5330,n441,n964,28547,car
t5331,n584,n565,28547,car
t5332,n844,n524,28547,car
t5333,n1068,n1024,28547,car
t5334,n36,n598,28548,car
t5335,n1344,n1259,28548,car
t5336,n632,n1262,28548,car
t5337,n920,n332,28548,car
t5338,n110,n1249,28549,car
t5339,n1138,n1341,28549,car
t5340,n397,n894,28550,car
t5341,n530,n949,28550,car
t5342,n611,n709,28550,car
t5343,n176,n262,28551,car
t5344,n691,n889,28551,car
t5345,n156,n1351,28551,car
t5346,n42,n1202,28551,car
t5347,n711,n874,28552,car
t5348,n153,n423,28552,car
t5349,n777,n1107,28552,car
t5350,n652,n203,28552,car
t5351,n1161,n186,28553,car
t5352,n1294,n137,28554,car
t5353,n484,n901,28554,car
t5354,n170,n1365,28554,car
t5355,n777,n1154,28554,car
t5356,n923,n989,28554,car
t5357,n731,n452,28554,car
t5358,n312,n616,28554,car
t5359,n46,n52,28555,car
t5360,n1294,n725,28555,car
t5361,n1160,n1104,28555,car
t5362,n459,n102,28555,car
t5363,n1359,n470,28556,car
t5364,n773,n171,28556,car
t5365,n156,n442,28556,car
t5366,n1068,n1275,28556,car
t5367,n459,n147,28556,car
t5368,n491,n345,28556,car
t5369,n631,n504,28557,car
t5370,n56,n1034,28557,car
t5371,n430,n1072,28557,car
t5372,n406,n432,28557,car
t5373,n48,n113,28559,car
t5374,n156,n708,28559,car
t5375,n933,n279,28559,car
t5376,n889,n1199,28560,car
t5377,n652,n36,28560,car
t5378,n205,n356,28560,car
t5379,n266,n1211,28560,car
t5380,n661,n1101,28560,car
t5381,n658,n546,28560,car
t5382,n166,n1292,28560,car
t5383,n711,n56,28561,car
t5384,n1175,n184,28561,car
t5385,n2,n675,28561,car
t5386,n777,n584,28561,car
t5387,n795,n271,28562,car
t5388,n289,n1275,28562,car
t5389,n240,n1101,28563,car
t5390,n484,n1322,28563,car
t5391,n1238,n1220,28563,car
t5392,n286,n817,28564,car
t5393,n638,n275,28564,car
t5394,n1170,n1155,28564,car
t5395,n359,n701,28564,car
t5396,n1284,n1103,28564,car
t5397,n630,n975,28565,car
t5398,n496,n139,28565,car
t5399,n661,n1144,28566,car
t5400,n1264,n55,28566,car
t5401,n484,n958,28566,car
t5402,n484,n306,28567,car
t5403,n1107,n1368,28567,car
t5404,n186,n909,28567,car
t5405,n839,n1372,28567,car
t5406,n427,n47,28568,car
t5407,n1293,n227,28568,car
t5408,n460,n173,28568,car
t5409,n643,n241,28568,car
t5410,n78,n517,28569,car
t5411,n1062,n598,28569,car
t5412,n113,n938,28569,car
t5413,n344,n30,28570,car
t5414,n484,n1264,28571,car
t5415,n205,n155,28571,car
t5416,n653,n1328,28572,car
t5417,n826,n33,28572,car
t5418,n147,n877,28572,car
t5419,n636,n995,28573,car
t5420,n821,n1360,28573,car
t5421,n1294,n87,28573,car
t5422,n762,n960,28573,car
t5423,n919,n194,28573,car
t5424,n767,n285,28573,car
t5425,n1053,n509,28574,car
t5426,n1161,n1024,28574,car
t5427,n777,n914,28574,car
t5428,n878,n535,28575,car
t5429,n113,n587,28575,car
t5430,n593,n1118,28575,car
t5431,n361,n380,28575,car
t5432,n860,n233,28576,car
t5433,n641,n305,28576,car
t5434,n404,n526,28576,car
t5435,n632,n1112,28577,car
t5436,n795,n29,28577,car
t5437,n721,n255,28577,car
t5438,n53,n1219,28578,car
t5439,n1160,n555,28578,car
t5440,n286,n567,28578,car
t5441,n597,n297,28579,car
t5442,n228,n1132,28580,car
t5443,n240,n1280,28580,car
t5444,n701,n1138,28581,car
t5445,n163,n981,28581,car
t5446,n281,n151,28581,car
t5447,n731,n912,28581,car
t5448,n170,n433,28582,car
t5449,n228,n1326,28582,car
t5450,n1344,n422,28582,car
t5451,n547,n53,28584,car
t5452,n278,n59,28584,car
t5453,n318,n769,28584,car
t5454,n923,n682,28585,car
t5455,n35,n798,28585,car
t5456,n1025,n19,28585,car
t5457,n1068,n397,28586,car
t5458,n915,n728,28586,car
t5459,n1090,n99,28586,car
t5460,n1058,n356,28587,car
t5461,n1131,n111,28587,car
t5462,n6,n901,28588,car
t5463,n1344,n609,28588,car
t5464,n430,n815,28588,car
t5465,n839,n391,28588,car
t5466,n33,n956,28589,car
t5467,n937,n511,28589,car
t5468,n1294,n1301,28589,car
t5469,n216,n731,28589,car
t5470,n685,n686,28589,car
t5471,n713,n589,28590,car
t5472,n395,n82,28590,car
t5473,n808,n1143,28590,car
t5474,n554,n1070,28591,car
t5475,n178,n118,28591,car
t5476,n1010,n739,28591,car
t5477,n418,n1362,28591,car
t5478,n325,n862,28591,car
t5479,n645,n586,28591,car
t5480,n1294,n1056,28592,car
t5481,n777,n1249,28592,car
t5482,n839,n259,28593,car
t5483,n603,n768,28593,car
t5484,n318,n1003,28594,car
t5485,n156,n504,28594,car
t5486,n153,n1236,28594,car
t5487,n570,n1173,28594,car
t5488,n774,n1049,28594,car
t5489,n777,n1073,28595,car
t5490,n43,n106,28595,car
t5491,n880,n531,28595,car
t5492,n636,n135,28596,car
t5493,n156,n674,28596,car
t5494,n117,n675,28596,car
t5495,n656,n191,28597,car
t5496,n1058,n334,28597,car
t5497,n664,n585,28597,car
t5498,n646,n1102,28597,car
t5499,n147,n110,28598,car
t5500,n753,n735,28598,car
t5501,n1287,n275,28598,car
t5502,n1050,n906,28598,car
t5503,n1188,n55,28599,car
t5504,n934,n931,28599,car
t5505,n1131,n404,28600,car
t5506,n411,n1264,28601,car
t5507,n249,n1237,28601,car
t5508,n636,n838,28602,car
t5509,n388,n958,28602,car
t5510,n138,n233,28603,car
t5511,n110,n153,28603,car
t5512,n613,n851,28603,car
t5513,n286,n731,28604,car
t5514,n597,n911,28604,car
t5515,n547,n691,28604,car
t5516,n371,n966,28604,car
t5517,n205,n243,28604,car
t5518,n1284,n1040,28605,car
t5519,n732,n707,28605,car
t5520,n427,n495,28605,car
t5521,n205,n1284,28605,car
t5522,n198,n158,28605,car
t5523,n1129,n1225,28605,car
t5524,n857,n1329,28606,car
t5525,n344,n389,28606,car
t5526,n136,n35,28606,car
t5527,n761,n161,28607,car
t5528,n204,n1264,28607,car
t5529,n147,n911,28607,car
t5530,n157,n296,28607,car
t5531,n313,n286,28607,car
t5532,n444,n1334,28607,car
t5533,n889,n1007,28607,car
t5534,n38,n252,28607,car
t5535,n298,n1228,28608,car
t5536,n1122,n1048,28608,car
t5537,n632,n1023,28610,car
t5538,n39,n821,28610,car
t5539,n49,n1080,28610,car
t5540,n570,n827,28610,car
t5541,n750,n202,28611,car
t5542,n1220,n488,28611,car
t5543,n124,n543,28612,car
t5544,n1271,n990,28612,car
t5545,n1161,n884,28612,car
t5546,n1129,n969,28613,car
t5547,n340,n1237,28614,car
t5548,n1270,n379,28614,car
t5549,n110,n1345,28614,car
t5550,n598,n816,28614,car
t5551,n521,n368,28614,car
t5552,n156,n242,28615,car
t5553,n1270,n1124,28615,car
t5554,n241,n858,28615,car
t5555,n113,n297,28615,car
t5556,n486,n695,28615,car
t5557,n1068,n90,28616,car
t5558,n1284,n1161,28616,car
t5559,n630,n27,28617,car
t5560,n1219,n566,28617,car
t5561,n706,n110,28617,car
t5562,n919,n265,28617,car
t5563,n919,n8,28618,car
t5564,n703,n884,28618,car
t5565,n506,n1150,28618,car
t5566,n548,n925,28619,car
t5567,n589,n274,28619,car
t5568,n709,n903,28620,car
t5569,n120,n466,28620,car
t5570,n695,n965,28620,car
t5571,n38,n594,28621,car
t5572,n720,n500,28621,car
t5573,n296,n1370,28621,car
t5574,n48,n1037,28621,car
t5575,n534,n7,28621,car
t5576,n36,n803,28622,car
t5577,n427,n625,28622,car
t5578,n1264,n931,28623,car
t5579,n501,n219,28625,car
t5580,n1170,n850,28625,car
t5581,n507,n470,28625,car
t5582,n153,n284,28625,car
t5583,n570,n732,28626,car
t5584,n13,n1271,28626,car
t5585,n147,n980,28627,car
t5586,n553,n1084,28627,car
t5587,n1344,n863,28628,car
t5588,n658,n1180,28628,car
t5589,n1107,n542,28628,car
t5590,n224,n1231,28628,car
t5591,n147,n616,28628,car
t5592,n177,n243,28628,car
t5593,n1344,n584,28629,car
t5594,n1055,n199,28629,car
t5595,n147,n21,28629,car
t5596,n205,n1027,28629,car
t5597,n128,n1209,28629,car
t5598,n444,n304,28629,car
t5599,n570,n1020,28630,car
t5600,n581,n442,28630,car
t5601,n510,n1206,28631,car
t5602,n176,n788,28631,car
t5603,n611,n155,28631,car
t5604,n767,n631,28631,car
t5605,n795,n4,28631,car
t5606,n896,n637,28631,car
t5607,n541,n100,28632,car
t5608,n522,n652,28632,car
t5609,n1062,n442,28632,car
t5610,n1161,n467,28632,car
t5611,n511,n1135,28632,car
t5612,n1050,n1236,28633,car
t5613,n455,n574,28633,car
t5614,n271,n110,28633,car
t5615,n586,n729,28633,car
t5616,n1068,n489,28633,car
t5617,n904,n570,28633,car
t5618,n1266,n580,28634,car
t5619,n348,n1009,28634,car
t5620,n156,n1186,28634,car
t5621,n53,n1106,28634,car
t5622,n758,n828,28634,car
t5623,n593,n1249,28635,car
t5624,n166,n703,28635,car
t5625,n656,n159,28635,car
t5626,n280,n1241,28635,car
t5627,n700,n383,28636,car
t5628,n852,n1208,28636,car
t5629,n1175,n779,28636,car
t5630,n185,n1164,28636,car
t5631,n482,n969,28636,car
t5632,n118,n1313,28636,car
t5633,n889,n657,28637,car
t5634,n1072,n805,28637,car
t5635,n1271,n461,28637,car
t5636,n147,n429,28637,car
t5637,n31,n971,28638,car
t5638,n1050,n145,28638,car
t5639,n1288,n1076,28638,car
t5640,n397,n1154,28639,car
t5641,n701,n390,28639,car
t5642,n428,n323,28639,car
t5643,n582,n475,28640,car
t5644,n286,n1266,28640,car
t5645,n518,n1245,28641,car
t5646,n1131,n548,28641,car
t5647,n636,n1004,28641,car
t5648,n153,n949,28641,car
t5649,n636,n225,28642,car
t5650,n653,n234,28642,car
t5651,n112,n831,28642,car
t5652,n837,n653,28643,car
t5653,n158,n466,28643,car
t5654,n156,n881,28643,car
t5655,n404,n974,28643,car
t5656,n300,n556,28644,car
t5657,n923,n1178,28644,car
t5658,n702,n905,28644,car
t5659,n952,n188,28644,car
t5660,n909,n1124,28645,car
t5661,n987,n684,28645,car
t5662,n273,n1264,28645,car
t5663,n783,n1121,28647,car
t5664,n501,n888,28647,car
t5665,n909,n825,28647,car
t5666,n919,n356,28648,car
t5667,n249,n969,28648,car
t5668,n496,n859,28649,car
t5669,n1294,n511,28649,car
t5670,n430,n760,28650,car
t5671,n159,n1007,28650,car
t5672,n6,n556,28652,car
t5673,n1276,n562,28652,car
t5674,n1089,n343,28652,car
t5675,n701,n888,28652,car
t5676,n146,n1183,28652,car
t5677,n839,n9,28652,car
t5678,n29,n138,28652,car
t5679,n1270,n682,28652,car
t5680,n1053,n485,28653,car
t5681,n273,n1357,28653,car
t5682,n1344,n431,28653,car
t5683,n790,n875,28653,car
t5684,n430,n96,28653,car
t5685,n451,n1278,28654,car
t5686,n1225,n322,28654,car
t5687,n637,n1311,28654,car
t5688,n653,n198,28654,car
t5689,n352,n486,28655,car
t5690,n932,n565,28655,car
t5691,n237,n1079,28655,car
t5692,n472,n904,28655,car
t5693,n331,n981,28655,car
t5694,n1102,n260,28656,car
t5695,n361,n707,28656,car
t5696,n371,n850,28657,car
t5697,n303,n885,28657,car
t5698,n178,n985,28657,car
t5699,n197,n559,28657,car
t5700,n227,n717,28657,car
t5701,n611,n403,28658,car
t5702,n1227,n678,28658,car
t5703,n1238,n448,28658,car
t5704,n904,n780,28658,car
t5705,n272,n1362,28659,car
t5706,n46,n1220,28659,car
t5707,n186,n47,28659,car
t5708,n265,n580,28659,car
t5709,n554,n186,28659,car
t5710,n1294,n1324,28660,car
t5711,n1098,n168,28660,car
t5712,n1090,n612,28661,car
t5713,n1121,n716,28661,car
t5714,n1271,n193,28662,car
t5715,n38,n758,28662,car
t5716,n653,n135,28662,car
t5717,n136,n495,28662,car
t5718,n614,n1302,28662,car
t5719,n620,n23,28663,car
t5720,n385,n1227,28663,car
t5721,n77,n1129,28664,car
t5722,n555,n174,28664,car
t5723,n131,n1226,28664,car
t5724,n501,n509,28664,car
t5725,n710,n286,28665,car
t5726,n2,n837,28665,car
t5727,n1188,n892,28665,car
t5728,n1264,n629,28666,car
t5729,n742,n918,28666,car
t5730,n196,n1130,28666,car
t5731,n914,n786,28667,car
t5732,n291,n1348,28667,car
t5733,n240,n769,28667,car
t5734,n424,n400,28667,car
t5735,n360,n927,28668,car
t5736,n224,n240,28668,car
t5737,n1161,n1189,28668,car
t5738,n987,n352,28669,car
t5739,n915,n829,28669,car
t5740,n246,n619,28669,car
t5741,n1211,n258,28670,car
t5742,n795,n1292,28670,car
t5743,n375,n998,28670,car
t5744,n1297,n285,28671,car
t5745,n65,n1369,28671,car
t5746,n384,n272,28671,car
t5747,n291,n766,28672,car
t5748,n1222,n18,28673,car
t5749,n1201,n1107,28673,car
t5750,n1343,n277,28674,car
t5751,n629,n442,28674,car
t5752,n587,n32,28675,car
t5753,n147,n30,28675,car
t5754,n547,n697,28676,car
t5755,n1106,n378,28676,car
t5756,n1222,n583,28676,car
t5757,n157,n267,28676,car
t5758,n909,n751,28677,car
t5759,n701,n69,28677,car
t5760,n721,n782,28678,car
t5761,n506,n4,28678,car
t5762,n653,n730,28678,car
t5763,n1098,n1340,28679,car
t5764,n1050,n648,28680,car
t5765,n228,n856,28680,car
t5766,n600,n555,28680,car
t5767,n641,n295,28681,car
t5768,n748,n1184,28681,car
t5769,n157,n1045,28681,car
t5770,n655,n488,28681,car
t5771,n551,n383,28681,car
t5772,n481,n35,28684,car
t5773,n1297,n523,28684,car
t5774,n889,n173,28685,car
t5775,n205,n901,28685,car
t5776,n386,n438,28685,car
t5777,n1344,n323,28686,car
t5778,n156,n455,28686,car
t5779,n527,n46,28686,car
t5780,n624,n757,28686,car
t5781,n638,n890,28686,car
t5782,n448,n1004,28686,car
t5783,n166,n827,28686,car
t5784,n48,n689,28687,car
t5785,n1025,n521,28687,car
t5786,n767,n153,28687,car
t5787,n2,n1266,28687,car
t5788,n1187,n546,28688,car
t5789,n113,n383,28688,car
t5790,n701,n173,28688,car
t5791,n1344,n349,28688,car
t5792,n657,n605,28688,car
t5793,n48,n3,28688,car
t5794,n156,n836,28688,car
t5795,n475,n785,28689,car
t5796,n128,n1245,28689,car
t5797,n6,n1313,28690,car
t5798,n111,n2,28690,car
t5799,n151,n1084,28690,car
t5800,n1243,n461,28690,car
t5801,n46,n1309,28691,car
t5802,n6,n619,28691,car
t5803,n480,n151,28692,car
t5804,n137,n1164,28692,car
t5805,n303,n27,28692,car
t5806,n222,n119,28693,car
t5807,n291,n1205,28693,car
t5808,n157,n1350,28693,car
t5809,n600,n620,28693,car
t5810,n43,n1375,28694,car
t5811,n186,n283,28694,car
t5812,n11,n227,28695,car
t5813,n49,n320,28696,car
t5814,n821,n649,28696,car
t5815,n1282,n555,28696,car
t5816,n535,n346,28696,car
t5817,n562,n922,28697,car
t5818,n380,n761,28697,car
t5819,n889,n489,28697,car
t5820,n694,n321,28697,car
t5821,n1271,n592,28697,car
t5822,n839,n1339,28697,car
t5823,n1144,n868,28697,car
t5824,n1247,n753,28698,car
t5825,n134,n1236,28698,car
t5826,n561,n228,28698,car
t5827,n218,n165,28698,car
t5828,n1055,n1329,28698,car
t5829,n105,n1084,28698,car
t5830,n249,n454,28698,car
t5831,n758,n1096,28699,car
t5832,n153,n1294,28699,car
t5833,n240,n948,28699,car
t5834,n1344,n267,28699,car
t5835,n587,n649,28699,car
t5836,n253,n419,28700,car
t5837,n1164,n628,28700,car
t5838,n1294,n94,28700,car
t5839,n658,n63,28700,car
t5840,n53,n18,28701,car
t5841,n697,n719,28701,car
t5842,n608,n1254,28701,car
t5843,n404,n99,28701,car
t5844,n727,n306,28702,car
t5845,n229,n995,28702,car
t5846,n470,n850,28702,car
t5847,n1284,n133,28702,car
t5848,n864,n599,28703,car
t5849,n561,n1202,28703,car
t5850,n102,n528,28704,car
t5851,n1293,n1100,28704,car
t5852,n1068,n920,28704,car
t5853,n484,n1206,28704,car
t5854,n926,n147,28705,car
t5855,n65,n1244,28705,car
t5856,n325,n962,28706,car
t5857,n255,n104,28706,car
t5858,n1282,n720,28706,car
t5859,n387,n513,28706,car
t5860,n939,n766,28707,car
t5861,n1025,n385,28707,car
t5862,n203,n805,28708,car
t5863,n113,n880,28709,car
t5864,n1244,n174,28709,car
t5865,n153,n164,28710,car
t5866,n224,n1162,28710,car
t5867,n138,n739,28710,car
t5868,n313,n1201,28710,car
t5869,n1155,n825,28711,car
t5870,n1161,n428,28711,car
t5871,n472,n1166,28712,car
t5872,n749,n989,28712,car
t5873,n368,n1241,28712,car
t5874,n153,n863,28712,car
t5875,n487,n1095,28712,car
t5876,n953,n129,28712,car
t5877,n1225,n859,28712,car
t5878,n406,n401,28712,car
t5879,n170,n1289,28712,car
t5880,n298,n1284,28713,car
t5881,n1242,n117,28713,car
t5882,n39,n258,28713,car
t5883,n186,n1235,28713,car
t5884,n1237,n1067,28713,car
t5885,n1295,n1003,28714,car
t5886,n873,n835,28714,car
t5887,n186,n761,28715,car
t5888,n767,n906,28715,car
t5889,n1164,n1238,28715,car
t5890,n39,n929,28715,car
t5891,n1131,n697,28715,car
t5892,n482,n184,28716,car
t5893,n266,n1136,28716,car
t5894,n611,n827,28716,car
t5895,n289,n23,28718,car
t5896,n525,n853,28718,car
t5897,n1062,n239,28718,car
t5898,n1270,n1017,28719,car
t5899,n611,n25,28719,car
t5900,n205,n546,28719,car
t5901,n1050,n440,28719,car
t5902,n373,n169,28720,car
t5903,n605,n951,28720,car
t5904,n1062,n210,28720,car
t5905,n920,n735,28720,car
t5906,n484,n740,28720,car
t5907,n38,n45,28720,car
t5908,n157,n343,28720,car
t5909,n1292,n1352,28721,car
t5910,n1344,n85,28722,car
t5911,n143,n926,28723,car
t5912,n550,n867,28724,car
t5913,n632,n849,28725,car
t5914,n323,n485,28725,car
t5915,n521,n805,28726,car
t5916,n1282,n854,28726,car
t5917,n695,n234,28726,car
t5918,n1122,n433,28726,car
t5919,n1344,n1139,28727,car
t5920,n1270,n82,28727,car
t5921,n1343,n1020,28727,car
t5922,n240,n772,28727,car
t5923,n792,n1134,28728,car
t5924,n721,n1296,28728,car
t5925,n987,n1304,28728,car
t5926,n454,n448,28728,car
t5927,n400,n1255,28729,car
t5928,n1,n805,28729,car
t5929,n732,n448,28729,car
t5930,n171,n407,28729,car
t5931,n74,n1328,28729,car
t5932,n21,n668,28729,car
t5933,n482,n1010,28730,car
t5934,n795,n421,28730,car
t5935,n1132,n939,28730,car
t5936,n299,n1038,28730,car
t5937,n1068,n591,28731,car
t5938,n522,n1372,28731,car
t5939,n325,n654,28731,car
t5940,n645,n851,28731,car
t5941,n471,n400,28732,car
t5942,n1294,n567,28732,car
t5943,n1113,n1255,28732,car
t5944,n880,n697,28732,car
t5945,n504,n101,28733,car
t5946,n280,n761,28733,car
t5947,n799,n1305,28733,car
t5948,n278,n1177,28733,car
t5949,n56,n809,28733,car
t5950,n197,n736,28734,car
t5951,n1132,n676,28734,car
t5952,n1344,n931,28734,car
t5953,n228,n575,28734,car
t5954,n352,n277,28734,car
t5955,n746,n528,28734,car
t5956,n429,n132,28735,car
t5957,n1220,n482,28735,car
t5958,n707,n889,28735,car
t5959,n611,n980,28735,car
t5960,n1297,n1040,28735,car
t5961,n754,n1172,28735,car
t5962,n385,n103,28735,car
t5963,n459,n242,28736,car
t5964,n632,n348,28736,car
t5965,n731,n703,28736,car
t5966,n38,n1044,28736,car
t5967,n289,n80,28736,car
t5968,n482,n286,28737,car
t5969,n513,n416,28737,car
t5970,n643,n18,28737,car
t5971,n1069,n594,28737,car
t5972,n511,n471,28738,car
t5973,n859,n783,28738,car
t5974,n653,n751,28738,car
t5975,n359,n1335,28739,car
t5976,n228,n717,28739,car
t5977,n36,n1200,28739,car
t5978,n444,n140,28740,car
t5979,n197,n1036,28740,car
t5980,n147,n723,28740,car
t5981,n298,n318,28740,car
t5982,n1294,n638,28741,car
t5983,n484,n1331,28741,car
t5984,n472,n157,28742,car
t5985,n703,n599,28742,car
t5986,n597,n304,28743,car
t5987,n205,n1266,28743,car
t5988,n1294,n184,28743,car
t5989,n608,n796,28743,car
t5990,n777,n1204,28743,car
t5991,n395,n162,28744,car
t5992,n742,n1113,28744,car
t5993,n1293,n192,28744,car
t5994,n1132,n795,28745,car
t5995,n582,n606,28745,car
t5996,n266,n477,28745,car
t5997,n486,n1313,28745,car
t5998,n603,n554,28745,car
t5999,n754,n464,28746,car
t6000,n153,n772,28746,car
t6001,n1270,n808,28746,car
t6002,n1072,n317,28746,car
