trip_id,origin_node_id,destination_node_id,departure_time_s,mode
t5247,n88,n1179,28544,car
t5248,n3660,n2145,28544,car
t5249,n4032,n3644,28544,car
t5250,n1951,n3861,28544,car
t5251,n223,n661,28544,car
t5252,n1090,n3365,28545,car
t5253,n3877,n1246,28545,car
t5254,n750,n1133,28545,car
t5255,n3411,n3977,28545,car
t5256,n919,n349,28545,car
t5257,n1873,n3554,28545,car
t5258,n589,n1888,28546,car
t5259,n706,n3104,28547,car
t5260,n1504,n2256,28547,car
t5261,n1862,n4031,28547,car
t5262,n1122,n355,28547,car
t5263,n1134,n2836,28547,car
t5264,n3348,n1345,28548,car
t5265,n1802,n1883,28548,car
t5266,n1507,n2243,28548,car
t5267,n1477,n2013,28548,car
t5268,n1224,n171,28548,car
t5269,n203,n277,28548,car
t5270,n398,n3519,28548,car
t5271,n1940,n3165,28548,car
t5272,n287,n3966,28549,car
t5273,n572,n1394,28549,car
t5274,n1511,n1327,28550,car
t5275,n1619,n2244,28550,car
t5276,n1664,n3223,28550,car
t5277,n1038,n110,28550,car
t5278,n287,n275,28550,car
t5279,n1413,n3113,28552,car
t5280,n212,n2733,28552,car
t5281,n603,n2556,28552,car
t5282,n1392,n3745,28553,car
t5283,n82,n2441,28553,car
t5284,n600,n620,28553,car
t5285,n1115,n375,28554,car
t5286,n987,n1832,28554,car
t5287,n203,n1298,28554,car
t5288,n1969,n1570,28554,car
t5289,n1334,n756,28554,car
t5290,n1077,n264,28555,car
t5291,n620,n2506,28555,car
t5292,n786,n1842,28555,car
t5293,n588,n848,28555,car
t5294,n628,n602,28555,car
t5295,n1459,n2753,28555,car
t5296,n1956,n3454,28555,car
t5297,n3604,n732,28556,car
t5298,n167,n2597,28556,car
t5299,n1605,n2206,28556,car
t5300,n3388,n1206,28556,car
t5301,n3784,n648,28556,car
t5302,n1603,n1862,28556,car
t5303,n802,n895,28557,car
t5304,n561,n3385,28557,car
t5305,n94,n2629,28557,car
t5306,n585,n108,28558,car
t5307,n3658,n2510,28559,car
t5308,n857,n1822,28559,car
t5309,n1240,n3875,28559,car
t5310,n956,n2680,28559,car
t5311,n1301,n633,28559,car
t5312,n385,n2788,28559,car
t5313,n625,n372,28559,car
t5314,n2020,n2133,28560,car
t5315,n3348,n3888,28560,car
t5316,n864,n2328,28560,car
t5317,n1136,n3844,28560,car
t5318,n222,n3216,28561,car
t5319,n937,n3221,28561,car
t5320,n3165,n251,28561,car
t5321,n1447,n3479,28561,car
t5322,n1471,n460,28561,car
t5323,n3182,n3405,28561,car
t5324,n1854,n2832,28561,car
t5325,n705,n2827,28562,car
t5326,n237,n2134,28562,car
t5327,n3660,n2131,28563,car
t5328,n974,n2779,28563,car
t5329,n1952,n1948,28563,car
t5330,n684,n3535,28563,car
t5331,n941,n1220,28564,car
t5332,n620,n1434,28564,car
t5333,n223,n3752,28564,car
t5334,n943,n1449,28564,car
t5335,n1240,n1271,28565,car
t5336,n2996,n596,28565,car
t5337,n398,n3436,28565,car
t5338,n3502,n3638,28565,car
t5339,n3985,n158,28565,car
t5340,n293,n553,28565,car
t5341,n561,n3054,28566,car
t5342,n254,n2017,28566,car
t5343,n496,n3081,28567,car
t5344,n1120,n2838,28567,car
t5345,n1351,n783,28567,car
t5346,n3328,n1958,28567,car
t5347,n3617,n788,28567,car
t5348,n1649,n293,28567,car
t5349,n436,n633,28568,car
t5350,n203,n2089,28568,car
t5351,n3775,n3335,28568,car
t5352,n819,n1310,28569,car
t5353,n474,n1505,28569,car
t5354,n888,n1149,28569,car
t5355,n666,n187,28569,car
t5356,n433,n2658,28569,car
t5357,n1172,n36,28570,car
t5358,n1865,n1548,28570,car
t5359,n1438,n295,28570,car
t5360,n960,n3849,28571,car
t5361,n333,n421,28571,car
t5362,n1214,n3802,28571,car
t5363,n286,n2622,28571,car
t5364,n282,n3567,28572,car
t5365,n508,n196,28572,car
t5366,n3194,n2236,28572,car
t5367,n878,n1663,28572,car
t5368,n583,n1967,28573,car
t5369,n3227,n1069,28573,car
t5370,n736,n3189,28574,car
t5371,n408,n2106,28574,car
t5372,n3879,n2011,28575,car
t5373,n1412,n805,28575,car
t5374,n1497,n3130,28575,car
t5375,n3846,n2118,28575,car
t5376,n711,n191,28575,car
t5377,n642,n95,28576,car
t5378,n3195,n3219,28576,car
t5379,n706,n1051,28576,car
t5380,n881,n660,28576,car
t5381,n581,n1365,28576,car
t5382,n1166,n2428,28576,car
t5383,n1345,n1617,28577,car
t5384,n561,n1252,28577,car
t5385,n943,n665,28578,car
t5386,n3977,n3433,28578,car
t5387,n2986,n767,28578,car
t5388,n1867,n1988,28579,car
t5389,n1392,n672,28579,car
t5390,n2023,n3247,28579,car
t5391,n1030,n3387,28579,car
t5392,n1574,n1326,28579,car
t5393,n3311,n3563,28579,car
t5394,n727,n760,28579,car
t5395,n166,n607,28579,car
t5396,n1490,n3389,28579,car
t5397,n1090,n3608,28579,car
t5398,n725,n1815,28580,car
t5399,n561,n2817,28580,car
t5400,n3658,n1690,28580,car
t5401,n826,n2443,28580,car
t5402,n673,n2710,28580,car
t5403,n1031,n3731,28581,car
t5404,n1709,n882,28581,car
t5405,n1561,n104,28581,car
t5406,n1252,n1836,28581,car
t5407,n1357,n2295,28582,car
t5408,n1450,n2657,28583,car
t5409,n3944,n3811,28583,car
t5410,n203,n2811,28583,car
t5411,n729,n704,28584,car
t5412,n1554,n471,28585,car
t5413,n3699,n2622,28585,car
t5414,n1108,n2616,28585,car
t5415,n1668,n1790,28585,car
t5416,n611,n2102,28586,car
t5417,n3182,n2831,28586,car
t5418,n3513,n230,28586,car
t5419,n27,n2217,28586,car
t5420,n962,n1602,28586,car
t5421,n1363,n2146,28586,car
t5422,n1448,n3981,28586,car
t5423,n99,n879,28587,car
t5424,n383,n1,28587,car
t5425,n642,n3765,28588,car
t5426,n1664,n465,28588,car
t5427,n332,n257,28588,car
t5428,n3929,n3535,28588,car
t5429,n276,n1666,28588,car
t5430,n3330,n574,28588,car
t5431,n1448,n2561,28589,car
t5432,n884,n2532,28589,car
t5433,n564,n2798,28590,car
t5434,n361,n2065,28590,car
t5435,n708,n3224,28590,car
t5436,n1347,n2750,28590,car
t5437,n510,n209,28591,car
t5438,n1363,n2545,28591,car
t5439,n1139,n1254,28591,car
t5440,n589,n2395,28592,car
t5441,n1291,n542,28592,car
t5442,n278,n714,28593,car
t5443,n730,n2285,28593,car
t5444,n925,n2505,28593,car
t5445,n1968,n460,28593,car
t5446,n116,n3578,28593,car
t5447,n3329,n1615,28593,car
t5448,n1850,n2483,28593,car
t5449,n4024,n3527,28594,car
t5450,n892,n2725,28594,car
t5451,n1972,n603,28594,car
t5452,n288,n1032,28594,car
t5453,n182,n2536,28595,car
t5454,n3432,n1942,28596,car
t5455,n462,n368,28596,car
t5456,n641,n2497,28596,car
t5457,n752,n3285,28596,car
t5458,n181,n547,28596,car
t5459,n753,n1320,28597,car
t5460,n1619,n1777,28598,car
t5461,n3185,n3118,28598,car
t5462,n1025,n1760,28598,car
t5463,n581,n1732,28599,car
t5464,n3195,n2745,28599,car
t5465,n817,n2365,28599,car
t5466,n1523,n3352,28600,car
t5467,n962,n330,28600,car
t5468,n1857,n3780,28600,car
t5469,n192,n2864,28600,car
t5470,n122,n3759,28600,car
t5471,n3944,n1758,28600,car
t5472,n428,n2412,28601,car
t5473,n2010,n513,28601,car
t5474,n327,n66,28602,car
t5475,n309,n1211,28602,car
t5476,n3242,n3883,28602,car
t5477,n1349,n1635,28602,car
t5478,n1067,n2885,28602,car
t5479,n1568,n2511,28602,car
t5480,n93,n1694,28603,car
t5481,n1030,n3470,28603,car
t5482,n2011,n3082,28603,car
t5483,n2030,n3921,28603,car
t5484,n1580,n110,28603,car
t5485,n1038,n202,28603,car
t5486,n203,n2032,28604,car
t5487,n773,n1120,28605,car
t5488,n178,n555,28605,car
t5489,n385,n1651,28605,car
t5490,n1450,n1394,28605,car
t5491,n1030,n2298,28606,car
t5492,n1222,n2312,28606,car
t5493,n1561,n3713,28607,car
t5494,n2007,n1795,28607,car
t5495,n864,n2795,28607,car
t5496,n1166,n624,28607,car
t5497,n1835,n1833,28608,car
t5498,n914,n365,28608,car
t5499,n1141,n187,28608,car
t5500,n1332,n2819,28609,car
t5501,n3775,n1928,28609,car
t5502,n318,n2815,28609,car
t5503,n1287,n2138,28610,car
t5504,n3589,n3367,28610,car
t5505,n3717,n2777,28610,car
t5506,n1189,n1774,28611,car
t5507,n251,n2512,28611,car
t5508,n567,n2757,28611,car
t5509,n461,n2252,28611,car
t5510,n1619,n183,28611,car
t5511,n1553,n410,28611,car
t5512,n3376,n322,28612,car
t5513,n1846,n3588,28612,car
t5514,n948,n1842,28612,car
t5515,n1234,n3660,28612,car
t5516,n448,n2666,28613,car
t5517,n20,n988,28613,car
t5518,n981,n83,28614,car
t5519,n3798,n3897,28614,car
t5520,n732,n922,28614,car
t5521,n335,n855,28615,car
t5522,n83,n2934,28615,car
t5523,n3846,n3018,28615,car
t5524,n1869,n3492,28616,car
t5525,n1926,n631,28616,car
t5526,n1978,n2342,28616,car
t5527,n59,n2964,28616,car
t5528,n490,n3191,28617,car
t5529,n1090,n150,28617,car
t5530,n962,n2829,28617,car
t5531,n511,n1848,28617,car
t5532,n729,n3223,28618,car
t5533,n3376,n2995,28618,car
t5534,n559,n2744,28619,car
t5535,n3591,n3846,28619,car
t5536,n273,n235,28620,car
t5537,n1033,n750,28620,car
t5538,n203,n655,28621,car
t5539,n1517,n1312,28621,car
t5540,n661,n3049,28621,car
t5541,n849,n2104,28621,car
t5542,n1164,n2055,28621,car
t5543,n428,n2563,28621,car
t5544,n179,n3303,28622,car
t5545,n1026,n220,28623,car
t5546,n1031,n2482,28623,car
t5547,n441,n845,28624,car
t5548,n474,n471,28624,car
t5549,n1361,n1623,28624,car
t5550,n886,n2765,28626,car
t5551,n1709,n1498,28626,car
t5552,n223,n1533,28626,car
t5553,n1480,n568,28626,car
t5554,n850,n1881,28627,car
t5555,n109,n2768,28627,car
t5556,n1800,n826,28627,car
t5557,n3502,n1378,28628,car
t5558,n339,n242,28628,car
t5559,n1168,n3283,28629,car
t5560,n974,n1332,28629,car
t5561,n713,n2284,28629,car
t5562,n342,n3934,28629,car
t5563,n85,n2095,28630,car
t5564,n1847,n1660,28630,car
t5565,n1113,n831,28630,car
t5566,n1773,n3580,28630,car
t5567,n246,n1165,28630,car
t5568,n1141,n1834,28631,car
t5569,n685,n1560,28631,car
t5570,n1367,n2508,28632,car
t5571,n1821,n363,28632,car
t5572,n289,n580,28632,car
t5573,n3833,n1409,28633,car
t5574,n10,n3810,28633,car
t5575,n339,n122,28633,car
t5576,n3376,n1889,28633,car
t5577,n3658,n3010,28634,car
t5578,n1349,n1659,28634,car
t5579,n286,n3919,28634,car
t5580,n3699,n3024,28635,car
t5581,n1523,n656,28635,car
t5582,n116,n415,28635,car
t5583,n276,n2162,28635,car
t5584,n598,n1499,28636,car
t5585,n948,n2915,28636,car
t5586,n1245,n287,28636,car
t5587,n1209,n134,28636,car
t5588,n2986,n1844,28636,car
t5589,n60,n2300,28636,car
t5590,n1615,n2341,28636,car
t5591,n534,n2013,28636,car
t5592,n203,n628,28636,car
t5593,n1161,n1762,28637,car
t5594,n1400,n492,28637,car
t5595,n984,n3452,28637,car
t5596,n740,n2797,28638,car
t5597,n552,n3556,28638,car
t5598,n2001,n46,28638,car
t5599,n287,n1870,28638,car
t5600,n3330,n1767,28639,car
t5601,n625,n2820,28639,car
t5602,n398,n2066,28639,car
t5603,n508,n961,28640,car
t5604,n1121,n901,28640,car
t5605,n1143,n1155,28640,car
t5606,n3479,n956,28640,car
t5607,n3590,n3920,28640,car
t5608,n515,n3844,28641,car
t5609,n1507,n913,28641,car
t5610,n1334,n2604,28641,car
t5611,n1856,n1586,28641,car
t5612,n793,n2149,28642,car
t5613,n308,n661,28642,car
t5614,n1591,n3037,28642,car
t5615,n449,n1568,28643,car
t5616,n1513,n4004,28644,car
t5617,n260,n252,28644,car
t5618,n1361,n707,28644,car
t5619,n686,n548,28645,car
t5620,n2023,n1731,28645,car
t5621,n800,n3242,28645,car
t5622,n15,n1385,28646,car
t5623,n1531,n3059,28647,car
t5624,n3878,n2015,28647,car
t5625,n85,n3271,28647,car
t5626,n3577,n3712,28647,car
t5627,n1925,n3278,28648,car
t5628,n672,n177,28648,car
t5629,n3077,n3484,28648,car
t5630,n218,n884,28648,car
t5631,n79,n275,28649,car
t5632,n2074,n3449,28649,car
t5633,n1541,n3104,28649,car
t5634,n3319,n502,28649,car
t5635,n3463,n1166,28649,car
t5636,n15,n2579,28649,car
t5637,n3846,n502,28650,car
t5638,n100,n1527,28650,car
t5639,n3831,n162,28650,car
t5640,n140,n646,28650,car
t5641,n3589,n3187,28650,car
t5642,n2986,n1105,28651,car
t5643,n3489,n3432,28651,car
t5644,n1922,n2495,28651,car
t5645,n1161,n3071,28651,car
t5646,n956,n2431,28651,car
t5647,n1554,n485,28651,car
t5648,n843,n2751,28652,car
t5649,n108,n3408,28653,car
t5650,n12,n1905,28653,car
t5651,n1740,n1220,28653,car
t5652,n1450,n906,28653,car
t5653,n857,n1788,28654,car
t5654,n1918,n1411,28654,car
t5655,n3336,n2895,28654,car
t5656,n3878,n1327,28654,car
t5657,n969,n2910,28654,car
t5658,n1168,n3151,28654,car
t5659,n1090,n3035,28655,car
t5660,n3195,n1178,28655,car
t5661,n880,n2698,28656,car
t5662,n420,n2424,28656,car
t5663,n398,n2030,28657,car
t5664,n3814,n466,28657,car
t5665,n3717,n952,28658,car
t5666,n344,n1365,28658,car
t5667,n621,n102,28658,car
t5668,n1132,n2442,28659,car
t5669,n392,n1000,28659,car
t5670,n399,n3572,28660,car
t5671,n1561,n922,28660,car
t5672,n3358,n2182,28661,car
t5673,n1361,n2451,28661,car
t5674,n3742,n344,28662,car
t5675,n85,n972,28662,car
t5676,n385,n245,28662,car
t5677,n1378,n1281,28662,car
t5678,n1472,n3846,28662,car
t5679,n2955,n2961,28663,car
t5680,n1201,n1609,28663,car
t5681,n691,n3178,28663,car
t5682,n2099,n2794,28663,car
t5683,n1541,n1551,28664,car
t5684,n112,n2687,28664,car
t5685,n398,n3814,28664,car
t5686,n919,n370,28665,car
t5687,n1032,n817,28665,car
t5688,n1517,n3590,28665,car
t5689,n443,n2766,28666,car
t5690,n1038,n3324,28666,car
t5691,n1335,n1976,28666,car
t5692,n1779,n2042,28667,car
t5693,n328,n3802,28667,car
t5694,n561,n192,28667,car
t5695,n2962,n2373,28668,car
t5696,n3643,n3525,28668,car
t5697,n660,n3420,28669,car
t5698,n1349,n3599,28669,car
t5699,n1030,n397,28669,car
t5700,n1233,n1423,28670,car
t5701,n590,n3523,28670,car
t5702,n881,n424,28671,car
t5703,n1220,n2578,28671,car
t5704,n1116,n655,28671,car
t5705,n928,n2924,28671,car
t5706,n939,n2137,28671,car
t5707,n3789,n2694,28671,car
t5708,n1487,n2930,28673,car
t5709,n178,n1163,28673,car
t5710,n101,n822,28673,car
t5711,n1511,n2366,28674,car
t5712,n2090,n1094,28674,car
t5713,n3816,n851,28675,car
t5714,n1300,n314,28675,car
t5715,n143,n3731,28675,car
t5716,n466,n3000,28675,car
t5717,n1031,n1726,28675,car
t5718,n2007,n3339,28676,car
t5719,n1053,n2417,28676,car
t5720,n16,n3520,28676,car
t5721,n3349,n378,28677,car
t5722,n727,n1430,28677,car
t5723,n827,n2426,28677,car
t5724,n2104,n1016,28677,car
t5725,n919,n3562,28678,car
t5726,n962,n1937,28679,car
t5727,n1407,n3210,28679,car
t5728,n696,n2604,28679,car
t5729,n59,n3872,28679,car
t5730,n1937,n2298,28680,car
t5731,n696,n528,28680,car
t5732,n3327,n2571,28680,car
t5733,n1459,n2620,28680,car
t5734,n3879,n873,28681,car
t5735,n1497,n1260,28681,car
t5736,n1649,n3166,28682,car
t5737,n583,n2119,28682,car
t5738,n1813,n2576,28682,car
t5739,n57,n577,28683,car
t5740,n885,n3532,28683,car
t5741,n265,n2277,28684,car
t5742,n1178,n2412,28684,car
t5743,n3242,n1753,28684,car
t5744,n1349,n1696,28684,car
t5745,n1309,n2982,28685,car
t5746,n936,n3952,28685,car
t5747,n94,n2315,28685,car
t5748,n762,n4014,28686,car
t5749,n550,n670,28686,car
t5750,n552,n3481,28687,car
t5751,n686,n346,28687,car
t5752,n1274,n2836,28687,car
t5753,n800,n2131,28689,car
t5754,n221,n969,28690,car
t5755,n3846,n773,28690,car
t5756,n1233,n1704,28690,car
t5757,n2007,n3785,28690,car
t5758,n3076,n3739,28690,car
t5759,n3893,n4018,28690,car
t5760,n669,n2641,28691,car
t5761,n1083,n1064,28691,car
t5762,n786,n3680,28691,car
t5763,n82,n2142,28691,car
t5764,n943,n829,28692,car
t5765,n1925,n1029,28692,car
t5766,n206,n2590,28692,car
t5767,n27,n2156,28693,car
t5768,n1279,n1502,28693,car
t5769,n1518,n1598,28693,car
t5770,n36,n1595,28693,car
t5771,n328,n2304,28693,car
t5772,n1256,n1162,28693,car
t5773,n510,n275,28693,car
t5774,n3699,n669,28693,car
t5775,n387,n764,28694,car
t5776,n1531,n1744,28694,car
t5777,n344,n1455,28694,car
t5778,n506,n3322,28695,car
t5779,n1633,n3009,28695,car
t5780,n4001,n2495,28695,car
t5781,n1751,n2094,28696,car
t5782,n3591,n2400,28697,car
t5783,n895,n1881,28697,car
t5784,n203,n3355,28697,car
t5785,n24,n3394,28697,car
t5786,n5,n1299,28697,car
t5787,n442,n2836,28698,car
t5788,n793,n2642,28698,car
t5789,n3242,n356,28698,car
t5790,n1854,n2874,28699,car
t5791,n48,n2005,28699,car
t5792,n2986,n3463,28699,car
t5793,n969,n2724,28700,car
t5794,n367,n1162,28700,car
t5795,n1631,n3290,28700,car
t5796,n3817,n2086,28701,car
t5797,n363,n2958,28701,car
t5798,n3373,n3857,28701,car
t5799,n1121,n1498,28701,car
t5800,n387,n1028,28701,car
t5801,n47,n1950,28701,car
t5802,n1903,n3940,28702,car
t5803,n1135,n2530,28703,car
t5804,n1168,n1910,28703,car
t5805,n1149,n81,28703,car
t5806,n1194,n2450,28703,car
t5807,n576,n3004,28703,car
t5808,n3703,n2482,28703,car
t5809,n3831,n1353,28704,car
t5810,n986,n896,28704,car
t5811,n1591,n1262,28705,car
t5812,n642,n2166,28705,car
t5813,n12,n1169,28706,car
t5814,n3879,n1357,28706,car
t5815,n1352,n3565,28706,car
t5816,n1179,n2623,28706,car
t5817,n3977,n443,28707,car
t5818,n3334,n1266,28707,car
t5819,n3513,n3744,28707,car
t5820,n1339,n3646,28708,car
t5821,n1234,n2553,28708,car
t5822,n3488,n1350,28708,car
t5823,n1903,n784,28708,car
t5824,n448,n1043,28709,car
t5825,n802,n3654,28709,car
t5826,n367,n1077,28709,car
t5827,n1278,n3296,28709,car
t5828,n628,n3304,28709,car
t5829,n3879,n648,28710,car
t5830,n705,n3340,28710,car
t5831,n1490,n1015,28710,car
t5832,n1286,n3131,28711,car
t5833,n1826,n2482,28711,car
t5834,n289,n1506,28711,car
t5835,n166,n485,28711,car
t5836,n1090,n3145,28711,car
t5837,n1351,n1113,28712,car
t5838,n1609,n482,28712,car
t5839,n978,n817,28712,car
t5840,n3488,n1327,28713,car
t5841,n1121,n2055,28713,car
t5842,n3983,n3441,28713,car
t5843,n836,n3297,28714,car
t5844,n44,n648,28714,car
t5845,n3977,n114,28714,car
t5846,n217,n3610,28714,car
t5847,n3195,n3045,28715,car
t5848,n3676,n3116,28715,car
t5849,n3328,n1428,28716,car
t5850,n580,n2402,28717,car
t5851,n3327,n643,28717,car
t5852,n973,n3902,28717,car
t5853,n1054,n1372,28717,car
t5854,n1696,n925,28717,car
t5855,n3699,n138,28718,car
t5856,n88,n1828,28718,car
t5857,n836,n1990,28718,car
t5858,n1411,n3586,28719,car
t5859,n4031,n1152,28719,car
t5860,n1518,n2684,28719,car
t5861,n3376,n910,28719,car
t5862,n898,n2760,28720,car
t5863,n511,n1310,28720,car
t5864,n3879,n3,28720,car
t5865,n457,n1735,28721,car
t5866,n1001,n2199,28722,car
t5867,n509,n408,28722,car
t5868,n3886,n3599,28723,car
t5869,n3327,n1944,28723,car
t5870,n892,n50,28724,car
t5871,n1969,n2528,28724,car
t5872,n3242,n3634,28724,car
t5873,n428,n1952,28724,car
t5874,n3348,n3605,28725,car
t5875,n3230,n33,28725,car
t5876,n1114,n812,28725,car
t5877,n3327,n1193,28726,car
t5878,n90,n1524,28726,car
t5879,n3231,n1174,28726,car
t5880,n984,n2441,28727,car
t5881,n217,n680,28727,car
t5882,n589,n2928,28728,car
t5883,n1120,n2906,28728,car
t5884,n1339,n784,28729,car
t5885,n752,n3594,28729,car
t5886,n2986,n3584,28730,car
t5887,n395,n469,28730,car
t5888,n1233,n722,28730,car
t5889,n3373,n1962,28730,car
t5890,n331,n2763,28730,car
t5891,n75,n1596,28730,car
t5892,n3604,n2397,28730,car
t5893,n3823,n2111,28730,car
t5894,n974,n1782,28731,car
t5895,n289,n1475,28731,car
t5896,n1602,n2831,28731,car
t5897,n1667,n1872,28731,car
t5898,n1405,n3398,28732,car
t5899,n268,n597,28732,car
t5900,n221,n3041,28732,car
t5901,n1220,n1168,28732,car
t5902,n3349,n1711,28734,car
t5903,n3699,n3522,28734,car
t5904,n295,n1367,28734,car
t5905,n318,n1522,28734,car
t5906,n1621,n2842,28735,car
t5907,n1342,n2618,28735,car
t5908,n3653,n1479,28736,car
t5909,n2986,n77,28736,car
t5910,n276,n3486,28736,car
t5911,n248,n526,28736,car
t5912,n589,n3543,28736,car
t5913,n1243,n1871,28737,car
t5914,n3336,n2458,28737,car
t5915,n1781,n2158,28737,car
t5916,n1800,n2004,28737,car
t5917,n705,n2321,28738,car
t5918,n905,n3260,28738,car
t5919,n112,n3355,28738,car
t5920,n558,n2369,28739,car
t5921,n1615,n802,28739,car
t5922,n1421,n18,28740,car
t5923,n576,n584,28741,car
t5924,n1495,n2874,28741,car
t5925,n2001,n951,28742,car
t5926,n3488,n684,28742,car
t5927,n401,n2138,28742,car
t5928,n450,n2333,28743,car
t5929,n27,n1355,28743,car
t5930,n1743,n3291,28743,car
t5931,n1392,n109,28744,car
t5932,n268,n2595,28744,car
t5933,n1001,n14,28744,car
t5934,n1461,n441,28744,car
t5935,n738,n2631,28745,car
t5936,n1541,n1949,28745,car
t5937,n3327,n1442,28746,car
t5938,n1601,n1721,28746,car
t5939,n943,n3027,28746,car
t5940,n206,n1207,28747,car
t5941,n2022,n3730,28747,car
t5942,n1133,n2416,28747,car
t5943,n178,n48,28747,car
t5944,n945,n2375,28748,car
t5945,n931,n2762,28748,car
t5946,n3654,n3039,28749,car
t5947,n428,n2058,28749,car
t5948,n3981,n3440,28749,car
t5949,n1032,n2680,28749,car
t5950,n1496,n406,28749,car
t5951,n1032,n3159,28749,car
t5952,n510,n1235,28750,car
t5953,n729,n525,28750,car
t5954,n793,n449,28750,car
t5955,n1734,n2190,28750,car
t5956,n962,n2326,28751,car
t5957,n1349,n3401,28752,car
t5958,n620,n200,28752,car
t5959,n3846,n2438,28752,car
t5960,n3981,n1740,28752,car
t5961,n3348,n281,28752,car
t5962,n956,n3501,28753,car
t5963,n3438,n3479,28753,car
t5964,n459,n502,28753,car
t5965,n4031,n2365,28753,car
t5966,n399,n1448,28754,car
t5967,n3408,n1586,28754,car
t5968,n1492,n1413,28755,car
t5969,n1077,n3673,28755,car
t5970,n136,n3878,28756,car
t5971,n1397,n2714,28756,car
t5972,n962,n3967,28756,car
t5973,n1209,n542,28756,car
t5974,n3330,n2996,28756,car
t5975,n3416,n2052,28757,car
t5976,n1395,n3894,28757,car
t5977,n1085,n3082,28757,car
t5978,n465,n3439,28757,car
t5979,n808,n2106,28757,car
t5980,n864,n1393,28757,car
t5981,n1236,n1064,28758,car
t5982,n3658,n1794,28758,car
t5983,n21,n350,28759,car
t5984,n3827,n3541,28759,car
t5985,n1295,n543,28759,car
t5986,n1080,n2748,28759,car
t5987,n92,n3978,28760,car
t5988,n1314,n2415,28761,car
t5989,n3660,n1175,28761,car
t5990,n3663,n3306,28761,car
t5991,n1874,n3274,28761,car
t5992,n2034,n153,28761,car
t5993,n140,n627,28761,car
t5994,n44,n2637,28761,car
t5995,n1378,n2767,28762,car
t5996,n693,n3511,28762,car
t5997,n1564,n3083,28762,car
t5998,n943,n1162,28762,car
t5999,n397,n3174,28763,car
t6000,n3432,n3420,28763,car
t6001,n1224,n3,28764,car
t6002,n3846,n3394,28764,car
t6003,n290,n2504,28764,car
t6004,n3784,n1104,28764,car
t6005,n221,n3594,28764,car
t6006,n648,n3114,28764,car
t6007,n1457,n2313,28765,car
t6008,n662,n1321,28765,car
t6009,n1729,n620,28765,car
t6010,n1090,n3392,28765,car
t6011,n1077,n3534,28765,car
t6012,n1043,n140,28766,car
t6013,n1088,n2569,28767,car
t6014,n362,n1783,28767,car
t6015,n328,n1974,28767,car
t6016,n1765,n1278,28768,car
t6017,n1664,n1554,28768,car
t6018,n1497,n466,28768,car
t6019,n625,n35,28768,car
t6020,n436,n660,28769,car
t6021,n3731,n1972,28769,car
t6022,n3195,n2373,28769,car
t6023,n3349,n3260,28769,car
t6024,n558,n1450,28770,car
t6025,n1077,n2019,28770,car
t6026,n1295,n1015,28771,car
t6027,n1135,n2848,28771,car
t6028,n3348,n3341,28771,car
t6029,n416,n1932,28771,car
t6030,n498,n1056,28771,car
t6031,n892,n2037,28772,car
t6032,n1031,n1223,28772,car
t6033,n1069,n124,28772,car
t6034,n1032,n2304,28773,car
t6035,n878,n2051,28773,car
t6036,n935,n1625,28773,car
t6037,n498,n3517,28774,car
t6038,n1942,n316,28774,car
t6039,n27,n2918,28775,car
t6040,n1571,n2312,28776,car
t6041,n589,n281,28776,car
t6042,n1397,n3917,28777,car
t6043,n123,n2017,28777,car
t6044,n737,n3081,28777,car
t6045,n1030,n1777,28778,car
t6046,n1286,n950,28778,car
t6047,n1031,n3372,28778,car
t6048,n3182,n2221,28779,car
t6049,n3618,n2334,28779,car
t6050,n3172,n41,28779,car
t6051,n1619,n3170,28780,car
t6052,n650,n1804,28780,car
t6053,n1518,n4012,28780,car
t6054,n905,n1422,28780,car
t6055,n1450,n1004,28782,car
t6056,n1134,n1572,28782,car
t6057,n367,n2342,28783,car
t6058,n50,n3025,28783,car
t6059,n420,n1314,28783,car
t6060,n1149,n2360,28784,car
t6061,n969,n2910,28784,car
t6062,n540,n3206,28784,car
t6063,n943,n3057,28785,car
t6064,n3879,n1841,28785,car
t6065,n1621,n3826,28786,car
t6066,n1904,n2779,28786,car
t6067,n580,n241,28786,car
t6068,n1221,n533,28787,car
t6069,n1733,n1592,28788,car
t6070,n223,n3125,28788,car
t6071,n850,n2855,28789,car
t6072,n1031,n2839,28789,car
t6073,n762,n146,28790,car
t6074,n3985,n1019,28790,car
t6075,n222,n1318,28790,car
t6076,n92,n3565,28790,car
t6077,n1761,n1293,28791,car
t6078,n3323,n326,28791,car
t6079,n218,n165,28792,car
t6080,n541,n3162,28792,car
t6081,n1113,n1405,28792,car
t6082,n1555,n1475,28793,car
t6083,n1172,n3065,28793,car
t6084,n1248,n255,28793,car
t6085,n1609,n2105,28793,car
t6086,n762,n3609,28793,car
t6087,n1277,n3209,28794,car
t6088,n587,n638,28794,car
t6089,n181,n2364,28794,car
t6090,n1830,n3953,28795,car
t6091,n795,n241,28795,car
t6092,n1815,n249,28795,car
t6093,n1634,n1707,28795,car
t6094,n1086,n1780,28796,car
t6095,n620,n411,28797,car
t6096,n1754,n175,28797,car
t6097,n751,n259,28797,car
t6098,n3165,n56,28798,car
t6099,n600,n1906,28798,car
t6100,n328,n3033,28798,car
t6101,n3985,n2194,28798,car
t6102,n1963,n322,28798,car
t6103,n510,n2491,28798,car
