trip_id,origin_node_id,destination_node_id,departure_time_s,mode,dest_source
t5396,n28514,n11234,27300,car,gravity
t5397,n2858,n24254,27300,car,gravity
t5398,n28601,n25821,27300,car,gravity
t5399,n28623,n18404,27300,car,gravity
t5400,n28623,n7687,27300,car,gravity
t5401,n28764,n31649,27300,car,gravity
t5402,n28868,n5805,27300,car,gravity
t5403,n29014,n1237,27300,car,gravity
t5404,n29016,n13194,27300,car,gravity
t5405,n29067,n26311,27300,car,gravity
t5406,n29222,n22474,27300,car,gravity
t5407,n29235,n768,27300,car,gravity
t5408,n29249,n21415,27300,car,gravity
t5409,n29265,n12857,27300,car,gravity
t5410,n29269,n21674,27300,car,gravity
t5411,n29269,n27416,27300,car,gravity
t5412,n29269,n9173,27300,car,gravity
t5413,n29470,n5720,27300,car,gravity
t5414,n29497,n10536,27300,car,gravity
t5415,n29519,n10684,27300,car,gravity
t5416,n29555,n7648,27300,car,gravity
t5417,n29556,n3285,27300,car,gravity
t5418,n29584,n13325,27300,car,gravity
t5419,n29584,n21922,27300,car,gravity
t5420,n29584,n25244,27300,car,gravity
t5421,n29584,n29761,27300,car,gravity
t5422,n29584,n4744,27300,car,gravity
t5423,n29584,n5439,27300,car,gravity
t5424,n29584,n8409,27300,car,gravity
t5425,n29584,n946,27300,car,gravity
t5426,n30123,n22157,27300,car,gravity
t5427,n30139,n23005,27300,car,gravity
t5428,n30156,n2483,27300,car,gravity
t5429,n30196,n21927,27300,car,gravity
t5430,n30210,n31537,27300,car,gravity
t5431,n30307,n2620,27300,car,gravity
t5432,n30392,n15378,27300,car,gravity
t5433,n30402,n12840,27300,car,gravity
t5434,n30402,n14413,27300,car,gravity
t5435,n30402,n14967,27300,car,gravity
t5436,n30402,n16164,27300,car,gravity
t5437,n30402,n28402,27300,car,gravity
t5438,n30402,n29261,27300,car,gravity
t5439,n30402,n29627,27300,car,gravity
t5440,n30402,n33994,27300,car,gravity
t5441,n30402,n361,27300,car,gravity
t5442,n30402,n6076,27300,car,gravity
t5443,n30402,n7165,27300,car,gravity
t5444,n30661,n15034,27300,car,gravity
t5445,n30681,n9191,27300,car,gravity
t5446,n31016,n16960,27300,car,gravity
t5447,n31016,n24519,27300,car,gravity
t5448,n31016,n30257,27300,car,gravity
t5449,n31016,n5888,27300,car,gravity
t5450,n31053,n11140,27300,car,gravity
t5451,n31053,n11152,27300,car,gravity
t5452,n31053,n15372,27300,car,gravity
t5453,n31053,n29641,27300,car,gravity
t5454,n31053,n6977,27300,car,gravity
t5455,n31053,n7427,27300,car,gravity
t5456,n31053,n7558,27300,car,gravity
t5457,n31053,n8897,27300,car,gravity
t5458,n31332,n1321,27300,car,gravity
t5459,n31333,n10312,27300,car,gravity
t5460,n31398,n32961,27300,car,gravity
t5461,n31525,n22869,27300,car,gravity
t5462,n31527,n24813,27300,car,gravity
t5463,n31543,n24897,27300,car,gravity
t5464,n31543,n3466,27300,car,gravity
t5465,n31543,n9956,27300,car,gravity
t5466,n31547,n27551,27300,car,gravity
t5467,n31609,n21802,27300,car,gravity
t5468,n31609,n9807,27300,car,gravity
t5469,n31669,n19665,27300,car,gravity
t5470,n31703,n65,27300,car,gravity
t5471,n3172,n32308,27300,car,gravity
t5472,n3176,n10152,27300,car,gravity
t5473,n3176,n11717,27300,car,gravity
t5474,n3176,n12860,27300,car,gravity
t5475,n3176,n26448,27300,car,gravity
t5476,n3176,n2758,27300,car,gravity
t5477,n3176,n2847,27300,car,gravity
t5478,n3176,n32650,27300,car,gravity
t5479,n3176,n33356,27300,car,gravity
t5480,n3176,n33442,27300,car,gravity
t5481,n3176,n5271,27300,car,gravity
t5482,n3176,n6884,27300,car,gravity
t5483,n3176,n7743,27300,car,gravity
t5484,n3176,n8457,27300,car,gravity
t5485,n3176,n9911,27300,car,gravity
t5486,n31870,n27693,27300,car,gravity
t5487,n31919,n29456,27300,car,gravity
t5488,n31932,n30961,27300,car,gravity
t5489,n31961,n29742,27300,car,gravity
t5490,n32008,n20818,27300,car,gravity
t5491,n32010,n29960,27300,car,gravity
t5492,n32010,n32424,27300,car,gravity
t5493,n32267,n15304,27300,car,gravity
t5494,n32292,n11317,27300,car,gravity
t5495,n32292,n28355,27300,car,gravity
t5496,n32338,n13732,27300,car,gravity
t5497,n32411,n2449,27300,car,gravity
t5498,n32627,n8245,27300,car,gravity
t5499,n32671,n29437,27300,car,gravity
t5500,n3274,n6798,27300,car,gravity
t5501,n32800,n21183,27300,car,gravity
t5502,n32800,n8301,27300,car,gravity
t5503,n3288,n18848,27300,car,gravity
t5504,n33109,n33013,27300,car,gravity
t5505,n33446,n6380,27300,car,gravity
t5506,n33488,n14853,27300,car,gravity
t5507,n33589,n14203,27300,car,gravity
t5508,n33663,n15658,27300,car,gravity
t5509,n34029,n16137,27300,car,gravity
t5510,n34035,n30875,27300,car,gravity
t5511,n34098,n18557,27300,car,gravity
t5512,n3463,n17514,27300,car,gravity
t5513,n3463,n24915,27300,car,gravity
t5514,n3464,n20185,27300,car,gravity
t5515,n3709,n8637,27300,car,gravity
t5516,n4083,n23674,27300,car,gravity
t5517,n4102,n33327,27300,car,gravity
t5518,n4197,n8907,27300,car,gravity
t5519,n4348,n21637,27300,car,gravity
t5520,n4348,n22631,27300,car,gravity
t5521,n4348,n6165,27300,car,gravity
t5522,n4348,n6563,27300,car,gravity
t5523,n4357,n31646,27300,car,gravity
t5524,n4362,n30065,27300,car,gravity
t5525,n4363,n16638,27300,car,gravity
t5526,n4611,n13627,27300,car,gravity
t5527,n4648,n13441,27300,car,gravity
t5528,n4666,n11375,27300,car,gravity
t5529,n4705,n7427,27300,car,gravity
t5530,n5017,n12336,27300,car,gravity
t5531,n5017,n29128,27300,car,gravity
t5532,n5095,n14095,27300,car,gravity
t5533,n5102,n19803,27300,car,gravity
t5534,n5106,n15979,27300,car,gravity
t5535,n5131,n4457,27300,car,gravity
t5536,n5138,n2394,27300,car,gravity
t5537,n5242,n27647,27300,car,gravity
t5538,n5291,n14535,27300,car,gravity
t5539,n5291,n14624,27300,car,gravity
t5540,n5291,n20318,27300,car,gravity
t5541,n5291,n21999,27300,car,gravity
t5542,n5291,n4853,27300,car,gravity
t5543,n5291,n5441,27300,car,gravity
t5544,n5291,n657,27300,car,gravity
t5545,n5385,n13924,27300,car,gravity
t5546,n544,n9554,27300,car,gravity
t5547,n5677,n10863,27300,car,gravity
t5548,n5677,n4493,27300,car,gravity
t5549,n5679,n28113,27300,car,gravity
t5550,n5683,n6434,27300,car,gravity
t5551,n5770,n15438,27300,car,gravity
t5552,n5826,n19944,27300,car,gravity
t5553,n591,n4916,27300,car,gravity
t5554,n6038,n9730,27300,car,gravity
t5555,n6077,n12319,27300,car,gravity
t5556,n6140,n27393,27300,car,gravity
t5557,n6246,n10632,27300,car,gravity
t5558,n6294,n16275,27300,car,gravity
t5559,n6294,n19259,27300,car,gravity
t5560,n6303,n15803,27300,car,gravity
t5561,n6351,n17541,27300,car,gravity
t5562,n6351,n7572,27300,car,gravity
t5563,n6351,n8040,27300,car,gravity
t5564,n6402,n18174,27300,car,gravity
t5565,n6413,n25154,27300,car,gravity
t5566,n6414,n33470,27300,car,gravity
t5567,n6417,n31123,27300,car,gravity
t5568,n6591,n21975,27300,car,gravity
t5569,n6596,n855,27300,car,gravity
t5570,n6613,n9309,27300,car,gravity
t5571,n6621,n19835,27300,car,gravity
t5572,n6704,n10088,27300,car,gravity
t5573,n680,n5355,27300,car,gravity
t5574,n7294,n3282,27300,car,gravity
t5575,n7400,n15628,27300,car,gravity
t5576,n7460,n15063,27300,car,gravity
t5577,n7460,n21178,27300,car,gravity
t5578,n7555,n11943,27300,car,gravity
t5579,n7555,n26436,27300,car,gravity
t5580,n7599,n30997,27300,car,gravity
t5581,n7741,n26263,27300,car,gravity
t5582,n7753,n19383,27300,car,gravity
t5583,n8085,n11627,27300,car,gravity
t5584,n8085,n17642,27300,car,gravity
t5585,n8085,n28983,27300,car,gravity
t5586,n8235,n10368,27300,car,gravity
t5587,n8235,n11629,27300,car,gravity
t5588,n8235,n28577,27300,car,gravity
t5589,n8235,n3915,27300,car,gravity
t5590,n8306,n16329,27300,car,gravity
t5591,n8322,n2847,27300,car,gravity
t5592,n8356,n3360,27300,car,gravity
t5593,n8371,n6082,27300,car,gravity
t5594,n8374,n19073,27300,car,gravity
t5595,n8374,n451,27300,car,gravity
t5596,n8558,n24086,27300,car,gravity
t5597,n8748,n13175,27300,car,gravity
t5598,n8926,n13778,27300,car,gravity
t5599,n8978,n11794,27300,car,gravity
t5600,n8978,n21165,27300,car,gravity
t5601,n8978,n23581,27300,car,gravity
t5602,n90,n28671,27300,car,gravity
t5603,n9023,n25799,27300,car,gravity
t5604,n9039,n19957,27300,car,gravity
t5605,n9132,n1253,27300,car,gravity
t5606,n9132,n21828,27300,car,gravity
t5607,n9159,n4803,27300,car,gravity
t5608,n9165,n27017,27300,car,gravity
t5609,n9175,n15890,27300,car,gravity
t5610,n9175,n5222,27300,car,gravity
t5611,n9175,n6653,27300,car,gravity
t5612,n9175,n7384,27300,car,gravity
t5613,n9187,n7461,27300,car,gravity
t5614,n9188,n7849,27300,car,gravity
t5615,n9253,n31833,27300,car,gravity
t5616,n9265,n33437,27300,car,gravity
t5617,n9285,n17942,27300,car,gravity
t5618,n9341,n19998,27300,car,gravity
t5619,n9415,n29155,27300,car,gravity
t5620,n9489,n13180,27300,car,gravity
t5621,n9545,n12844,27300,car,gravity
t5622,n9545,n16804,27300,car,gravity
t5623,n9545,n16985,27300,car,gravity
t5624,n9545,n20770,27300,car,gravity
t5625,n9545,n23008,27300,car,gravity
t5626,n9545,n30382,27300,car,gravity
t5627,n9545,n7782,27300,car,gravity
t5628,n9619,n9774,27300,car,gravity
t5629,n9626,n1959,27300,car,gravity
t5630,n9832,n15988,27300,car,gravity
t5631,n9856,n16917,27300,car,gravity
t5632,n9881,n27361,27300,car,gravity
t5633,n12086,n19073,27420,car,gravity
t5634,n15692,n4242,27420,car,gravity
t5635,n17075,n14475,27420,car,gravity
t5636,n17204,n1428,27420,car,gravity
t5637,n18433,n11230,27420,car,gravity
t5638,n19131,n11408,27420,car,gravity
t5639,n19131,n25363,27420,car,gravity
t5640,n19131,n27519,27420,car,gravity
t5641,n19412,n31431,27420,car,gravity
t5642,n20785,n32431,27420,car,gravity
t5643,n20803,n28312,27420,car,gravity
t5644,n2150,n32382,27420,car,gravity
t5645,n22052,n11986,27420,car,gravity
t5646,n23524,n17568,27420,car,gravity
t5647,n23832,n23504,27420,car,gravity
t5648,n25726,n16512,27420,car,gravity
t5649,n5291,n27149,27420,car,gravity
t5650,n5679,n16223,27420,car,gravity
t5651,n8356,n18568,27420,car,gravity
t5652,n9542,n33719,27420,car,gravity
t5653,n9997,n27150,27420,car,gravity
t5654,n14405,n7534,27480,car,gravity
t5655,n22779,n16397,27480,car,gravity
t5656,n23989,n11193,27480,car,gravity
t5657,n24201,n26921,27480,car,gravity
t5658,n25637,n14706,27480,car,gravity
t5659,n31333,n32569,27480,car,gravity
t5660,n10089,n32161,27600,car,gravity
t5661,n10114,n6418,27600,car,gravity
t5662,n10115,n20358,27600,car,gravity
t5663,n10115,n3910,27600,car,gravity
t5664,n10117,n22612,27600,car,gravity
t5665,n10117,n8028,27600,car,gravity
t5666,n10200,n2246,27600,car,gravity
t5667,n10200,n26472,27600,car,gravity
t5668,n10229,n31487,27600,car,gravity
t5669,n10274,n19062,27600,car,gravity
t5670,n10274,n26502,27600,car,gravity
t5671,n10277,n13569,27600,car,gravity
t5672,n10288,n34049,27600,car,gravity
t5673,n10389,n18466,27600,car,gravity
t5674,n10473,n20151,27600,car,gravity
t5675,n10473,n24772,27600,car,gravity
t5676,n10496,n1714,27600,car,gravity
t5677,n10496,n32632,27600,car,gravity
t5678,n10510,n18354,27600,car,gravity
t5679,n10606,n9178,27600,car,gravity
t5680,n10625,n33490,27600,car,gravity
t5681,n10629,n31755,27600,car,gravity
t5682,n10631,n8693,27600,car,gravity
t5683,n10645,n16388,27600,car,gravity
t5684,n10655,n19975,27600,car,gravity
t5685,n10655,n24301,27600,car,gravity
t5686,n10655,n28501,27600,car,gravity
t5687,n10655,n2871,27600,car,gravity
t5688,n10768,n23319,27600,car,gravity
t5689,n10768,n25531,27600,car,gravity
t5690,n10768,n30811,27600,car,gravity
t5691,n10768,n33730,27600,car,gravity
t5692,n10768,n5341,27600,car,gravity
t5693,n10768,n8378,27600,car,gravity
t5694,n10848,n22553,27600,car,gravity
t5695,n10938,n367,27600,car,gravity
t5696,n10954,n16306,27600,car,gravity
t5697,n10983,n27795,27600,car,gravity
t5698,n11029,n22359,27600,car,gravity
t5699,n11029,n7598,27600,car,gravity
t5700,n11070,n17728,27600,car,gravity
t5701,n11094,n26554,27600,car,gravity
t5702,n11118,n22280,27600,car,gravity
t5703,n11127,n33464,27600,car,gravity
t5704,n11151,n26127,27600,car,gravity
t5705,n11167,n29514,27600,car,gravity
t5706,n11383,n14011,27600,car,gravity
t5707,n11383,n31901,27600,car,gravity
t5708,n11423,n11988,27600,car,gravity
t5709,n11423,n12599,27600,car,gravity
t5710,n11423,n15976,27600,car,gravity
t5711,n11423,n16027,27600,car,gravity
t5712,n11423,n19217,27600,car,gravity
t5713,n11423,n20972,27600,car,gravity
t5714,n11423,n21107,27600,car,gravity
t5715,n11423,n253,27600,car,gravity
t5716,n11423,n29281,27600,car,gravity
t5717,n11423,n29487,27600,car,gravity
t5718,n11423,n30301,27600,car,gravity
t5719,n11423,n31527,27600,car,gravity
t5720,n11423,n32118,27600,car,gravity
t5721,n11423,n32130,27600,car,gravity
t5722,n11423,n5535,27600,car,gravity
t5723,n11423,n648,27600,car,gravity
t5724,n11423,n7460,27600,car,gravity
t5725,n11423,n8482,27600,car,gravity
t5726,n11453,n20588,27600,car,gravity
t5727,n11453,n30085,27600,car,gravity
t5728,n11453,n6722,27600,car,gravity
t5729,n11696,n15914,27600,car,gravity
t5730,n11713,n15291,27600,car,gravity
t5731,n11879,n12814,27600,car,gravity
t5732,n11879,n17171,27600,car,gravity
t5733,n11879,n19396,27600,car,gravity
t5734,n11879,n28918,27600,car,gravity
t5735,n11879,n3801,27600,car,gravity
t5736,n11895,n11910,27600,car,gravity
t5737,n11895,n26555,27600,car,gravity
t5738,n11895,n5795,27600,car,gravity
t5739,n11936,n14080,27600,car,gravity
t5740,n11936,n16556,27600,car,gravity
t5741,n11947,n17794,27600,car,gravity
t5742,n11975,n12238,27600,car,gravity
t5743,n11986,n1296,27600,car,gravity
t5744,n11986,n16838,27600,car,gravity
t5745,n11988,n10128,27600,car,gravity
t5746,n11988,n15632,27600,car,gravity
t5747,n11990,n25527,27600,car,gravity
t5748,n12003,n31663,27600,car,gravity
t5749,n12005,n27091,27600,car,gravity
t5750,n12007,n33256,27600,car,gravity
t5751,n12012,n13200,27600,car,gravity
t5752,n12017,n19435,27600,car,gravity
t5753,n12021,n6428,27600,car,gravity
t5754,n12027,n19269,27600,car,gravity
t5755,n12027,n6665,27600,car,gravity
t5756,n12037,n28178,27600,car,gravity
t5757,n12037,n28245,27600,car,gravity
t5758,n12037,n28838,27600,car,gravity
t5759,n12037,n29714,27600,car,gravity
t5760,n12037,n7883,27600,car,gravity
t5761,n12072,n654,27600,car,gravity
t5762,n12076,n20784,27600,car,gravity
t5763,n12080,n1342,27600,car,gravity
t5764,n12080,n24371,27600,car,gravity
t5765,n12087,n33664,27600,car,gravity
t5766,n12089,n26437,27600,car,gravity
t5767,n12111,n21177,27600,car,gravity
t5768,n12124,n13730,27600,car,gravity
t5769,n12124,n18989,27600,car,gravity
t5770,n12130,n31774,27600,car,gravity
t5771,n12172,n31274,27600,car,gravity
t5772,n12309,n16614,27600,car,gravity
t5773,n12309,n27105,27600,car,gravity
t5774,n12312,n24597,27600,car,gravity
t5775,n12321,n25329,27600,car,gravity
t5776,n12331,n28915,27600,car,gravity
t5777,n12336,n7474,27600,car,gravity
t5778,n12353,n33664,27600,car,gravity
t5779,n12395,n18730,27600,car,gravity
t5780,n12395,n22118,27600,car,gravity
t5781,n12405,n17161,27600,car,gravity
t5782,n12498,n24936,27600,car,gravity
t5783,n12533,n21660,27600,car,gravity
t5784,n12533,n33777,27600,car,gravity
t5785,n12542,n32107,27600,car,gravity
t5786,n12583,n11188,27600,car,gravity
t5787,n12583,n17577,27600,car,gravity
t5788,n12583,n8490,27600,car,gravity
t5789,n12680,n19300,27600,car,gravity
t5790,n12708,n8023,27600,car,gravity
t5791,n12719,n11047,27600,car,gravity
t5792,n12719,n12673,27600,car,gravity
t5793,n12786,n4813,27600,car,gravity
t5794,n12823,n7140,27600,car,gravity
t5795,n12829,n13127,27600,car,gravity
t5796,n12851,n19233,27600,car,gravity
t5797,n12851,n21943,27600,car,gravity
t5798,n12851,n29153,27600,car,gravity
t5799,n12858,n23805,27600,car,gravity
t5800,n12925,n22733,27600,car,gravity
t5801,n12925,n3268,27600,car,gravity
t5802,n12949,n17956,27600,car,gravity
t5803,n12949,n24577,27600,car,gravity
t5804,n12949,n32915,27600,car,gravity
t5805,n12953,n24916,27600,car,gravity
t5806,n12953,n2755,27600,car,gravity
t5807,n12953,n30089,27600,car,gravity
t5808,n12953,n9409,27600,car,gravity
t5809,n12985,n20850,27600,car,gravity
t5810,n12985,n33969,27600,car,gravity
t5811,n12985,n7745,27600,car,gravity
t5812,n12985,n8499,27600,car,gravity
t5813,n13031,n10862,27600,car,gravity
t5814,n13031,n18475,27600,car,gravity
t5815,n13031,n19877,27600,car,gravity
t5816,n13031,n24261,27600,car,gravity
t5817,n13031,n6320,27600,car,gravity
t5818,n13037,n22368,27600,car,gravity
t5819,n13045,n729,27600,car,gravity
t5820,n13053,n15098,27600,car,gravity
t5821,n13784,n27873,27600,car,gravity
t5822,n13784,n3778,27600,car,gravity
t5823,n13938,n30485,27600,car,gravity
t5824,n13944,n33928,27600,car,gravity
t5825,n13944,n4043,27600,car,gravity
t5826,n14,n29235,27600,car,gravity
t5827,n14021,n758,27600,car,gravity
t5828,n14074,n2033,27600,car,gravity
t5829,n14075,n19223,27600,car,gravity
t5830,n14162,n4863,27600,car,gravity
t5831,n14211,n24257,27600,car,gravity
t5832,n14427,n33248,27600,car,gravity
t5833,n14433,n15554,27600,car,gravity
t5834,n14477,n20065,27600,car,gravity
t5835,n14529,n16231,27600,car,gravity
t5836,n14529,n491,27600,car,gravity
t5837,n14648,n10884,27600,car,gravity
t5838,n14648,n1500,27600,car,gravity
t5839,n14648,n26213,27600,car,gravity
t5840,n14648,n26435,27600,car,gravity
t5841,n14648,n30135,27600,car,gravity
t5842,n14649,n27885,27600,car,gravity
t5843,n14988,n32527,27600,car,gravity
t5844,n14993,n29211,27600,car,gravity
t5845,n15008,n33138,27600,car,gravity
t5846,n15021,n28105,27600,car,gravity
t5847,n15021,n5763,27600,car,gravity
t5848,n15031,n154,27600,car,gravity
t5849,n15031,n23137,27600,car,gravity
t5850,n15037,n30624,27600,car,gravity
t5851,n15092,n11683,27600,car,gravity
t5852,n15100,n11181,27600,car,gravity
t5853,n15109,n26836,27600,car,gravity
t5854,n15139,n2145,27600,car,gravity
t5855,n15172,n14396,27600,car,gravity
t5856,n15172,n17171,27600,car,gravity
t5857,n15172,n21964,27600,car,gravity
t5858,n15172,n22046,27600,car,gravity
t5859,n15172,n25977,27600,car,gravity
t5860,n15172,n26495,27600,car,gravity
t5861,n15172,n29009,27600,car,gravity
t5862,n15172,n30652,27600,car,gravity
t5863,n15172,n30677,27600,car,gravity
t5864,n15172,n30693,27600,car,gravity
t5865,n15172,n32680,27600,car,gravity
t5866,n15172,n6751,27600,car,gravity
t5867,n15172,n8540,27600,car,gravity
t5868,n15183,n33708,27600,car,gravity
t5869,n15192,n7395,27600,car,gravity
t5870,n15210,n22211,27600,car,gravity
t5871,n15210,n7597,27600,car,gravity
t5872,n15211,n11736,27600,car,gravity
t5873,n15242,n15945,27600,car,gravity
t5874,n15242,n30457,27600,car,gravity
t5875,n15329,n26742,27600,car,gravity
t5876,n15329,n33210,27600,car,gravity
t5877,n15390,n32149,27600,car,gravity
t5878,n15399,n31400,27600,car,gravity
t5879,n15461,n19509,27600,car,gravity
t5880,n15479,n26175,27600,car,gravity
t5881,n15508,n12523,27600,car,gravity
t5882,n15514,n8870,27600,car,gravity
t5883,n15520,n6114,27600,car,gravity
t5884,n15523,n26257,27600,car,gravity
t5885,n15532,n26920,27600,car,gravity
t5886,n15532,n30643,27600,car,gravity
t5887,n15532,n31606,27600,car,gravity
t5888,n15537,n13443,27600,car,gravity
t5889,n15541,n11517,27600,car,gravity
t5890,n15569,n2548,27600,car,gravity
t5891,n15569,n26681,27600,car,gravity
t5892,n15569,n6350,27600,car,gravity
t5893,n15575,n738,27600,car,gravity
t5894,n15602,n14748,27600,car,gravity
t5895,n15611,n30445,27600,car,gravity
t5896,n15616,n20872,27600,car,gravity
t5897,n15634,n16352,27600,car,gravity
t5898,n15634,n27863,27600,car,gravity
t5899,n15674,n17917,27600,car,gravity
t5900,n15674,n25211,27600,car,gravity
t5901,n15674,n29866,27600,car,gravity
t5902,n15674,n3259,27600,car,gravity
t5903,n15677,n24460,27600,car,gravity
t5904,n15689,n2824,27600,car,gravity
t5905,n15774,n16437,27600,car,gravity
t5906,n15833,n26419,27600,car,gravity
t5907,n15846,n26397,27600,car,gravity
t5908,n15848,n29782,27600,car,gravity
t5909,n15874,n19788,27600,car,gravity
t5910,n15879,n17539,27600,car,gravity
t5911,n15919,n24660,27600,car,gravity
t5912,n15919,n26950,27600,car,gravity
t5913,n15919,n30735,27600,car,gravity
t5914,n15939,n22878,27600,car,gravity
t5915,n15944,n16755,27600,car,gravity
t5916,n15948,n19554,27600,car,gravity
t5917,n15948,n26008,27600,car,gravity
t5918,n15969,n7583,27600,car,gravity
t5919,n15988,n7062,27600,car,gravity
t5920,n15994,n26204,27600,car,gravity
t5921,n16017,n715,27600,car,gravity
t5922,n16033,n30315,27600,car,gravity
t5923,n16035,n20526,27600,car,gravity
t5924,n16038,n10325,27600,car,gravity
t5925,n16039,n25950,27600,car,gravity
t5926,n16075,n6663,27600,car,gravity
t5927,n16107,n29222,27600,car,gravity
t5928,n16214,n1590,27600,car,gravity
t5929,n16214,n16226,27600,car,gravity
t5930,n16264,n31084,27600,car,gravity
t5931,n16276,n13479,27600,car,gravity
t5932,n16288,n10741,27600,car,gravity
t5933,n16344,n521,27600,car,gravity
t5934,n16347,n28047,27600,car,gravity
t5935,n16415,n15401,27600,car,gravity
t5936,n16415,n3580,27600,car,gravity
t5937,n16433,n19278,27600,car,gravity
t5938,n16436,n7768,27600,car,gravity
t5939,n16451,n13009,27600,car,gravity
t5940,n16479,n32200,27600,car,gravity
t5941,n16509,n31447,27600,car,gravity
t5942,n16559,n16205,27600,car,gravity
t5943,n16633,n31205,27600,car,gravity
t5944,n16689,n551,27600,car,gravity
t5945,n16716,n29426,27600,car,gravity
t5946,n16826,n8585,27600,car,gravity
t5947,n16838,n16308,27600,car,gravity
t5948,n16838,n24258,27600,car,gravity
t5949,n16838,n24452,27600,car,gravity
t5950,n16838,n26080,27600,car,gravity
t5951,n16838,n26564,27600,car,gravity
t5952,n16838,n7381,27600,car,gravity
t5953,n16838,n7424,27600,car,gravity
t5954,n16838,n874,27600,car,gravity
t5955,n16846,n10157,27600,car,gravity
t5956,n16865,n3101,27600,car,gravity
t5957,n16865,n7851,27600,car,gravity
t5958,n16865,n8885,27600,car,gravity
t5959,n16869,n8608,27600,car,gravity
t5960,n16890,n4674,27600,car,gravity
t5961,n16893,n10383,27600,car,gravity
t5962,n16909,n6123,27600,car,gravity
t5963,n16990,n22613,27600,car,gravity
t5964,n17045,n14986,27600,car,gravity
t5965,n17046,n11208,27600,car,gravity
t5966,n17046,n30292,27600,car,gravity
t5967,n17076,n6584,27600,car,gravity
t5968,n17077,n11247,27600,car,gravity
t5969,n17078,n33452,27600,car,gravity
t5970,n17083,n21063,27600,car,gravity
t5971,n17103,n11861,27600,car,gravity
t5972,n17106,n19324,27600,car,gravity
t5973,n17106,n27169,27600,car,gravity
t5974,n17126,n20423,27600,car,gravity
t5975,n17150,n13438,27600,car,gravity
t5976,n17172,n31412,27600,car,gravity
t5977,n17175,n18295,27600,car,gravity
t5978,n17191,n5119,27600,car,gravity
t5979,n17192,n25091,27600,car,gravity
t5980,n17228,n11545,27600,car,gravity
t5981,n17228,n29535,27600,car,gravity
t5982,n17228,n33161,27600,car,gravity
t5983,n17228,n5360,27600,car,gravity
t5984,n17228,n7649,27600,car,gravity
t5985,n17249,n11088,27600,car,gravity
t5986,n17249,n5850,27600,car,gravity
t5987,n17308,n33153,27600,car,gravity
t5988,n17339,n4024,27600,car,gravity
t5989,n17406,n30158,27600,car,gravity
t5990,n17409,n19766,27600,car,gravity
t5991,n17409,n22442,27600,car,gravity
t5992,n17409,n26065,27600,car,gravity
t5993,n17409,n6121,27600,car,gravity
t5994,n17410,n16148,27600,car,gravity
t5995,n17416,n6185,27600,car,gravity
t5996,n17418,n10637,27600,car,gravity
t5997,n17421,n2742,27600,car,gravity
t5998,n17423,n18679,27600,car,gravity
t5999,n17435,n32414,27600,car,gravity
t6000,n17435,n6510,27600,car,gravity
t6001,n17455,n27113,27600,car,gravity
t6002,n17455,n28253,27600,car,gravity
t6003,n17455,n3700,27600,car,gravity
t6004,n17524,n16219,27600,car,gravity
t6005,n17524,n19544,27600,car,gravity
t6006,n17524,n24588,27600,car,gravity
t6007,n17524,n5610,27600,car,gravity
t6008,n17531,n10638,27600,car,gravity
t6009,n17606,n19949,27600,car,gravity
t6010,n17676,n10303,27600,car,gravity
t6011,n17676,n16374,27600,car,gravity
t6012,n17676,n24717,27600,car,gravity
t6013,n17676,n26472,27600,car,gravity
t6014,n17676,n30617,27600,car,gravity
t6015,n17676,n30942,27600,car,gravity
t6016,n17676,n32320,27600,car,gravity
t6017,n17712,n32394,27600,car,gravity
t6018,n17856,n30482,27600,car,gravity
t6019,n17895,n7002,27600,car,gravity
t6020,n17896,n7246,27600,car,gravity
t6021,n17904,n467,27600,car,gravity
t6022,n17905,n12650,27600,car,gravity
t6023,n17965,n19756,27600,car,gravity
t6024,n17965,n29617,27600,car,gravity
t6025,n17968,n27934,27600,car,gravity
t6026,n17968,n8939,27600,car,gravity
t6027,n18223,n11153,27600,car,gravity
t6028,n18437,n7456,27600,car,gravity
t6029,n18527,n2052,27600,car,gravity
t6030,n18645,n29336,27600,car,gravity
t6031,n18694,n6602,27600,car,gravity
t6032,n18725,n13086,27600,car,gravity
t6033,n18725,n17381,27600,car,gravity
t6034,n18725,n18100,27600,car,gravity
t6035,n18725,n216,27600,car,gravity
t6036,n18725,n23708,27600,car,gravity
t6037,n18725,n26549,27600,car,gravity
t6038,n18725,n29420,27600,car,gravity
t6039,n18725,n32654,27600,car,gravity
t6040,n18725,n8939,27600,car,gravity
t6041,n18747,n1621,27600,car,gravity
t6042,n18747,n16577,27600,car,gravity
t6043,n18747,n18641,27600,car,gravity
t6044,n18747,n18650,27600,car,gravity
t6045,n18747,n28176,27600,car,gravity
t6046,n18747,n2921,27600,car,gravity
t6047,n18747,n7538,27600,car,gravity
t6048,n18761,n22403,27600,car,gravity
t6049,n18777,n24771,27600,car,gravity
t6050,n19,n31800,27600,car,gravity
t6051,n19115,n10702,27600,car,gravity
t6052,n19115,n10995,27600,car,gravity
t6053,n19115,n15461,27600,car,gravity
t6054,n19115,n16240,27600,car,gravity
t6055,n19115,n16454,27600,car,gravity
t6056,n19115,n21617,27600,car,gravity
t6057,n19115,n2345,27600,car,gravity
t6058,n19115,n25964,27600,car,gravity
t6059,n19115,n27340,27600,car,gravity
t6060,n19115,n29918,27600,car,gravity
t6061,n19115,n29966,27600,car,gravity
