trip_id,origin_node_id,destination_node_id,departure_time_s,mode,dest_source
t4459,n34098,n14225,28342,car,gravity
t4460,n10200,n2903,28343,car,gravity
t4461,n23915,n19033,28343,car,gravity
t4462,n24449,n5898,28343,car,gravity
t4463,n34061,n7930,28343,car,gravity
t4464,n8096,n3784,28343,car,gravity
t4465,n8102,n23698,28343,car,gravity
t4466,n9725,n31149,28343,car,schedule
t4467,n3463,n22415,28344,car,gravity
t4468,n14929,n23009,28345,car,gravity
t4469,n15833,n2363,28346,car,gravity
t4470,n23077,n18325,28346,car,gravity
t4471,n3176,n3209,28346,car,gravity
t4472,n3188,n10856,28346,car,gravity
t4473,n17406,n8398,28347,car,gravity
t4474,n23127,n33814,28347,car,gravity
t4475,n24113,n28350,28347,car,gravity
t4476,n32800,n28562,28347,car,gravity
t4477,n10683,n7550,28348,car,gravity
t4478,n12953,n1254,28348,car,gravity
t4479,n13944,n22530,28348,car,gravity
t4480,n19713,n10617,28348,car,gravity
t4481,n20807,n31325,28348,car,gravity
t4482,n21314,n29724,28348,car,gravity
t4483,n33403,n11998,28348,car,gravity
t4484,n34006,n24137,28348,car,gravity
t4485,n8926,n6821,28348,car,gravity
t4486,n16083,n29314,28349,car,gravity
t4487,n21029,n11897,28349,car,gravity
t4488,n34035,n31036,28349,car,gravity
t4489,n11946,n19495,28350,car,gravity
t4490,n17162,n11791,28350,car,gravity
t4491,n25189,n32505,28350,car,gravity
t4492,n6347,n28707,28350,car,gravity
t4493,n12583,n33959,28351,car,gravity
t4494,n18184,n15823,28351,car,gravity
t4495,n22584,n19751,28351,car,gravity
t4496,n23417,n4614,28351,car,schedule
t4497,n30233,n18965,28351,car,gravity
t4498,n33433,n11536,28351,car,gravity
t4499,n4348,n20325,28351,car,gravity
t4500,n19907,n12533,28352,car,gravity
t4501,n24229,n33888,28353,car,gravity
t4502,n24249,n17948,28353,car,gravity
t4503,n26091,n1311,28353,car,gravity
t4504,n30295,n18880,28354,car,gravity
t4505,n31016,n27330,28354,car,schedule
t4506,n20160,n27863,28355,car,gravity
t4507,n22244,n33280,28355,car,gravity
t4508,n25148,n266,28355,car,gravity
t4509,n25676,n31072,28355,car,gravity
t4510,n6191,n12402,28355,car,gravity
t4511,n30132,n1077,28356,car,gravity
t4512,n11879,n25782,28357,car,schedule
t4513,n15211,n32116,28357,car,gravity
t4514,n23192,n12094,28357,car,gravity
t4515,n29415,n31106,28357,car,schedule
t4516,n29493,n22560,28357,car,gravity
t4517,n30823,n12978,28357,car,gravity
t4518,n24473,n33005,28358,car,gravity
t4519,n28249,n20154,28358,car,gravity
t4520,n8165,n21453,28358,car,gravity
t4521,n11879,n5101,28359,car,schedule
t4522,n12331,n1865,28359,car,gravity
t4523,n13826,n18515,28360,car,gravity
t4524,n20794,n19840,28360,car,gravity
t4525,n24994,n26580,28360,car,gravity
t4526,n19541,n32892,28361,car,gravity
t4527,n19543,n8327,28361,car,gravity
t4528,n7599,n30443,28362,car,gravity
t4529,n11070,n1676,28363,car,gravity
t4530,n21203,n33616,28363,car,gravity
t4531,n24040,n13588,28363,car,gravity
t4532,n27117,n19655,28363,car,gravity
t4533,n29789,n23577,28364,car,gravity
t4534,n6458,n26093,28364,car,gravity
t4535,n12556,n21343,28365,car,gravity
t4536,n15405,n20453,28365,car,gravity
t4537,n21314,n26464,28365,car,gravity
t4538,n23660,n28514,28365,car,gravity
t4539,n9319,n19107,28365,car,schedule
t4540,n17921,n15654,28366,car,gravity
t4541,n19176,n31812,28366,car,gravity
t4542,n19176,n28830,28367,car,schedule
t4543,n23932,n16059,28367,car,gravity
t4544,n9502,n12651,28367,car,gravity
t4545,n20463,n1937,28368,car,schedule
t4546,n24175,n7567,28368,car,gravity
t4547,n12416,n21937,28369,car,gravity
t4548,n12851,n33658,28369,car,gravity
t4549,n15634,n5723,28369,car,gravity
t4550,n24473,n28541,28369,car,gravity
t4551,n4295,n17712,28369,car,gravity
t4552,n19543,n16808,28370,car,gravity
t4553,n20688,n16594,28370,car,gravity
t4554,n30266,n12022,28370,car,schedule
t4555,n4348,n8851,28370,car,gravity
t4556,n9170,n9476,28370,car,gravity
t4557,n11383,n16138,28371,car,gravity
t4558,n19168,n29486,28371,car,gravity
t4559,n20346,n15471,28371,car,gravity
t4560,n25733,n24061,28371,car,gravity
t4561,n4923,n5179,28371,car,gravity
t4562,n12719,n8345,28372,car,gravity
t4563,n19115,n29656,28372,car,gravity
t4564,n26493,n24714,28372,car,gravity
t4565,n8306,n8685,28372,car,gravity
t4566,n13980,n11052,28373,car,gravity
t4567,n19882,n17756,28373,car,gravity
t4568,n24511,n20074,28373,car,gravity
t4569,n29519,n6448,28373,car,gravity
t4570,n12851,n1148,28374,car,gravity
t4571,n1486,n31915,28374,car,gravity
t4572,n24914,n20691,28374,car,gravity
t4573,n25424,n16479,28374,car,gravity
t4574,n25799,n32519,28374,car,gravity
t4575,n9628,n21831,28374,car,gravity
t4576,n20481,n23813,28375,car,schedule
t4577,n32010,n23657,28375,car,gravity
t4578,n33067,n15005,28375,car,gravity
t4579,n7689,n594,28375,car,gravity
t4580,n8235,n11317,28375,car,gravity
t4581,n8374,n24553,28375,car,gravity
t4582,n21314,n18255,28376,car,gravity
t4583,n30295,n6384,28376,car,gravity
t4584,n6257,n9970,28376,car,gravity
t4585,n7741,n16509,28376,car,gravity
t4586,n20969,n22027,28377,car,gravity
t4587,n21299,n3229,28377,car,gravity
t4588,n27203,n3868,28377,car,gravity
t4589,n28139,n8747,28377,car,gravity
t4590,n22345,n18666,28378,car,gravity
t4591,n30261,n4081,28378,car,gravity
t4592,n5526,n24185,28378,car,gravity
t4593,n7437,n27108,28378,car,gravity
t4594,n14226,n4920,28379,car,gravity
t4595,n15211,n11561,28379,car,gravity
t4596,n17676,n20536,28379,car,gravity
t4597,n20445,n16706,28379,car,gravity
t4598,n23365,n21475,28379,car,gravity
t4599,n29377,n18127,28379,car,gravity
t4600,n17525,n22896,28380,car,gravity
t4601,n22029,n13208,28380,car,gravity
t4602,n30261,n8222,28380,car,gravity
t4603,n9188,n22794,28380,car,gravity
t4604,n12015,n10311,28381,car,gravity
t4605,n21172,n18215,28381,car,gravity
t4606,n23448,n4463,28381,car,gravity
t4607,n30132,n23032,28381,car,gravity
t4608,n8724,n17777,28381,car,gravity
t4609,n12082,n16726,28382,car,gravity
t4610,n16651,n31412,28382,car,gravity
t4611,n17433,n21783,28382,car,schedule
t4612,n25799,n31657,28382,car,gravity
t4613,n4705,n8146,28382,car,gravity
t4614,n5299,n7160,28382,car,gravity
t4615,n19844,n569,28383,car,gravity
t4616,n29767,n25628,28383,car,gravity
t4617,n23932,n19605,28384,car,gravity
t4618,n24889,n1878,28384,car,gravity
t4619,n9199,n2262,28384,car,gravity
t4620,n13950,n23483,28385,car,gravity
t4621,n14797,n16120,28385,car,gravity
t4622,n17433,n19449,28385,car,schedule
t4623,n23695,n4614,28385,car,schedule
t4624,n34035,n22755,28385,car,gravity
t4625,n6742,n13870,28385,car,gravity
t4626,n10874,n18480,28386,car,schedule
t4627,n12034,n26329,28386,car,gravity
t4628,n13045,n18965,28386,car,gravity
t4629,n14929,n32816,28387,car,gravity
t4630,n17286,n27144,28387,car,gravity
t4631,n18725,n23818,28387,car,gravity
t4632,n19133,n6873,28387,car,gravity
t4633,n3176,n20562,28387,car,gravity
t4634,n14250,n14930,28388,car,schedule
t4635,n881,n22631,28388,car,gravity
t4636,n33959,n20938,28389,car,gravity
t4637,n15394,n16586,28390,car,gravity
t4638,n17286,n18835,28390,car,gravity
t4639,n9253,n30555,28390,car,gravity
t4640,n19541,n12916,28391,car,gravity
t4641,n25733,n28606,28391,car,gravity
t4642,n25967,n33397,28392,car,gravity
t4643,n15211,n23068,28393,car,gravity
t4644,n4611,n28012,28393,car,gravity
t4645,n18761,n27654,28394,car,gravity
t4646,n20716,n32854,28394,car,gravity
t4647,n8306,n1195,28394,car,gravity
t4648,n11124,n24435,28395,car,gravity
t4649,n11453,n19542,28395,car,gravity
t4650,n17522,n10271,28395,car,schedule
t4651,n18184,n16218,28395,car,gravity
t4652,n23446,n1707,28395,car,gravity
t4653,n24473,n13963,28395,car,gravity
t4654,n32815,n28183,28395,car,schedule
t4655,n13097,n23336,28396,car,gravity
t4656,n12985,n21349,28397,car,gravity
t4657,n32010,n2329,28397,car,gravity
t4658,n15619,n4218,28398,car,gravity
t4659,n33852,n9223,28398,car,gravity
t4660,n7316,n11779,28398,car,gravity
t4661,n13045,n12082,28399,car,gravity
t4662,n23239,n28455,28399,car,gravity
t4663,n25461,n7334,28399,car,gravity
t4664,n17339,n9684,28400,car,gravity
t4665,n25461,n4482,28400,car,gravity
t4666,n28505,n3473,28401,car,gravity
t4667,n5291,n27166,28401,car,schedule
t4668,n21,n3080,28402,car,gravity
t4669,n15779,n11282,28403,car,gravity
t4670,n21399,n7962,28403,car,gravity
t4671,n9509,n12406,28403,car,gravity
t4672,n10496,n27499,28404,car,gravity
t4673,n11969,n24893,28404,car,gravity
t4674,n19501,n1962,28404,car,gravity
t4675,n25887,n29187,28404,car,gravity
t4676,n31072,n19457,28404,car,gravity
t4677,n33774,n2612,28404,car,gravity
t4678,n16347,n26227,28405,car,gravity
t4679,n26471,n11605,28405,car,gravity
t4680,n29040,n13778,28405,car,gravity
t4681,n30409,n6584,28405,car,gravity
t4682,n11206,n2297,28406,car,gravity
t4683,n18166,n9480,28407,car,gravity
t4684,n20197,n5912,28407,car,gravity
t4685,n9023,n14823,28408,car,gravity
t4686,n15178,n6655,28409,car,gravity
t4687,n20337,n27024,28409,car,gravity
t4688,n12583,n17275,28410,car,gravity
t4689,n14622,n16033,28410,car,gravity
t4690,n31618,n10822,28411,car,schedule
t4691,n12012,n33217,28412,car,gravity
t4692,n25731,n16496,28412,car,schedule
t4693,n33353,n6840,28412,car,gravity
t4694,n5138,n6762,28412,car,gravity
t4695,n19166,n213,28413,car,gravity
t4696,n30567,n5915,28413,car,gravity
t4697,n7174,n31343,28413,car,gravity
t4698,n7599,n10572,28413,car,gravity
t4699,n7599,n21270,28413,car,gravity
t4700,n9132,n3621,28413,car,gravity
t4701,n15898,n15089,28414,car,gravity
t4702,n33433,n22239,28414,car,gravity
t4703,n9545,n20065,28414,car,gravity
t4704,n11988,n4784,28415,car,gravity
t4705,n31779,n28225,28415,car,gravity
t4706,n9014,n7227,28415,car,gravity
t4707,n21360,n30363,28416,car,gravity
t4708,n25146,n8418,28416,car,gravity
t4709,n25731,n16496,28416,car,schedule
t4710,n30132,n32609,28416,car,schedule
t4711,n4612,n31925,28416,car,gravity
t4712,n19168,n1269,28417,car,gravity
t4713,n22029,n21107,28417,car,gravity
t4714,n23846,n33438,28417,car,gravity
t4715,n12953,n8318,28418,car,gravity
t4716,n14648,n24824,28418,car,gravity
t4717,n17078,n12422,28418,car,gravity
t4718,n8331,n110,28418,car,gravity
t4719,n19544,n5929,28419,car,gravity
t4720,n23446,n11132,28419,car,gravity
t4721,n11992,n12149,28420,car,gravity
t4722,n9132,n26956,28420,car,gravity
t4723,n19959,n3045,28421,car,gravity
t4724,n31252,n2517,28421,car,gravity
t4725,n6257,n10917,28421,car,gravity
t4726,n15795,n19941,28422,car,gravity
t4727,n16689,n25411,28422,car,gravity
t4728,n25189,n6619,28422,car,gravity
t4729,n28436,n25706,28422,car,gravity
t4730,n29067,n4316,28422,car,gravity
t4731,n30267,n7613,28422,car,schedule
t4732,n8165,n15505,28422,car,gravity
t4733,n8832,n3305,28422,car,gravity
t4734,n21134,n5636,28423,car,gravity
t4735,n21491,n5884,28423,car,gravity
t4736,n28177,n33289,28423,car,gravity
t4737,n30132,n32594,28423,car,schedule
t4738,n15169,n9547,28424,car,gravity
t4739,n17137,n26743,28424,car,gravity
t4740,n18691,n30884,28424,car,gravity
t4741,n20337,n23822,28424,car,gravity
t4742,n28466,n9674,28424,car,gravity
t4743,n10506,n26308,28425,car,gravity
t4744,n15674,n32593,28425,car,gravity
t4745,n6294,n19757,28425,car,gravity
t4746,n9065,n2446,28426,car,gravity
t4747,n31503,n11740,28427,car,gravity
t4748,n7347,n2196,28427,car,gravity
t4749,n16417,n12207,28428,car,gravity
t4750,n17071,n6297,28428,car,gravity
t4751,n20719,n10430,28428,car,gravity
t4752,n17882,n24262,28429,car,gravity
t4753,n24883,n30659,28429,car,gravity
t4754,n24974,n5295,28429,car,gravity
t4755,n9013,n17097,28429,car,gravity
t4756,n11454,n3840,28430,car,gravity
t4757,n14257,n10820,28430,car,gravity
t4758,n21458,n6783,28430,car,gravity
t4759,n30139,n16969,28431,car,gravity
t4760,n15948,n21132,28432,car,gravity
t4761,n17406,n33434,28432,car,gravity
t4762,n19544,n21291,28432,car,gravity
t4763,n21907,n2954,28432,car,gravity
t4764,n24679,n27466,28432,car,gravity
t4765,n29269,n23250,28432,car,gravity
t4766,n16121,n22028,28433,car,gravity
t4767,n19541,n17563,28433,car,gravity
t4768,n26023,n28107,28433,car,gravity
t4769,n31072,n28570,28433,car,gravity
t4770,n12256,n33001,28434,car,gravity
t4771,n9319,n19107,28434,car,schedule
t4772,n12193,n2369,28435,car,gravity
t4773,n21928,n3981,28435,car,gravity
t4774,n23194,n31506,28435,car,gravity
t4775,n12415,n11950,28436,car,gravity
t4776,n1593,n9181,28436,car,gravity
t4777,n23721,n21806,28436,car,schedule
t4778,n27231,n11445,28436,car,gravity
t4779,n3188,n32271,28436,car,gravity
t4780,n3715,n22535,28436,car,gravity
t4781,n9132,n24260,28436,car,gravity
t4782,n9204,n27939,28436,car,gravity
t4783,n3709,n7182,28437,car,gravity
t4784,n9165,n11619,28437,car,gravity
t4785,n10647,n15888,28438,car,gravity
t4786,n19131,n12669,28438,car,gravity
t4787,n20686,n7612,28438,car,gravity
t4788,n22347,n4824,28438,car,gravity
t4789,n9207,n15248,28438,car,gravity
t4790,n17063,n20631,28440,car,gravity
t4791,n21314,n15192,28440,car,gravity
t4792,n24033,n10765,28440,car,gravity
t4793,n26462,n17594,28440,car,gravity
t4794,n27578,n9717,28440,car,gravity
t4795,n9336,n169,28440,car,gravity
t4796,n30233,n34105,28441,car,gravity
t4797,n16262,n20290,28442,car,gravity
t4798,n20804,n3857,28442,car,gravity
t4799,n8832,n5488,28442,car,gravity
t4800,n22061,n13317,28443,car,gravity
t4801,n24929,n424,28443,car,gravity
t4802,n27799,n23766,28443,car,gravity
t4803,n4767,n7506,28443,car,gravity
t4804,n19133,n17066,28444,car,gravity
t4805,n2584,n17230,28444,car,gravity
t4806,n13089,n29897,28445,car,gravity
t4807,n19359,n9068,28445,car,gravity
t4808,n20719,n24500,28445,car,gravity
t4809,n8931,n23381,28446,car,gravity
t4810,n9725,n15985,28446,car,schedule
t4811,n12066,n21035,28447,car,schedule
t4812,n25693,n793,28447,car,gravity
t4813,n4295,n24726,28447,car,gravity
t4814,n15619,n19107,28448,car,schedule
t4815,n25733,n31219,28448,car,gravity
t4816,n29377,n6201,28448,car,gravity
t4817,n8595,n16455,28448,car,gravity
t4818,n14178,n7233,28449,car,gravity
t4819,n17308,n4290,28449,car,gravity
t4820,n25220,n32102,28449,car,gravity
t4821,n29788,n9731,28449,car,gravity
t4822,n6120,n5836,28449,car,gravity
t4823,n7586,n22948,28449,car,gravity
t4824,n12583,n14484,28450,car,gravity
t4825,n14405,n14,28450,car,gravity
t4826,n18747,n3836,28450,car,gravity
t4827,n8668,n12129,28450,car,gravity
t4828,n31961,n34061,28451,car,gravity
t4829,n9039,n26612,28451,car,gravity
t4830,n12036,n32363,28452,car,gravity
t4831,n15198,n25166,28452,car,gravity
t4832,n3258,n6772,28452,car,gravity
t4833,n22836,n16932,28453,car,gravity
t4834,n23750,n4680,28453,car,gravity
t4835,n4295,n27972,28453,car,gravity
t4836,n32800,n28515,28454,car,gravity
t4837,n9970,n7860,28454,car,gravity
t4838,n11721,n30667,28455,car,schedule
t4839,n24473,n17244,28455,car,gravity
t4840,n27520,n28213,28455,car,gravity
t4841,n25647,n12613,28456,car,gravity
t4842,n33488,n31632,28456,car,schedule
t4843,n23292,n22813,28457,car,gravity
t4844,n24350,n33853,28457,car,gravity
t4845,n30155,n505,28457,car,gravity
t4846,n30681,n21061,28457,car,gravity
t4847,n12719,n23597,28458,car,gravity
t4848,n14648,n15212,28458,car,gravity
t4849,n18747,n28643,28458,car,gravity
t4850,n30295,n30589,28459,car,gravity
t4851,n14498,n16395,28460,car,gravity
t4852,n19394,n24014,28460,car,gravity
t4853,n19901,n33069,28460,car,gravity
t4854,n33230,n13018,28460,car,gravity
t4855,n5049,n31398,28460,car,schedule
t4856,n12955,n28518,28461,car,gravity
t4857,n16276,n22745,28461,car,gravity
t4858,n19671,n21168,28461,car,gravity
t4859,n20483,n26634,28461,car,gravity
t4860,n31543,n4049,28461,car,gravity
t4861,n23932,n28501,28462,car,gravity
t4862,n2515,n29102,28462,car,gravity
t4863,n1085,n5007,28463,car,gravity
t4864,n14021,n18571,28463,car,gravity
t4865,n16846,n28469,28463,car,gravity
t4866,n20807,n11319,28463,car,gravity
t4867,n25283,n3654,28463,car,gravity
t4868,n29531,n21248,28463,car,gravity
t4869,n11696,n26604,28464,car,gravity
t4870,n34092,n30676,28464,car,gravity
t4871,n14605,n32066,28465,car,gravity
t4872,n17339,n16062,28465,car,gravity
t4873,n22345,n28582,28465,car,gravity
t4874,n31785,n7033,28465,car,gravity
t4875,n16393,n18862,28466,car,gravity
t4876,n20193,n23046,28466,car,gravity
t4877,n23624,n27339,28466,car,gravity
t4878,n33488,n4614,28466,car,schedule
t4879,n19369,n8207,28467,car,gravity
t4880,n29265,n29091,28467,car,gravity
t4881,n7531,n15280,28467,car,gravity
t4882,n19988,n10562,28468,car,gravity
t4883,n17505,n24421,28469,car,gravity
t4884,n19892,n24745,28469,car,gravity
t4885,n23693,n32627,28469,car,gravity
t4886,n6690,n24479,28469,car,gravity
t4887,n12021,n11306,28470,car,gravity
t4888,n20524,n29112,28470,car,gravity
t4889,n11879,n21035,28471,car,schedule
t4890,n23932,n18374,28471,car,gravity
t4891,n34098,n30902,28471,car,gravity
t4892,n4612,n26210,28471,car,gravity
t4893,n5138,n16137,28471,car,gravity
t4894,n8550,n6654,28471,car,gravity
t4895,n24251,n33170,28472,car,gravity
t4896,n9718,n11733,28472,car,gravity
t4897,n15100,n26529,28473,car,gravity
t4898,n20731,n21250,28473,car,gravity
t4899,n9502,n22101,28473,car,gravity
t4900,n11149,n18062,28474,car,gravity
t4901,n15466,n11952,28474,car,gravity
t4902,n16155,n28312,28474,car,gravity
t4903,n27777,n13878,28474,car,gravity
t4904,n10476,n6059,28475,car,gravity
t4905,n12444,n18192,28475,car,gravity
t4906,n13966,n11172,28475,car,gravity
t4907,n23526,n9757,28475,car,gravity
t4908,n5099,n17953,28475,car,gravity
t4909,n22029,n32457,28476,car,gravity
t4910,n25184,n20999,28476,car,gravity
t4911,n29556,n27420,28476,car,gravity
t4912,n11009,n9553,28477,car,gravity
t4913,n15104,n34084,28477,car,schedule
t4914,n21134,n14729,28477,car,gravity
t4915,n27757,n429,28477,car,gravity
t4916,n29979,n25479,28477,car,gravity
t4917,n30082,n22781,28477,car,gravity
t4918,n27231,n19940,28479,car,gravity
t4919,n20208,n20395,28480,car,gravity
t4920,n21907,n16665,28480,car,gravity
t4921,n23846,n6299,28480,car,gravity
t4922,n34093,n33997,28481,car,gravity
t4923,n4611,n18549,28481,car,gravity
t4924,n21908,n12867,28482,car,gravity
t4925,n21986,n15284,28482,car,gravity
t4926,n29269,n2976,28482,car,gravity
t4927,n4363,n17017,28482,car,gravity
t4928,n23805,n31749,28483,car,gravity
t4929,n24889,n28297,28483,car,gravity
t4930,n9131,n4895,28483,car,gravity
t4931,n11879,n4864,28484,car,schedule
t4932,n14529,n7209,28484,car,gravity
t4933,n17249,n2395,28484,car,gravity
t4934,n21887,n7538,28484,car,gravity
t4935,n23808,n29747,28484,car,gravity
t4936,n24240,n3200,28484,car,gravity
t4937,n30233,n21087,28484,car,gravity
t4938,n12024,n6323,28485,car,gravity
t4939,n15390,n23169,28485,car,schedule
t4940,n23772,n5331,28485,car,gravity
t4941,n9132,n11117,28485,car,gravity
t4942,n29519,n2876,28486,car,gravity
t4943,n10425,n25457,28487,car,gravity
t4944,n16838,n26243,28487,car,gravity
t4945,n19045,n9333,28487,car,gravity
t4946,n20064,n3169,28487,car,gravity
t4947,n23932,n15760,28487,car,gravity
t4948,n8595,n33820,28487,car,gravity
t4949,n23010,n23223,28488,car,gravity
t4950,n25241,n5138,28488,car,gravity
t4951,n33433,n13252,28488,car,gravity
t4952,n13805,n18006,28489,car,gravity
t4953,n20666,n27207,28489,car,gravity
t4954,n22428,n12090,28489,car,gravity
t4955,n33109,n27532,28489,car,gravity
t4956,n12068,n16785,28490,car,gravity
t4957,n13950,n5178,28490,car,gravity
t4958,n13975,n5058,28490,car,schedule
t4959,n9254,n27224,28490,car,gravity
t4960,n12395,n23098,28491,car,gravity
t4961,n12618,n23105,28491,car,schedule
t4962,n25733,n23691,28491,car,gravity
t4963,n30261,n11400,28491,car,gravity
t4964,n15390,n19605,28492,car,schedule
t4965,n19993,n29198,28492,car,gravity
t4966,n24973,n22394,28492,car,gravity
t4967,n3463,n26770,28492,car,gravity
t4968,n12444,n14873,28493,car,gravity
t4969,n26470,n13124,28493,car,gravity
t4970,n29067,n29842,28493,car,gravity
t4971,n19048,n8055,28494,car,gravity
t4972,n19396,n29209,28494,car,gravity
t4973,n4611,n12996,28494,car,gravity
t4974,n15619,n19757,28495,car,schedule
t4975,n30132,n6171,28495,car,gravity
t4976,n13762,n16839,28496,car,gravity
t4977,n14075,n3475,28496,car,gravity
t4978,n15905,n30737,28496,car,gravity
t4979,n16209,n8631,28496,car,gravity
t4980,n10874,n21531,28497,car,schedule
t4981,n24113,n14932,28497,car,gravity
t4982,n4793,n12419,28497,car,gravity
t4983,n10348,n12171,28498,car,gravity
t4984,n11879,n21035,28498,car,schedule
t4985,n20869,n28706,28498,car,gravity
t4986,n29269,n5644,28498,car,gravity
t4987,n10630,n19881,28499,car,gravity
t4988,n12513,n27823,28499,car,gravity
t4989,n15905,n27936,28499,car,gravity
t4990,n15950,n12488,28499,car,gravity
t4991,n20533,n5694,28499,car,gravity
t4992,n22809,n18628,28499,car,schedule
t4993,n5182,n10958,28499,car,gravity
t4994,n19679,n28223,28500,car,gravity
t4995,n6305,n30015,28500,car,gravity
t4996,n29415,n6695,28501,car,schedule
t4997,n9132,n34032,28501,car,gravity
t4998,n24355,n9715,28502,car,gravity
t4999,n28033,n19172,28502,car,gravity
t5000,n31547,n17194,28502,car,gravity
t5001,n9187,n10871,28502,car,gravity
t5002,n10114,n31749,28503,car,gravity
t5003,n28232,n16607,28503,car,gravity
t5004,n6275,n22336,28503,car,gravity
t5005,n20000,n20721,28504,car,gravity
t5006,n27890,n3967,28504,car,gravity
t5007,n11309,n2363,28505,car,gravity
t5008,n24959,n17995,28505,car,gravity
t5009,n29280,n6278,28505,car,gravity
t5010,n22731,n2882,28506,car,gravity
t5011,n25448,n20565,28506,car,gravity
t5012,n27196,n16295,28506,car,gravity
t5013,n29493,n20657,28506,car,gravity
t5014,n32800,n21441,28506,car,gravity
t5015,n25023,n31151,28507,car,gravity
t5016,n30132,n1999,28507,car,gravity
t5017,n15993,n28828,28508,car,gravity
t5018,n21279,n11145,28508,car,gravity
t5019,n24113,n21956,28508,car,gravity
t5020,n15405,n20446,28509,car,gravity
t5021,n17339,n225,28509,car,gravity
t5022,n25645,n30112,28509,car,gravity
t5023,n9131,n14360,28509,car,gravity
t5024,n24201,n6235,28510,car,gravity
t5025,n5782,n30395,28510,car,gravity
t5026,n16509,n22677,28511,car,gravity
t5027,n17409,n19971,28511,car,gravity
t5028,n6645,n20476,28511,car,gravity
t5029,n9086,n24348,28511,car,gravity
t5030,n19176,n33416,28512,car,gravity
t5031,n24416,n8143,28512,car,gravity
t5032,n28062,n29445,28512,car,gravity
t5033,n30358,n28702,28512,car,gravity
t5034,n16,n26827,28513,car,gravity
t5035,n24563,n5191,28513,car,gravity
t5036,n11453,n31810,28514,car,gravity
t5037,n33966,n26520,28514,car,gravity
t5038,n6746,n2170,28514,car,gravity
t5039,n25588,n16221,28516,car,gravity
t5040,n19662,n27422,28517,car,gravity
t5041,n21753,n19271,28517,car,gravity
t5042,n27036,n15463,28517,car,gravity
t5043,n9073,n6234,28517,car,schedule
t5044,n17232,n31835,28518,car,gravity
t5045,n20208,n10090,28518,car,gravity
t5046,n26919,n6372,28518,car,gravity
t5047,n10441,n9117,28519,car,gravity
t5048,n29261,n15988,28519,car,gravity
t5049,n11895,n7514,28520,car,gravity
t5050,n17676,n30617,28520,car,gravity
t5051,n6257,n13582,28520,car,gravity
t5052,n6445,n11123,28520,car,gravity
t5053,n11815,n6250,28522,car,gravity
t5054,n2106,n25085,28522,car,gravity
t5055,n25733,n20455,28522,car,gravity
t5056,n31016,n14075,28522,car,gravity
t5057,n8304,n27475,28522,car,gravity
t5058,n16038,n3153,28523,car,gravity
t5059,n16865,n8232,28523,car,gravity
t5060,n21232,n10435,28523,car,gravity
t5061,n22961,n25485,28523,car,gravity
t5062,n30699,n4396,28523,car,gravity
t5063,n32800,n21231,28523,car,gravity
t5064,n3889,n24949,28523,car,gravity
t5065,n4348,n19976,28523,car,gravity
t5066,n5508,n18022,28524,car,gravity
t5067,n4612,n32309,28525,car,gravity
t5068,n12981,n463,28526,car,gravity
t5069,n6140,n23560,28526,car,gravity
t5070,n19383,n25403,28527,car,gravity
t5071,n21323,n27394,28527,car,gravity
t5072,n22881,n19749,28527,car,gravity
t5073,n23613,n24954,28527,car,gravity
t5074,n23932,n2635,28527,car,gravity
t5075,n25874,n19590,28527,car,gravity
t5076,n9113,n18670,28527,car,gravity
t5077,n10378,n13840,28528,car,gravity
t5078,n15799,n20018,28528,car,schedule
t5079,n6144,n3195,28528,car,gravity
t5080,n7599,n28727,28528,car,gravity
t5081,n11895,n6723,28529,car,gravity
t5082,n20108,n1110,28529,car,gravity
t5083,n2952,n4915,28529,car,gravity
t5084,n31072,n29570,28529,car,gravity
t5085,n20873,n31928,28531,car,gravity
t5086,n24509,n24770,28531,car,gravity
t5087,n25146,n6243,28531,car,gravity
t5088,n29556,n584,28532,car,gravity
t5089,n29997,n23105,28532,car,schedule
t5090,n11882,n7913,28533,car,schedule
t5091,n21091,n14725,28533,car,gravity
t5092,n24238,n21326,28533,car,gravity
t5093,n22760,n28810,28534,car,gravity
t5094,n24251,n8506,28534,car,gravity
t5095,n25964,n30667,28534,car,schedule
t5096,n12353,n5046,28535,car,gravity
t5097,n17316,n22111,28535,car,gravity
t5098,n5201,n25714,28535,car,gravity
t5099,n12411,n1512,28536,car,gravity
t5100,n14649,n27884,28536,car,gravity
t5101,n17202,n21223,28536,car,gravity
t5102,n19168,n29491,28536,car,gravity
t5103,n25146,n9040,28536,car,schedule
t5104,n33201,n15438,28536,car,gravity
t5105,n4612,n20829,28536,car,gravity
t5106,n11696,n12484,28537,car,gravity
t5107,n23846,n28329,28537,car,schedule
t5108,n9073,n21107,28537,car,schedule
t5109,n17228,n4680,28538,car,gravity
t5110,n30295,n11354,28539,car,gravity
t5111,n9502,n6162,28539,car,gravity
t5112,n11895,n8972,28540,car,gravity
t5113,n19176,n4367,28540,car,gravity
t5114,n7806,n11493,28540,car,gravity
t5115,n16213,n22628,28541,car,gravity
t5116,n22776,n12805,28541,car,gravity
t5117,n6040,n33663,28541,car,gravity
t5118,n9040,n12234,28541,car,gravity
t5119,n15976,n27938,28542,car,gravity
t5120,n26197,n22945,28542,car,gravity
t5121,n10443,n28185,28543,car,gravity
t5122,n23080,n25916,28543,car,gravity
t5123,n25597,n12561,28543,car,gravity
