trip_id,origin_node_id,destination_node_id,departure_time_s,mode
t1985,n380,n1102,1414,car
t1986,n790,n498,1416,car
t1987,n1116,n663,1416,car
t1988,n489,n317,1416,car
t1989,n346,n64,1417,car
t1990,n505,n549,1418,car
t1991,n422,n1013,1419,car
t1992,n708,n434,1419,car
t1993,n539,n516,1420,car
t1994,n731,n1049,1420,car
t1995,n132,n133,1421,car
t1996,n1001,n501,1421,car
t1997,n875,n462,1421,car
t1998,n623,n488,1421,car
t1999,n281,n675,1422,car
t2000,n653,n118,1422,car
t2001,n55,n39,1422,car
t2002,n668,n196,1422,car
t2003,n697,n698,1423,car
t2004,n603,n897,1423,car
t2005,n530,n210,1423,car
t2006,n452,n218,1425,car
t2007,n1099,n522,1425,car
t2008,n1022,n638,1426,car
t2009,n847,n875,1426,car
t2010,n226,n1134,1428,car
t2011,n278,n1130,1429,car
t2012,n211,n339,1429,car
t2013,n965,n149,1429,car
t2014,n1130,n669,1431,car
t2015,n643,n1129,1431,car
t2016,n1090,n149,1431,car
t2017,n473,n828,1432,car
t2018,n81,n664,1433,car
t2019,n969,n196,1434,car
t2020,n327,n930,1437,car
t2021,n258,n482,1437,car
t2022,n992,n630,1437,car
t2023,n204,n385,1437,car
t2024,n285,n659,1442,car
t2025,n130,n585,1442,car
t2026,n434,n334,1442,car
t2027,n145,n651,1442,car
t2028,n268,n1151,1443,car
t2029,n326,n247,1443,car
t2030,n499,n614,1443,car
t2031,n712,n706,1443,car
t2032,n396,n164,1444,car
t2033,n452,n969,1446,car
t2034,n1141,n78,1447,car
t2035,n404,n431,1447,car
t2036,n965,n368,1448,car
t2037,n702,n391,1448,car
t2038,n144,n458,1450,car
t2039,n153,n1019,1452,car
t2040,n804,n627,1452,car
t2041,n117,n419,1453,car
t2042,n475,n526,1454,car
t2043,n500,n292,1455,car
t2044,n206,n773,1455,car
t2045,n80,n794,1456,car
t2046,n981,n888,1459,car
t2047,n320,n1081,1459,car
t2048,n317,n589,1459,car
t2049,n179,n966,1460,car
t2050,n503,n531,1460,car
t2051,n1020,n762,1461,car
t2052,n68,n684,1462,car
t2053,n758,n795,1463,car
t2054,n622,n303,1465,car
t2055,n75,n879,1466,car
t2056,n1031,n328,1466,car
t2057,n272,n237,1467,car
t2058,n203,n602,1467,car
t2059,n778,n754,1467,car
t2060,n841,n1110,1467,car
t2061,n41,n1003,1468,car
t2062,n976,n301,1470,car
t2063,n733,n218,1470,car
t2064,n720,n73,1470,car
t2065,n511,n694,1471,car
t2066,n787,n297,1473,car
t2067,n622,n485,1474,car
t2068,n955,n1149,1476,car
t2069,n429,n917,1477,car
t2070,n927,n896,1477,car
t2071,n1002,n315,1478,car
t2072,n369,n1140,1479,car
t2073,n927,n926,1480,car
t2074,n830,n827,1480,car
t2075,n384,n1033,1481,car
t2076,n925,n579,1482,car
t2077,n310,n670,1483,car
t2078,n706,n256,1484,car
t2079,n759,n509,1484,car
t2080,n657,n493,1484,car
t2081,n346,n180,1485,car
t2082,n755,n786,1486,car
t2083,n545,n1036,1486,car
t2084,n151,n640,1486,car
t2085,n591,n667,1486,car
t2086,n993,n992,1487,car
t2087,n640,n535,1488,car
t2088,n845,n822,1489,car
t2089,n284,n451,1489,car
t2090,n653,n114,1490,car
t2091,n116,n276,1490,car
t2092,n668,n620,1492,car
t2093,n808,n1130,1492,car
t2094,n532,n332,1492,car
t2095,n155,n333,1494,car
t2096,n207,n229,1496,car
t2097,n179,n216,1496,car
t2098,n379,n1040,1496,car
t2099,n134,n237,1497,car
t2100,n444,n380,1497,car
t2101,n45,n283,1498,car
t2102,n153,n468,1499,car
t2103,n767,n165,1500,car
t2104,n241,n930,1501,car
t2105,n174,n32,1501,car
t2106,n356,n486,1502,car
t2107,n317,n720,1502,car
t2108,n1153,n160,1503,car
t2109,n958,n689,1503,car
t2110,n543,n29,1505,car
t2111,n42,n891,1505,car
t2112,n956,n209,1506,car
t2113,n636,n70,1507,car
t2114,n1042,n1044,1507,car
t2115,n558,n582,1507,car
t2116,n388,n379,1508,car
t2117,n621,n488,1510,car
t2118,n565,n607,1510,car
t2119,n740,n534,1510,car
t2120,n966,n304,1511,car
t2121,n484,n955,1511,car
t2122,n7,n311,1512,car
t2123,n707,n281,1513,car
t2124,n1024,n942,1514,car
t2125,n110,n591,1515,car
t2126,n155,n704,1515,car
t2127,n197,n140,1516,car
t2128,n460,n1117,1518,car
t2129,n926,n867,1518,car
t2130,n641,n34,1519,car
t2131,n175,n249,1520,car
t2132,n597,n896,1520,car
t2133,n108,n342,1520,car
t2134,n1134,n460,1521,car
t2135,n508,n148,1521,car
t2136,n783,n191,1522,car
t2137,n706,n522,1522,car
t2138,n181,n357,1522,car
t2139,n575,n1057,1524,car
t2140,n723,n702,1524,car
t2141,n804,n303,1525,car
t2142,n742,n20,1525,car
t2143,n223,n212,1530,car
t2144,n862,n758,1530,car
t2145,n112,n619,1534,car
t2146,n934,n894,1536,car
t2147,n95,n579,1537,car
t2148,n1152,n1105,1538,car
t2149,n818,n342,1539,car
t2150,n79,n853,1539,car
t2151,n109,n207,1539,car
t2152,n179,n520,1542,car
t2153,n813,n926,1542,car
t2154,n532,n647,1545,car
t2155,n621,n1154,1545,car
t2156,n547,n1045,1547,car
t2157,n487,n1112,1548,car
t2158,n211,n224,1549,car
t2159,n217,n626,1551,car
t2160,n872,n448,1551,car
t2161,n450,n225,1551,car
t2162,n274,n242,1553,car
t2163,n163,n140,1554,car
t2164,n682,n992,1554,car
t2165,n819,n16,1554,car
t2166,n465,n1092,1555,car
t2167,n775,n588,1555,car
t2168,n582,n95,1556,car
t2169,n1039,n550,1556,car
t2170,n747,n323,1557,car
t2171,n1017,n327,1557,car
t2172,n99,n682,1558,car
t2173,n468,n8,1558,car
t2174,n392,n249,1559,car
t2175,n790,n365,1560,car
t2176,n345,n288,1560,car
t2177,n683,n541,1560,car
t2178,n956,n455,1562,car
t2179,n779,n726,1562,car
t2180,n689,n723,1562,car
t2181,n130,n290,1562,car
t2182,n394,n957,1562,car
t2183,n877,n1113,1563,car
t2184,n910,n275,1564,car
t2185,n908,n1062,1564,car
t2186,n349,n36,1565,car
t2187,n270,n577,1565,car
t2188,n1049,n848,1565,car
t2189,n442,n1138,1567,car
t2190,n254,n370,1567,car
t2191,n141,n143,1567,car
t2192,n159,n392,1567,car
t2193,n203,n751,1568,car
t2194,n545,n1047,1569,car
t2195,n153,n1028,1569,car
t2196,n607,n911,1570,car
t2197,n714,n220,1572,car
t2198,n802,n603,1573,car
t2199,n344,n343,1574,car
t2200,n279,n121,1574,car
t2201,n716,n778,1575,car
t2202,n529,n1080,1577,car
t2203,n866,n511,1577,car
t2204,n532,n178,1577,car
t2205,n465,n973,1577,car
t2206,n59,n976,1579,car
t2207,n196,n645,1580,car
t2208,n960,n1154,1582,car
t2209,n787,n1096,1582,car
t2210,n786,n222,1586,car
t2211,n66,n432,1587,car
t2212,n422,n867,1588,car
t2213,n899,n524,1589,car
t2214,n622,n102,1590,car
t2215,n965,n645,1590,car
t2216,n1122,n1133,1591,car
t2217,n860,n349,1592,car
t2218,n675,n183,1592,car
t2219,n1006,n717,1594,car
t2220,n1144,n102,1594,car
t2221,n120,n868,1595,car
t2222,n270,n1029,1596,car
t2223,n772,n942,1598,car
t2224,n475,n590,1598,car
t2225,n470,n255,1599,car
t2226,n788,n933,1599,car
t2227,n1025,n928,1599,car
t2228,n456,n230,1600,car
t2229,n466,n244,1600,car
t2230,n9,n119,1600,car
t2231,n102,n604,1600,car
t2232,n1130,n404,1601,car
t2233,n448,n891,1601,car
t2234,n1084,n1116,1604,car
t2235,n280,n869,1607,car
t2236,n763,n1031,1607,car
t2237,n795,n1105,1608,car
t2238,n1080,n306,1613,car
t2239,n309,n975,1614,car
t2240,n458,n96,1614,car
t2241,n421,n287,1615,car
t2242,n517,n398,1616,car
t2243,n406,n811,1616,car
t2244,n948,n721,1617,car
t2245,n674,n1005,1617,car
t2246,n845,n168,1617,car
t2247,n196,n117,1618,car
t2248,n679,n929,1618,car
t2249,n437,n529,1619,car
t2250,n543,n388,1620,car
t2251,n495,n1104,1620,car
t2252,n180,n344,1621,car
t2253,n896,n549,1622,car
t2254,n747,n667,1622,car
t2255,n930,n1084,1623,car
t2256,n1044,n731,1624,car
t2257,n698,n429,1624,car
t2258,n929,n621,1626,car
t2259,n646,n743,1626,car
t2260,n674,n1042,1627,car
t2261,n704,n391,1627,car
t2262,n752,n344,1629,car
t2263,n100,n595,1630,car
t2264,n619,n785,1631,car
t2265,n657,n199,1631,car
t2266,n1045,n274,1632,car
t2267,n993,n1005,1633,car
t2268,n505,n239,1635,car
t2269,n368,n408,1636,car
t2270,n523,n974,1636,car
t2271,n634,n943,1637,car
t2272,n437,n828,1637,car
t2273,n414,n273,1637,car
t2274,n910,n615,1638,car
t2275,n289,n475,1638,car
t2276,n76,n511,1640,car
t2277,n233,n1031,1640,car
t2278,n34,n164,1641,car
t2279,n310,n1079,1641,car
t2280,n411,n614,1643,car
t2281,n324,n126,1644,car
t2282,n340,n977,1645,car
t2283,n274,n582,1645,car
t2284,n439,n692,1645,car
t2285,n174,n984,1647,car
t2286,n402,n1007,1647,car
t2287,n249,n1065,1647,car
t2288,n1102,n697,1647,car
t2289,n745,n778,1648,car
t2290,n846,n845,1648,car
t2291,n298,n332,1651,car
t2292,n873,n292,1651,car
t2293,n280,n491,1651,car
t2294,n39,n1030,1651,car
t2295,n994,n241,1651,car
t2296,n1083,n661,1651,car
t2297,n608,n661,1652,car
t2298,n739,n1107,1652,car
t2299,n358,n378,1653,car
t2300,n607,n1042,1657,car
t2301,n119,n336,1658,car
t2302,n890,n635,1658,car
t2303,n609,n794,1658,car
t2304,n1039,n313,1658,car
t2305,n505,n952,1659,car
t2306,n287,n333,1660,car
t2307,n161,n90,1661,car
t2308,n873,n427,1661,car
t2309,n445,n179,1662,car
t2310,n85,n980,1663,car
t2311,n1150,n76,1663,car
t2312,n973,n333,1663,car
t2313,n612,n482,1664,car
t2314,n1063,n197,1665,car
t2315,n510,n652,1665,car
t2316,n404,n489,1666,car
t2317,n133,n258,1666,car
t2318,n668,n717,1669,car
t2319,n1052,n211,1669,car
t2320,n974,n88,1670,car
t2321,n82,n479,1671,car
t2322,n707,n459,1672,car
t2323,n720,n127,1672,car
t2324,n315,n313,1672,car
t2325,n1089,n109,1672,car
t2326,n791,n793,1673,car
t2327,n656,n862,1673,car
t2328,n505,n639,1673,car
t2329,n765,n209,1674,car
t2330,n312,n51,1674,car
t2331,n594,n482,1674,car
t2332,n365,n480,1675,car
t2333,n492,n449,1675,car
t2334,n869,n615,1675,car
t2335,n83,n688,1676,car
t2336,n1105,n336,1677,car
t2337,n456,n275,1677,car
t2338,n962,n968,1677,car
t2339,n889,n677,1678,car
t2340,n251,n450,1679,car
t2341,n196,n864,1680,car
t2342,n1044,n240,1681,car
t2343,n537,n526,1682,car
t2344,n599,n754,1683,car
t2345,n139,n189,1684,car
t2346,n426,n582,1686,car
t2347,n152,n919,1687,car
t2348,n129,n288,1688,car
t2349,n1048,n1011,1688,car
t2350,n682,n404,1690,car
t2351,n128,n387,1690,car
t2352,n345,n848,1694,car
t2353,n148,n102,1694,car
t2354,n123,n927,1694,car
t2355,n659,n926,1695,car
t2356,n1063,n660,1697,car
t2357,n240,n555,1698,car
t2358,n1084,n660,1699,car
t2359,n1088,n399,1699,car
t2360,n209,n990,1702,car
t2361,n255,n736,1703,car
t2362,n320,n468,1703,car
t2363,n753,n629,1703,car
t2364,n294,n366,1705,car
t2365,n986,n72,1708,car
t2366,n681,n627,1709,car
t2367,n228,n1030,1709,car
t2368,n302,n991,1710,car
t2369,n126,n880,1710,car
t2370,n520,n935,1710,car
t2371,n869,n36,1711,car
t2372,n882,n852,1711,car
t2373,n1006,n539,1711,car
t2374,n633,n271,1712,car
t2375,n1072,n330,1712,car
t2376,n1117,n578,1713,car
t2377,n830,n950,1713,car
t2378,n1013,n1128,1713,car
t2379,n573,n127,1713,car
t2380,n575,n71,1714,car
t2381,n484,n250,1714,car
t2382,n943,n428,1714,car
t2383,n268,n923,1714,car
t2384,n818,n147,1714,car
t2385,n828,n1102,1715,car
t2386,n937,n668,1715,car
t2387,n158,n1094,1716,car
t2388,n288,n291,1716,car
t2389,n438,n1004,1716,car
t2390,n51,n334,1717,car
t2391,n215,n230,1717,car
t2392,n623,n797,1717,car
t2393,n995,n176,1719,car
t2394,n1057,n1024,1720,car
t2395,n476,n257,1721,car
t2396,n956,n65,1721,car
t2397,n714,n71,1722,car
t2398,n730,n258,1722,car
t2399,n960,n529,1722,car
t2400,n625,n980,1724,car
t2401,n128,n361,1725,car
t2402,n991,n104,1726,car
t2403,n264,n578,1727,car
t2404,n609,n119,1727,car
t2405,n1104,n250,1729,car
t2406,n768,n676,1731,car
t2407,n546,n120,1733,car
t2408,n545,n575,1733,car
t2409,n51,n575,1733,car
t2410,n1045,n605,1734,car
t2411,n313,n565,1735,car
t2412,n438,n890,1736,car
t2413,n994,n153,1736,car
t2414,n256,n173,1736,car
t2415,n445,n281,1737,car
t2416,n974,n811,1737,car
t2417,n390,n281,1738,car
t2418,n141,n1100,1739,car
t2419,n1154,n339,1743,car
t2420,n1093,n513,1743,car
t2421,n138,n1156,1743,car
t2422,n989,n34,1744,car
t2423,n98,n709,1745,car
t2424,n1116,n663,1747,car
t2425,n761,n595,1749,car
t2426,n552,n230,1750,car
t2427,n224,n939,1750,car
t2428,n948,n276,1751,car
t2429,n197,n272,1752,car
t2430,n990,n1132,1752,car
t2431,n417,n385,1752,car
t2432,n1149,n978,1754,car
t2433,n492,n888,1754,car
t2434,n453,n781,1755,car
t2435,n693,n605,1756,car
t2436,n359,n343,1758,car
t2437,n434,n44,1758,car
t2438,n275,n508,1758,car
t2439,n705,n278,1759,car
t2440,n970,n551,1759,car
t2441,n727,n676,1760,car
t2442,n913,n1026,1761,car
t2443,n56,n448,1761,car
t2444,n432,n1129,1762,car
t2445,n324,n1114,1762,car
t2446,n891,n42,1762,car
t2447,n124,n619,1762,car
t2448,n956,n1086,1765,car
t2449,n1047,n210,1766,car
t2450,n177,n938,1766,car
t2451,n986,n847,1766,car
t2452,n83,n289,1766,car
t2453,n352,n688,1766,car
t2454,n198,n619,1768,car
t2455,n153,n959,1768,car
t2456,n340,n1152,1769,car
t2457,n234,n956,1769,car
t2458,n661,n970,1769,car
t2459,n460,n805,1770,car
t2460,n451,n315,1771,car
t2461,n1053,n891,1771,car
t2462,n800,n96,1771,car
t2463,n1128,n583,1772,car
t2464,n816,n693,1772,car
t2465,n547,n1088,1773,car
t2466,n491,n423,1774,car
t2467,n137,n575,1779,car
t2468,n698,n754,1780,car
t2469,n197,n103,1781,car
t2470,n716,n636,1781,car
t2471,n475,n716,1781,car
t2472,n1112,n369,1781,car
t2473,n108,n552,1783,car
t2474,n1031,n378,1784,car
t2475,n511,n395,1785,car
t2476,n280,n763,1789,car
t2477,n1116,n1122,1789,car
t2478,n1016,n1014,1790,car
t2479,n83,n726,1791,car
t2480,n721,n177,1791,car
t2481,n893,n197,1791,car
t2482,n1064,n196,1792,car
t2483,n921,n9,1792,car
t2484,n290,n828,1794,car
t2485,n544,n233,1795,car
t2486,n608,n201,1796,car
t2487,n218,n383,1798,car
t2488,n747,n1049,1798,car
t2489,n141,n1153,1800,car
t2490,n861,n789,1800,car
t2491,n383,n230,1801,car
t2492,n121,n1085,1802,car
t2493,n295,n543,1802,car
t2494,n698,n177,1803,car
t2495,n589,n168,1803,car
t2496,n866,n552,1806,car
t2497,n146,n228,1806,car
t2498,n863,n705,1806,car
t2499,n666,n622,1807,car
t2500,n495,n55,1807,car
t2501,n1113,n769,1808,car
t2502,n965,n1063,1808,car
t2503,n595,n504,1808,car
t2504,n916,n945,1808,car
t2505,n337,n1018,1809,car
t2506,n141,n15,1810,car
t2507,n149,n931,1813,car
t2508,n140,n1021,1814,car
t2509,n392,n556,1815,car
t2510,n605,n8,1817,car
t2511,n1116,n929,1818,car
t2512,n204,n153,1818,car
t2513,n67,n913,1819,car
t2514,n943,n1033,1819,car
t2515,n509,n317,1819,car
t2516,n655,n586,1821,car
t2517,n6,n1057,1821,car
t2518,n1129,n1069,1822,car
t2519,n854,n861,1823,car
t2520,n1002,n674,1825,car
t2521,n548,n1139,1826,car
t2522,n574,n893,1826,car
t2523,n729,n1122,1826,car
t2524,n1117,n126,1828,car
t2525,n499,n38,1829,car
t2526,n1152,n76,1831,car
t2527,n163,n732,1832,car
t2528,n99,n195,1834,car
t2529,n495,n334,1835,car
t2530,n663,n1067,1835,car
t2531,n987,n60,1837,car
t2532,n568,n574,1839,car
t2533,n677,n465,1840,car
t2534,n1010,n870,1842,car
t2535,n193,n559,1844,car
t2536,n1112,n120,1845,car
t2537,n506,n898,1845,car
t2538,n164,n280,1845,car
t2539,n989,n698,1846,car
t2540,n715,n993,1847,car
t2541,n654,n369,1847,car
t2542,n677,n1003,1848,car
t2543,n389,n143,1848,car
t2544,n821,n1117,1848,car
t2545,n661,n648,1848,car
t2546,n745,n69,1849,car
t2547,n716,n705,1850,car
t2548,n153,n792,1850,car
t2549,n104,n971,1851,car
t2550,n856,n510,1855,car
t2551,n1065,n143,1855,car
t2552,n302,n399,1855,car
t2553,n702,n618,1855,car
t2554,n928,n275,1856,car
t2555,n1127,n1114,1858,car
t2556,n286,n447,1858,car
t2557,n130,n345,1858,car
t2558,n936,n155,1858,car
t2559,n759,n624,1859,car
t2560,n1083,n1121,1859,car
t2561,n732,n502,1861,car
t2562,n937,n1028,1861,car
t2563,n912,n1073,1863,car
t2564,n104,n77,1864,car
t2565,n888,n816,1866,car
t2566,n196,n768,1866,car
t2567,n18,n1129,1867,car
t2568,n822,n112,1867,car
t2569,n1032,n1002,1868,car
t2570,n281,n266,1868,car
t2571,n443,n66,1870,car
t2572,n1136,n388,1871,car
t2573,n493,n39,1873,car
t2574,n400,n505,1874,car
t2575,n43,n270,1874,car
t2576,n1059,n913,1875,car
t2577,n179,n626,1877,car
t2578,n899,n514,1877,car
t2579,n100,n549,1879,car
t2580,n743,n280,1879,car
t2581,n130,n791,1879,car
t2582,n835,n721,1879,car
t2583,n554,n121,1880,car
t2584,n82,n268,1881,car
t2585,n392,n220,1881,car
t2586,n901,n446,1881,car
t2587,n224,n975,1881,car
t2588,n761,n248,1881,car
t2589,n149,n234,1882,car
t2590,n833,n600,1882,car
t2591,n197,n893,1883,car
t2592,n1033,n444,1883,car
t2593,n6,n817,1883,car
t2594,n749,n34,1884,car
t2595,n678,n915,1884,car
t2596,n172,n44,1885,car
t2597,n761,n213,1887,car
t2598,n949,n35,1888,car
t2599,n953,n57,1889,car
t2600,n112,n448,1890,car
t2601,n1039,n463,1890,car
t2602,n721,n1072,1890,car
t2603,n256,n1002,1890,car
t2604,n273,n280,1891,car
t2605,n91,n288,1891,car
t2606,n365,n226,1893,car
t2607,n864,n585,1894,car
t2608,n765,n494,1894,car
t2609,n1010,n783,1895,car
t2610,n751,n1026,1896,car
t2611,n1112,n646,1897,car
t2612,n590,n658,1898,car
t2613,n448,n695,1898,car
t2614,n733,n66,1899,car
t2615,n1016,n1014,1899,car
t2616,n873,n749,1900,car
t2617,n281,n585,1900,car
t2618,n458,n628,1901,car
t2619,n268,n943,1902,car
t2620,n584,n296,1902,car
t2621,n649,n613,1903,car
t2622,n338,n993,1904,car
t2623,n509,n573,1904,car
t2624,n71,n1085,1905,car
t2625,n863,n335,1906,car
t2626,n36,n165,1908,car
t2627,n368,n188,1908,car
t2628,n951,n897,1909,car
t2629,n284,n916,1910,car
t2630,n250,n796,1911,car
t2631,n276,n388,1911,car
t2632,n350,n850,1912,car
t2633,n663,n644,1912,car
t2634,n1083,n924,1913,car
t2635,n818,n514,1914,car
t2636,n74,n1125,1915,car
t2637,n646,n704,1916,car
t2638,n620,n991,1916,car
t2639,n895,n263,1917,car
t2640,n699,n697,1918,car
t2641,n862,n1148,1920,car
t2642,n829,n413,1920,car
t2643,n1120,n841,1921,car
t2644,n234,n1141,1922,car
t2645,n996,n1015,1922,car
t2646,n691,n983,1922,car
t2647,n399,n1099,1923,car
t2648,n145,n326,1923,car
t2649,n1119,n1013,1923,car
t2650,n279,n977,1924,car
t2651,n674,n183,1924,car
t2652,n1080,n610,1924,car
t2653,n230,n361,1925,car
t2654,n57,n571,1926,car
t2655,n1133,n435,1927,car
t2656,n1003,n282,1927,car
t2657,n972,n809,1928,car
t2658,n452,n637,1930,car
t2659,n912,n1026,1930,car
t2660,n340,n64,1930,car
t2661,n17,n9,1930,car
t2662,n833,n773,1930,car
t2663,n194,n79,1931,car
t2664,n250,n1153,1932,car
t2665,n757,n552,1933,car
t2666,n1071,n474,1935,car
t2667,n116,n275,1935,car
t2668,n739,n322,1935,car
t2669,n375,n1106,1936,car
t2670,n627,n678,1936,car
t2671,n158,n991,1937,car
t2672,n607,n754,1937,car
t2673,n937,n198,1938,car
t2674,n762,n274,1938,car
t2675,n381,n674,1939,car
t2676,n724,n640,1940,car
t2677,n355,n929,1940,car
t2678,n200,n416,1941,car
t2679,n436,n1092,1941,car
t2680,n290,n490,1941,car
t2681,n152,n440,1943,car
t2682,n661,n790,1944,car
t2683,n239,n1043,1944,car
t2684,n668,n993,1946,car
t2685,n528,n18,1948,car
t2686,n153,n622,1948,car
t2687,n37,n9,1948,car
t2688,n955,n908,1949,car
t2689,n932,n116,1949,car
t2690,n117,n577,1951,car
t2691,n604,n968,1951,car
t2692,n817,n270,1952,car
t2693,n362,n608,1956,car
t2694,n259,n195,1956,car
t2695,n807,n917,1957,car
t2696,n1055,n369,1957,car
t2697,n1066,n515,1957,car
t2698,n862,n121,1958,car
t2699,n174,n890,1958,car
t2700,n627,n28,1959,car
t2701,n960,n1087,1960,car
t2702,n1043,n968,1962,car
t2703,n586,n280,1962,car
t2704,n144,n957,1964,car
t2705,n1071,n960,1964,car
t2706,n149,n199,1966,car
t2707,n742,n819,1966,car
t2708,n264,n1038,1967,car
t2709,n152,n592,1967,car
t2710,n292,n639,1967,car
t2711,n177,n732,1967,car
t2712,n468,n492,1969,car
t2713,n1064,n641,1970,car
t2714,n96,n485,1970,car
t2715,n131,n422,1972,car
t2716,n207,n912,1972,car
t2717,n405,n284,1972,car
t2718,n548,n196,1974,car
t2719,n1049,n742,1974,car
t2720,n974,n420,1976,car
t2721,n73,n499,1977,car
t2722,n134,n819,1977,car
t2723,n1014,n1015,1980,car
t2724,n1083,n1,1980,car
t2725,n16,n519,1980,car
t2726,n136,n313,1981,car
t2727,n390,n145,1981,car
t2728,n1050,n311,1981,car
t2729,n403,n1045,1983,car
t2730,n896,n483,1983,car
t2731,n662,n113,1984,car
t2732,n205,n330,1985,car
t2733,n326,n255,1985,car
t2734,n1056,n1140,1985,car
t2735,n1049,n779,1985,car
t2736,n1156,n1126,1986,car
t2737,n473,n134,1986,car
t2738,n93,n139,1986,car
t2739,n83,n82,1987,car
t2740,n279,n885,1987,car
t2741,n1018,n762,1987,car
t2742,n423,n739,1988,car
t2743,n688,n384,1989,car
t2744,n584,n201,1990,car
t2745,n307,n744,1992,car
t2746,n84,n130,1992,car
t2747,n741,n526,1994,car
t2748,n1026,n84,1995,car
t2749,n1087,n571,1996,car
t2750,n527,n275,1996,car
t2751,n1104,n127,1996,car
t2752,n157,n229,1997,car
t2753,n690,n357,1997,car
t2754,n1045,n605,1998,car
t2755,n627,n305,2000,car
t2756,n517,n633,2002,car
t2757,n1153,n72,2002,car
t2758,n1039,n138,2003,car
t2759,n674,n760,2003,car
t2760,n112,n948,2005,car
t2761,n298,n900,2007,car
t2762,n839,n101,2007,car
t2763,n403,n99,2007,car
t2764,n255,n680,2011,car
t2765,n779,n659,2012,car
t2766,n261,n829,2012,car
t2767,n501,n1099,2013,car
t2768,n86,n521,2014,car
t2769,n597,n259,2015,car
t2770,n728,n771,2015,car
t2771,n463,n986,2016,car
t2772,n640,n980,2016,car
t2773,n913,n1100,2017,car
t2774,n1100,n924,2017,car
t2775,n600,n386,2017,car
t2776,n1063,n866,2020,car
t2777,n1080,n1134,2020,car
t2778,n933,n104,2020,car
t2779,n1063,n417,2020,car
t2780,n901,n715,2020,car
t2781,n1059,n329,2021,car
t2782,n501,n85,2021,car
t2783,n329,n228,2021,car
t2784,n333,n311,2022,car
t2785,n908,n901,2024,car
t2786,n154,n236,2025,car
t2787,n513,n374,2025,car
t2788,n292,n94,2028,car
t2789,n326,n651,2028,car
t2790,n971,n532,2028,car
t2791,n177,n182,2028,car
t2792,n768,n334,2029,car
t2793,n64,n299,2029,car
t2794,n877,n289,2029,car
t2795,n437,n1003,2030,car
t2796,n233,n720,2031,car
t2797,n158,n1117,2031,car
t2798,n930,n881,2032,car
t2799,n6,n513,2034,car
t2800,n391,n501,2034,car
t2801,n271,n154,2034,car
t2802,n16,n215,2034,car
t2803,n748,n555,2035,car
t2804,n1117,n791,2035,car
t2805,n243,n606,2036,car
t2806,n605,n864,2037,car
t2807,n314,n1052,2037,car
t2808,n27,n259,2038,car
t2809,n1051,n111,2038,car
t2810,n976,n104,2039,car
t2811,n279,n801,2039,car
t2812,n751,n672,2040,car
t2813,n206,n497,2042,car
t2814,n564,n337,2042,car
t2815,n893,n645,2042,car
t2816,n282,n512,2044,car
t2817,n367,n847,2044,car
t2818,n317,n159,2044,car
t2819,n998,n147,2044,car
t2820,n960,n472,2045,car
t2821,n312,n134,2045,car
t2822,n540,n87,2045,car
t2823,n913,n289,2045,car
t2824,n181,n826,2046,car
t2825,n930,n747,2047,car
t2826,n1023,n110,2047,car
t2827,n917,n1007,2048,car
t2828,n561,n439,2049,car
t2829,n480,n1111,2049,car
t2830,n516,n833,2049,car
t2831,n578,n388,2050,car
t2832,n678,n261,2051,car
t2833,n422,n110,2052,car
t2834,n204,n930,2052,car
t2835,n810,n1119,2053,car
t2836,n400,n770,2053,car
t2837,n139,n390,2054,car
t2838,n782,n912,2054,car
t2839,n282,n926,2055,car
t2840,n659,n286,2056,car
t2841,n812,n869,2056,car
t2842,n1099,n399,2056,car
t2843,n1130,n484,2057,car
t2844,n252,n259,2058,car
t2845,n683,n752,2060,car
t2846,n530,n101,2060,car
t2847,n573,n778,2061,car
t2848,n727,n145,2061,car
t2849,n495,n574,2062,car
t2850,n739,n859,2062,car
t2851,n565,n82,2063,car
t2852,n763,n644,2065,car
t2853,n789,n401,2065,car
t2854,n478,n756,2066,car
t2855,n589,n424,2066,car
t2856,n600,n192,2066,car
t2857,n617,n140,2066,car
t2858,n366,n545,2067,car
t2859,n782,n190,2068,car
t2860,n275,n899,2069,car
t2861,n59,n920,2069,car
t2862,n244,n703,2069,car
t2863,n355,n1153,2071,car
t2864,n1112,n328,2073,car
t2865,n636,n1098,2073,car
t2866,n66,n923,2073,car
t2867,n466,n481,2073,car
t2868,n384,n810,2074,car
t2869,n68,n251,2074,car
t2870,n799,n491,2075,car
t2871,n569,n146,2075,car
t2872,n270,n521,2077,car
t2873,n706,n534,2077,car
t2874,n530,n1068,2077,car
t2875,n518,n314,2080,car
t2876,n491,n424,2080,car
t2877,n885,n813,2081,car
t2878,n96,n301,2082,car
t2879,n1063,n188,2083,car
t2880,n850,n414,2085,car
t2881,n339,n465,2085,car
t2882,n44,n193,2085,car
t2883,n1139,n71,2085,car
t2884,n406,n670,2086,car
t2885,n338,n656,2091,car
t2886,n276,n231,2091,car
t2887,n89,n95,2092,car
t2888,n1154,n209,2093,car
t2889,n1092,n929,2093,car
t2890,n421,n151,2094,car
t2891,n468,n606,2094,car
t2892,n579,n1099,2094,car
t2893,n372,n521,2095,car
t2894,n879,n1075,2096,car
t2895,n841,n840,2096,car
t2896,n795,n530,2097,car
t2897,n626,n1085,2098,car
t2898,n837,n507,2098,car
t2899,n637,n1072,2100,car
