trip_id,origin_node_id,destination_node_id,departure_time_s,mode
t1903,n529,n1773,1351,car
t1904,n423,n1537,1351,car
t1905,n940,n551,1351,car
t1906,n563,n564,1352,car
t1907,n1822,n1752,1353,car
t1908,n1441,n1180,1354,car
t1909,n1450,n1007,1355,car
t1910,n493,n1096,1355,car
t1911,n1438,n1229,1355,car
t1912,n127,n1130,1356,car
t1913,n1557,n960,1357,car
t1914,n319,n767,1358,car
t1915,n1584,n462,1358,car
t1916,n211,n1295,1359,car
t1917,n3,n1406,1359,car
t1918,n1280,n1134,1362,car
t1919,n1514,n1170,1363,car
t1920,n1275,n725,1363,car
t1921,n336,n822,1364,car
t1922,n1496,n1784,1364,car
t1923,n1012,n930,1365,car
t1924,n838,n1123,1366,car
t1925,n1243,n1512,1366,car
t1926,n991,n974,1367,car
t1927,n716,n1410,1367,car
t1928,n1853,n348,1368,car
t1929,n761,n849,1368,car
t1930,n416,n653,1369,car
t1931,n1343,n1560,1369,car
t1932,n1796,n989,1371,car
t1933,n403,n851,1371,car
t1934,n1515,n563,1371,car
t1935,n1393,n593,1371,car
t1936,n1010,n1632,1373,car
t1937,n983,n410,1373,car
t1938,n509,n824,1373,car
t1939,n1609,n1397,1373,car
t1940,n230,n1726,1373,car
t1941,n1080,n1772,1373,car
t1942,n971,n1541,1374,car
t1943,n604,n328,1374,car
t1944,n1379,n655,1374,car
t1945,n996,n1648,1375,car
t1946,n1717,n1646,1377,car
t1947,n1656,n1725,1377,car
t1948,n1361,n729,1381,car
t1949,n716,n993,1382,car
t1950,n589,n1215,1382,car
t1951,n329,n552,1382,car
t1952,n762,n607,1382,car
t1953,n1402,n1304,1383,car
t1954,n566,n746,1384,car
t1955,n183,n1157,1385,car
t1956,n170,n1717,1387,car
t1957,n855,n6,1389,car
t1958,n1541,n1112,1389,car
t1959,n1359,n566,1391,car
t1960,n163,n1498,1392,car
t1961,n65,n1661,1394,car
t1962,n957,n1908,1394,car
t1963,n547,n1849,1395,car
t1964,n1364,n1704,1395,car
t1965,n1006,n188,1396,car
t1966,n918,n1715,1396,car
t1967,n392,n1840,1397,car
t1968,n1334,n898,1397,car
t1969,n1180,n1720,1397,car
t1970,n129,n1905,1398,car
t1971,n784,n1067,1399,car
t1972,n1351,n777,1399,car
t1973,n550,n175,1400,car
t1974,n48,n49,1401,car
t1975,n66,n997,1403,car
t1976,n945,n1048,1405,car
t1977,n67,n1752,1406,car
t1978,n691,n262,1406,car
t1979,n307,n2,1406,car
t1980,n1121,n1682,1407,car
t1981,n49,n1915,1407,car
t1982,n641,n1183,1408,car
t1983,n1574,n884,1410,car
t1984,n1213,n953,1411,car
t1985,n1393,n405,1414,car
t1986,n781,n65,1416,car
t1987,n817,n1869,1416,car
t1988,n491,n1795,1416,car
t1989,n852,n1597,1417,car
t1990,n1241,n514,1418,car
t1991,n1204,n893,1419,car
t1992,n121,n270,1419,car
t1993,n565,n959,1420,car
t1994,n1036,n1074,1420,car
t1995,n696,n1531,1421,car
t1996,n1644,n1296,1421,car
t1997,n1291,n948,1421,car
t1998,n211,n721,1421,car
t1999,n1326,n1049,1422,car
t2000,n1472,n936,1422,car
t2001,n827,n1495,1422,car
t2002,n661,n1025,1422,car
t2003,n804,n973,1423,car
t2004,n302,n724,1423,car
t2005,n1523,n1303,1423,car
t2006,n854,n1611,1425,car
t2007,n873,n645,1425,car
t2008,n482,n278,1426,car
t2009,n954,n1181,1426,car
t2010,n508,n1464,1428,car
t2011,n963,n647,1429,car
t2012,n311,n439,1429,car
t2013,n633,n909,1429,car
t2014,n1529,n91,1431,car
t2015,n228,n520,1431,car
t2016,n1556,n89,1431,car
t2017,n1624,n1265,1432,car
t2018,n0,n5,1433,car
t2019,n464,n1712,1434,car
t2020,n1630,n1408,1437,car
t2021,n1064,n86,1437,car
t2022,n564,n587,1437,car
t2023,n813,n1457,1437,car
t2024,n557,n666,1442,car
t2025,n599,n352,1442,car
t2026,n1524,n1835,1442,car
t2027,n624,n406,1442,car
t2028,n490,n374,1443,car
t2029,n1716,n1803,1443,car
t2030,n1197,n551,1443,car
t2031,n84,n22,1443,car
t2032,n1398,n168,1444,car
t2033,n854,n1202,1446,car
t2034,n1358,n634,1447,car
t2035,n734,n1412,1447,car
t2036,n920,n1001,1448,car
t2037,n1473,n1200,1448,car
t2038,n980,n62,1450,car
t2039,n942,n579,1452,car
t2040,n1179,n91,1452,car
t2041,n818,n99,1453,car
t2042,n1436,n1677,1454,car
t2043,n1426,n186,1455,car
t2044,n1134,n1463,1455,car
t2045,n1853,n572,1456,car
t2046,n719,n1529,1459,car
t2047,n1336,n438,1459,car
t2048,n857,n1045,1459,car
t2049,n1274,n61,1460,car
t2050,n1447,n178,1460,car
t2051,n1173,n1825,1461,car
t2052,n1262,n1675,1462,car
t2053,n1284,n1109,1463,car
t2054,n62,n1301,1465,car
t2055,n933,n1404,1466,car
t2056,n1569,n266,1466,car
t2057,n1745,n1715,1467,car
t2058,n1642,n857,1467,car
t2059,n1,n1702,1467,car
t2060,n520,n1487,1467,car
t2061,n349,n452,1468,car
t2062,n13,n79,1470,car
t2063,n1282,n997,1470,car
t2064,n400,n955,1470,car
t2065,n1144,n961,1471,car
t2066,n558,n1001,1473,car
t2067,n876,n1302,1474,car
t2068,n892,n374,1476,car
t2069,n168,n1763,1477,car
t2070,n79,n1730,1477,car
t2071,n1227,n630,1478,car
t2072,n1459,n1186,1479,car
t2073,n1074,n292,1480,car
t2074,n1348,n1767,1480,car
t2075,n839,n481,1481,car
t2076,n139,n176,1482,car
t2077,n1419,n1185,1483,car
t2078,n77,n1193,1484,car
t2079,n1195,n1089,1484,car
t2080,n364,n1612,1484,car
t2081,n852,n493,1485,car
t2082,n1359,n654,1486,car
t2083,n391,n705,1486,car
t2084,n1333,n473,1486,car
t2085,n204,n1135,1486,car
t2086,n1373,n55,1487,car
t2087,n1221,n70,1488,car
t2088,n698,n110,1489,car
t2089,n260,n147,1489,car
t2090,n1739,n1798,1490,car
t2091,n1903,n444,1490,car
t2092,n90,n1035,1492,car
t2093,n1552,n1393,1492,car
t2094,n1400,n388,1492,car
t2095,n85,n968,1494,car
t2096,n489,n1716,1496,car
t2097,n1274,n459,1496,car
t2098,n362,n960,1496,car
t2099,n845,n1459,1497,car
t2100,n1296,n1394,1497,car
t2101,n40,n88,1498,car
t2102,n1481,n652,1499,car
t2103,n358,n1554,1500,car
t2104,n946,n1700,1501,car
t2105,n1192,n1479,1501,car
t2106,n1386,n1771,1502,car
t2107,n857,n622,1502,car
t2108,n1735,n1684,1503,car
t2109,n1248,n645,1503,car
t2110,n1383,n1510,1505,car
t2111,n469,n1047,1505,car
t2112,n498,n1239,1506,car
t2113,n1843,n540,1507,car
t2114,n236,n162,1507,car
t2115,n41,n107,1507,car
t2116,n262,n1838,1508,car
t2117,n1521,n777,1510,car
t2118,n1161,n1266,1510,car
t2119,n1264,n1359,1510,car
t2120,n1682,n399,1511,car
t2121,n430,n1678,1511,car
t2122,n1871,n1266,1512,car
t2123,n1349,n1342,1513,car
t2124,n32,n951,1514,car
t2125,n387,n517,1515,car
t2126,n85,n1297,1515,car
t2127,n1193,n190,1516,car
t2128,n43,n82,1518,car
t2129,n1492,n14,1518,car
t2130,n705,n1912,1519,car
t2131,n667,n478,1520,car
t2132,n297,n1355,1520,car
t2133,n149,n607,1520,car
t2134,n959,n790,1521,car
t2135,n506,n284,1521,car
t2136,n308,n1787,1522,car
t2137,n77,n391,1522,car
t2138,n1591,n1319,1522,car
t2139,n822,n940,1524,car
t2140,n488,n1339,1524,car
t2141,n1541,n715,1525,car
t2142,n828,n948,1525,car
t2143,n1590,n246,1530,car
t2144,n155,n204,1530,car
t2145,n545,n359,1534,car
t2146,n1702,n1065,1536,car
t2147,n654,n889,1537,car
t2148,n237,n27,1538,car
t2149,n859,n1296,1539,car
t2150,n188,n272,1539,car
t2151,n132,n663,1539,car
t2152,n1086,n1326,1542,car
t2153,n1098,n1258,1542,car
t2154,n1678,n884,1545,car
t2155,n1521,n540,1545,car
t2156,n987,n930,1547,car
t2157,n1157,n984,1548,car
t2158,n405,n15,1549,car
t2159,n1573,n1741,1551,car
t2160,n623,n1584,1551,car
t2161,n835,n976,1551,car
t2162,n726,n251,1553,car
t2163,n668,n14,1554,car
t2164,n1379,n459,1554,car
t2165,n1562,n1174,1554,car
t2166,n96,n502,1555,car
t2167,n1620,n274,1555,car
t2168,n650,n1716,1556,car
t2169,n559,n1053,1556,car
t2170,n537,n790,1557,car
t2171,n615,n116,1557,car
t2172,n485,n22,1558,car
t2173,n487,n489,1558,car
t2174,n223,n340,1559,car
t2175,n781,n1882,1560,car
t2176,n10,n1551,1560,car
t2177,n448,n1258,1560,car
t2178,n498,n795,1562,car
t2179,n304,n383,1562,car
t2180,n960,n1914,1562,car
t2181,n599,n824,1562,car
t2182,n1100,n1551,1562,car
t2183,n199,n346,1563,car
t2184,n819,n1194,1564,car
t2185,n641,n1788,1564,car
t2186,n842,n1554,1565,car
t2187,n324,n1194,1565,car
t2188,n1587,n380,1565,car
t2189,n1126,n939,1567,car
t2190,n1334,n1766,1567,car
t2191,n924,n142,1567,car
t2192,n1901,n1209,1567,car
t2193,n1117,n1553,1568,car
t2194,n148,n716,1569,car
t2195,n1481,n1070,1569,car
t2196,n516,n589,1570,car
t2197,n143,n1343,1572,car
t2198,n1072,n978,1573,car
t2199,n256,n1706,1574,car
t2200,n1002,n1089,1574,car
t2201,n69,n608,1575,car
t2202,n1417,n1449,1577,car
t2203,n1476,n1215,1577,car
t2204,n1678,n1153,1577,car
t2205,n96,n1703,1577,car
t2206,n1821,n1609,1579,car
t2207,n758,n1910,1580,car
t2208,n978,n953,1582,car
t2209,n558,n1240,1582,car
t2210,n60,n1529,1586,car
t2211,n404,n721,1587,car
t2212,n436,n446,1588,car
t2213,n1223,n1742,1589,car
t2214,n963,n1490,1590,car
t2215,n633,n471,1590,car
t2216,n1213,n622,1591,car
t2217,n995,n715,1592,car
t2218,n792,n1773,1592,car
t2219,n1257,n225,1594,car
t2220,n880,n813,1594,car
t2221,n20,n1073,1595,car
t2222,n324,n1435,1596,car
t2223,n1306,n1532,1598,car
t2224,n45,n1470,1598,car
t2225,n855,n127,1599,car
t2226,n1654,n334,1599,car
t2227,n1499,n1249,1599,car
t2228,n1167,n772,1600,car
t2229,n1211,n1363,1600,car
t2230,n1136,n1459,1600,car
t2231,n178,n899,1600,car
t2232,n1834,n1523,1601,car
t2233,n1766,n581,1601,car
t2234,n1001,n149,1604,car
t2235,n473,n1570,1607,car
t2236,n1182,n527,1607,car
t2237,n808,n222,1608,car
t2238,n1265,n1272,1613,car
t2239,n1164,n1032,1614,car
t2240,n1183,n1067,1614,car
t2241,n1422,n1702,1615,car
t2242,n727,n1717,1616,car
t2243,n1110,n1631,1616,car
t2244,n567,n27,1617,car
t2245,n763,n1643,1617,car
t2246,n788,n1897,1617,car
t2247,n758,n1312,1618,car
t2248,n1160,n1107,1618,car
t2249,n554,n417,1619,car
t2250,n1728,n1044,1620,car
t2251,n252,n1612,1620,car
t2252,n218,n480,1621,car
t2253,n130,n979,1622,car
t2254,n537,n1344,1622,car
t2255,n754,n991,1623,car
t2256,n1859,n1822,1624,car
t2257,n1618,n1715,1624,car
t2258,n1064,n202,1626,car
t2259,n992,n1497,1626,car
t2260,n162,n564,1627,car
t2261,n1632,n1070,1627,car
t2262,n401,n958,1629,car
t2263,n134,n901,1630,car
t2264,n1229,n1871,1631,car
t2265,n554,n1888,1631,car
t2266,n270,n1899,1632,car
t2267,n941,n1398,1633,car
t2268,n1241,n1049,1635,car
t2269,n1475,n1912,1636,car
t2270,n46,n1111,1636,car
t2271,n1568,n828,1637,car
t2272,n554,n1468,1637,car
t2273,n381,n1057,1637,car
t2274,n365,n1405,1638,car
t2275,n462,n1267,1638,car
t2276,n675,n217,1640,car
t2277,n1909,n760,1640,car
t2278,n1358,n1285,1641,car
t2279,n587,n682,1641,car
t2280,n1313,n6,1643,car
t2281,n1063,n1696,1644,car
t2282,n612,n436,1645,car
t2283,n1299,n523,1645,car
t2284,n1423,n196,1645,car
t2285,n1192,n496,1647,car
t2286,n1085,n1093,1647,car
t2287,n156,n76,1647,car
t2288,n1416,n1030,1647,car
t2289,n826,n1355,1648,car
t2290,n1401,n1045,1648,car
t2291,n929,n491,1651,car
t2292,n1176,n517,1651,car
t2293,n1269,n1555,1651,car
t2294,n1823,n719,1651,car
t2295,n1528,n1795,1651,car
t2296,n433,n533,1651,car
t2297,n462,n1835,1652,car
t2298,n938,n1736,1652,car
t2299,n340,n312,1653,car
t2300,n458,n1393,1657,car
t2301,n796,n1230,1658,car
t2302,n412,n1491,1658,car
t2303,n1119,n1144,1658,car
t2304,n559,n1496,1658,car
t2305,n1071,n1568,1659,car
t2306,n635,n1508,1660,car
t2307,n457,n1009,1661,car
t2308,n1176,n582,1661,car
t2309,n769,n933,1662,car
t2310,n1810,n117,1663,car
t2311,n499,n820,1663,car
t2312,n1537,n787,1663,car
t2313,n849,n1095,1664,car
t2314,n266,n774,1665,car
t2315,n1070,n1282,1665,car
t2316,n734,n195,1666,car
t2317,n355,n1665,1666,car
t2318,n90,n225,1669,car
t2319,n1793,n55,1669,car
t2320,n1155,n894,1670,car
t2321,n507,n1026,1671,car
t2322,n1349,n805,1672,car
t2323,n335,n1495,1672,car
t2324,n712,n301,1672,car
t2325,n1708,n325,1672,car
t2326,n1464,n388,1673,car
t2327,n1878,n1647,1673,car
t2328,n1241,n1632,1673,car
t2329,n1111,n93,1674,car
t2330,n746,n1784,1674,car
t2331,n579,n27,1674,car
t2332,n720,n66,1675,car
t2333,n1046,n689,1675,car
t2334,n1696,n221,1675,car
t2335,n318,n480,1676,car
t2336,n1275,n1539,1677,car
t2337,n1344,n245,1677,car
t2338,n1137,n1349,1677,car
t2339,n1886,n1254,1678,car
t2340,n1677,n24,1679,car
t2341,n758,n1146,1680,car
t2342,n1859,n1154,1681,car
t2343,n536,n1409,1682,car
t2344,n1589,n982,1683,car
t2345,n1676,n139,1684,car
t2346,n900,n1096,1686,car
t2347,n346,n551,1687,car
t2348,n316,n1647,1688,car
t2349,n707,n225,1688,car
t2350,n366,n168,1690,car
t2351,n185,n999,1690,car
t2352,n244,n847,1694,car
t2353,n1570,n36,1694,car
t2354,n907,n79,1694,car
t2355,n330,n1465,1695,car
t2356,n266,n157,1697,car
t2357,n853,n275,1698,car
t2358,n1761,n157,1699,car
t2359,n1882,n620,1699,car
t2360,n658,n1847,1702,car
t2361,n1562,n1344,1703,car
t2362,n1336,n539,1703,car
t2363,n988,n908,1703,car
t2364,n550,n1554,1705,car
t2365,n466,n1115,1708,car
t2366,n1242,n1600,1709,car
t2367,n1626,n218,1709,car
t2368,n251,n250,1710,car
t2369,n1396,n684,1710,car
t2370,n4,n90,1710,car
t2371,n1739,n614,1711,car
t2372,n1600,n720,1711,car
t2373,n1257,n485,1711,car
t2374,n1447,n329,1712,car
t2375,n1084,n303,1712,car
t2376,n1374,n1554,1713,car
t2377,n1020,n369,1713,car
t2378,n1406,n716,1713,car
t2379,n127,n1443,1713,car
t2380,n1700,n946,1714,car
t2381,n1251,n1439,1714,car
t2382,n1711,n1526,1714,car
t2383,n487,n636,1714,car
t2384,n112,n998,1714,car
t2385,n605,n722,1715,car
t2386,n156,n1721,1715,car
t2387,n936,n456,1716,car
t2388,n1907,n1903,1716,car
t2389,n1234,n312,1716,car
t2390,n1425,n1824,1717,car
t2391,n1177,n569,1717,car
t2392,n31,n1699,1717,car
t2393,n1699,n1249,1719,car
t2394,n1079,n607,1720,car
t2395,n165,n1216,1721,car
t2396,n186,n1284,1721,car
t2397,n143,n1334,1722,car
t2398,n1461,n819,1722,car
t2399,n978,n487,1722,car
t2400,n566,n93,1724,car
t2401,n1527,n175,1725,car
t2402,n815,n1554,1726,car
t2403,n1513,n1567,1727,car
t2404,n1119,n82,1727,car
t2405,n478,n442,1729,car
t2406,n1675,n412,1731,car
t2407,n523,n245,1733,car
t2408,n148,n115,1733,car
t2409,n281,n93,1733,car
t2410,n205,n501,1734,car
t2411,n1496,n722,1735,car
t2412,n1234,n1720,1736,car
t2413,n1528,n10,1736,car
t2414,n240,n734,1736,car
t2415,n769,n771,1737,car
t2416,n1155,n117,1737,car
t2417,n778,n1450,1738,car
t2418,n917,n1804,1739,car
t2419,n1608,n1733,1743,car
t2420,n1244,n982,1743,car
t2421,n1619,n631,1743,car
t2422,n106,n383,1744,car
t2423,n25,n1076,1745,car
t2424,n817,n1914,1747,car
t2425,n546,n1041,1749,car
t2426,n877,n91,1750,car
t2427,n1192,n512,1750,car
t2428,n567,n1543,1751,car
t2429,n1193,n568,1752,car
t2430,n505,n579,1752,car
t2431,n1317,n373,1752,car
t2432,n305,n1031,1754,car
t2433,n1046,n269,1754,car
t2434,n1037,n976,1755,car
t2435,n62,n583,1756,car
t2436,n1747,n1722,1758,car
t2437,n1184,n1045,1758,car
t2438,n128,n1910,1758,car
t2439,n895,n379,1759,car
t2440,n495,n608,1759,car
t2441,n1771,n856,1760,car
t2442,n1647,n930,1761,car
t2443,n81,n43,1761,car
t2444,n1778,n777,1762,car
t2445,n1063,n1725,1762,car
t2446,n1765,n1261,1762,car
t2447,n1498,n712,1762,car
t2448,n1278,n1744,1765,car
t2449,n190,n125,1766,car
t2450,n797,n861,1766,car
t2451,n466,n1466,1766,car
t2452,n1623,n504,1766,car
t2453,n363,n1546,1766,car
t2454,n154,n780,1768,car
t2455,n1481,n1533,1768,car
t2456,n612,n1399,1769,car
t2457,n261,n1242,1769,car
t2458,n1080,n315,1769,car
t2459,n349,n1702,1770,car
t2460,n1116,n1722,1771,car
t2461,n122,n121,1771,car
t2462,n1050,n1092,1771,car
t2463,n965,n305,1772,car
t2464,n618,n910,1772,car
t2465,n987,n1133,1773,car
t2466,n919,n1527,1774,car
t2467,n413,n1913,1779,car
t2468,n370,n841,1780,car
t2469,n1193,n1250,1781,car
t2470,n871,n505,1781,car
t2471,n1436,n1783,1781,car
t2472,n1705,n1871,1781,car
t2473,n149,n1770,1783,car
t2474,n1121,n742,1784,car
t2475,n1603,n429,1785,car
t2476,n473,n435,1789,car
t2477,n817,n788,1789,car
t2478,n704,n1720,1790,car
t2479,n318,n1816,1791,car
t2480,n991,n832,1791,car
t2481,n1324,n1266,1791,car
t2482,n1450,n1818,1792,car
t2483,n1633,n1410,1792,car
t2484,n981,n1718,1794,car
t2485,n676,n657,1795,car
t2486,n1104,n480,1796,car
t2487,n359,n1026,1798,car
t2488,n984,n981,1798,car
t2489,n917,n481,1800,car
t2490,n531,n1440,1800,car
t2491,n759,n903,1801,car
t2492,n565,n957,1802,car
t2493,n991,n625,1802,car
t2494,n370,n743,1803,car
t2495,n280,n624,1803,car
t2496,n901,n1426,1806,car
t2497,n1808,n1477,1806,car
t2498,n1241,n1001,1806,car
t2499,n1519,n1536,1807,car
t2500,n913,n1097,1807,car
t2501,n142,n1049,1808,car
t2502,n920,n1123,1808,car
t2503,n1300,n1739,1808,car
t2504,n306,n201,1808,car
t2505,n8,n258,1809,car
t2506,n917,n1557,1810,car
t2507,n348,n1418,1813,car
t2508,n1309,n1098,1814,car
t2509,n223,n87,1815,car
t2510,n1631,n443,1817,car
t2511,n412,n880,1818,car
t2512,n813,n255,1818,car
t2513,n896,n59,1819,car
t2514,n728,n63,1819,car
t2515,n1555,n1479,1819,car
t2516,n1418,n1722,1821,car
t2517,n742,n1391,1821,car
t2518,n203,n945,1822,car
t2519,n454,n124,1823,car
t2520,n958,n1043,1825,car
t2521,n52,n27,1826,car
t2522,n1396,n1718,1826,car
t2523,n1748,n260,1826,car
t2524,n1495,n1796,1828,car
t2525,n1346,n722,1829,car
t2526,n480,n1637,1831,car
t2527,n668,n654,1832,car
t2528,n485,n1013,1834,car
t2529,n913,n1737,1835,car
t2530,n1285,n1261,1835,car
t2531,n1463,n256,1837,car
t2532,n1108,n947,1839,car
t2533,n1216,n1047,1840,car
t2534,n1238,n251,1842,car
t2535,n743,n442,1844,car
t2536,n1022,n24,1845,car
t2537,n327,n1732,1845,car
t2538,n1853,n878,1845,car
t2539,n106,n1742,1846,car
t2540,n889,n1290,1847,car
t2541,n958,n551,1847,car
t2542,n382,n1026,1848,car
t2543,n1582,n1076,1848,car
t2544,n1874,n27,1848,car
t2545,n99,n79,1848,car
t2546,n1308,n1307,1849,car
t2547,n1067,n1709,1850,car
t2548,n59,n585,1850,car
t2549,n988,n727,1851,car
t2550,n878,n1715,1855,car
t2551,n219,n710,1855,car
t2552,n251,n816,1855,car
t2553,n1473,n1071,1855,car
t2554,n1115,n1720,1856,car
t2555,n1378,n712,1858,car
t2556,n970,n1490,1858,car
t2557,n979,n569,1858,car
t2558,n265,n431,1858,car
t2559,n1195,n1748,1859,car
t2560,n395,n1244,1859,car
t2561,n1458,n1424,1861,car
t2562,n156,n1834,1861,car
t2563,n1501,n1765,1863,car
t2564,n432,n179,1864,car
t2565,n1035,n1073,1866,car
t2566,n756,n1455,1866,car
t2567,n375,n716,1867,car
t2568,n1033,n487,1867,car
t2569,n1799,n373,1868,car
t2570,n428,n1347,1868,car
t2571,n272,n761,1870,car
t2572,n1014,n898,1871,car
t2573,n820,n1670,1873,car
t2574,n287,n438,1874,car
t2575,n904,n982,1874,car
t2576,n643,n100,1875,car
t2577,n1274,n586,1877,car
t2578,n862,n1041,1877,car
t2579,n91,n366,1879,car
t2580,n1440,n916,1879,car
t2581,n1069,n952,1879,car
t2582,n1544,n361,1879,car
t2583,n326,n82,1880,car
t2584,n1852,n544,1881,car
t2585,n263,n622,1881,car
t2586,n1575,n939,1881,car
t2587,n614,n449,1881,car
t2588,n1267,n1624,1881,car
t2589,n348,n626,1882,car
t2590,n1558,n1676,1882,car
t2591,n1209,n1718,1883,car
t2592,n329,n1711,1883,car
t2593,n95,n1240,1883,car
t2594,n242,n1414,1884,car
t2595,n1854,n966,1884,car
t2596,n784,n1045,1885,car
t2597,n1516,n1180,1887,car
t2598,n1076,n1013,1888,car
t2599,n1884,n668,1889,car
t2600,n545,n1828,1890,car
t2601,n559,n560,1890,car
t2602,n637,n486,1890,car
t2603,n240,n1728,1890,car
t2604,n502,n715,1891,car
t2605,n1345,n934,1891,car
t2606,n720,n458,1893,car
t2607,n741,n1184,1894,car
t2608,n1111,n714,1894,car
t2609,n1238,n1517,1895,car
t2610,n620,n1554,1896,car
t2611,n1705,n1015,1897,car
t2612,n551,n1043,1898,car
t2613,n806,n1697,1898,car
t2614,n222,n1161,1899,car
t2615,n704,n1625,1899,car
t2616,n1482,n856,1900,car
t2617,n1326,n429,1900,car
t2618,n1388,n1032,1901,car
t2619,n487,n296,1902,car
t2620,n129,n582,1902,car
t2621,n1070,n953,1903,car
t2622,n940,n1448,1904,car
t2623,n931,n1072,1904,car
t2624,n1402,n1281,1905,car
t2625,n575,n1296,1906,car
t2626,n1789,n1117,1908,car
t2627,n1475,n1882,1908,car
t2628,n669,n1834,1909,car
t2629,n369,n1392,1910,car
t2630,n1485,n1339,1911,car
t2631,n943,n27,1911,car
t2632,n1836,n651,1912,car
t2633,n1670,n1122,1912,car
t2634,n395,n625,1913,car
t2635,n859,n1440,1914,car
t2636,n234,n801,1915,car
t2637,n992,n1482,1916,car
t2638,n494,n623,1916,car
t2639,n770,n1447,1917,car
t2640,n1357,n339,1918,car
t2641,n1145,n1876,1920,car
t2642,n1479,n234,1920,car
t2643,n777,n1002,1921,car
t2644,n261,n1525,1922,car
t2645,n1487,n820,1922,car
t2646,n268,n1762,1922,car
t2647,n1470,n1033,1923,car
t2648,n624,n551,1923,car
t2649,n1777,n675,1923,car
t2650,n1002,n70,1924,car
t2651,n162,n563,1924,car
t2652,n1265,n1181,1924,car
t2653,n1367,n1674,1925,car
t2654,n1639,n1074,1926,car
t2655,n1744,n1716,1927,car
t2656,n117,n126,1927,car
t2657,n924,n744,1928,car
t2658,n854,n1793,1930,car
t2659,n1501,n609,1930,car
t2660,n166,n1854,1930,car
t2661,n1827,n1548,1930,car
t2662,n262,n440,1930,car
t2663,n343,n17,1931,car
t2664,n1399,n1339,1932,car
t2665,n1029,n479,1933,car
t2666,n752,n460,1935,car
t2667,n486,n1044,1935,car
t2668,n938,n551,1935,car
t2669,n1445,n1800,1936,car
t2670,n1613,n856,1936,car
t2671,n1129,n559,1937,car
t2672,n1553,n1566,1937,car
t2673,n156,n1835,1938,car
t2674,n1078,n608,1938,car
t2675,n1114,n1113,1939,car
t2676,n392,n750,1940,car
t2677,n765,n925,1940,car
t2678,n1140,n1657,1941,car
t2679,n1394,n502,1941,car
t2680,n1412,n515,1941,car
t2681,n257,n593,1943,car
t2682,n1080,n1885,1944,car
t2683,n688,n1183,1944,car
t2684,n90,n608,1946,car
t2685,n1534,n732,1948,car
t2686,n1481,n1097,1948,car
t2687,n437,n1289,1948,car
t2688,n1522,n1588,1949,car
t2689,n639,n823,1949,car
t2690,n1210,n1128,1951,car
t2691,n136,n588,1951,car
t2692,n1828,n62,1952,car
t2693,n994,n1801,1956,car
t2694,n1748,n1718,1956,car
t2695,n1537,n636,1957,car
t2696,n1252,n1900,1957,car
t2697,n1746,n707,1957,car
t2698,n155,n925,1958,car
t2699,n1047,n1628,1958,car
t2700,n1613,n1588,1959,car
t2701,n1061,n1551,1960,car
t2702,n1908,n580,1962,car
t2703,n563,n77,1962,car
t2704,n980,n551,1964,car
t2705,n1156,n1835,1964,car
t2706,n348,n1169,1966,car
t2707,n828,n1597,1966,car
t2708,n1513,n499,1967,car
t2709,n346,n866,1967,car
t2710,n192,n1228,1967,car
t2711,n797,n703,1967,car
t2712,n225,n1115,1969,car
t2713,n1436,n1717,1970,car
t2714,n1039,n1736,1970,car
t2715,n468,n1287,1972,car
t2716,n489,n490,1972,car
t2717,n869,n1723,1972,car
t2718,n548,n401,1974,car
t2719,n1587,n93,1974,car
t2720,n430,n771,1976,car
t2721,n1012,n926,1977,car
t2722,n845,n890,1977,car
t2723,n819,n1566,1980,car
t2724,n788,n344,1980,car
t2725,n573,n967,1980,car
t2726,n212,n957,1981,car
t2727,n778,n278,1981,car
t2728,n1220,n1081,1981,car
t2729,n1912,n1047,1983,car
t2730,n130,n509,1983,car
t2731,n888,n1671,1984,car
t2732,n331,n1000,1985,car
t2733,n70,n1094,1985,car
t2734,n1032,n1257,1985,car
t2735,n1587,n1459,1985,car
t2736,n1825,n776,1986,car
t2737,n1624,n1185,1986,car
t2738,n793,n1245,1986,car
t2739,n351,n617,1987,car
t2740,n982,n1032,1987,car
t2741,n82,n618,1987,car
t2742,n1168,n389,1988,car
t2743,n971,n890,1989,car
t2744,n928,n108,1990,car
t2745,n52,n1417,1992,car
t2746,n1338,n1358,1992,car
t2747,n1180,n106,1994,car
t2748,n897,n1813,1995,car
t2749,n887,n1536,1996,car
t2750,n1370,n1574,1996,car
t2751,n474,n30,1996,car
t2752,n1005,n865,1997,car
t2753,n772,n1560,1997,car
t2754,n383,n1438,1998,car
t2755,n1613,n268,2000,car
t2756,n727,n1647,2002,car
t2757,n1735,n1470,2002,car
t2758,n559,n1000,2003,car
t2759,n162,n342,2003,car
t2760,n25,n1011,2005,car
t2761,n929,n668,2007,car
t2762,n693,n1533,2007,car
t2763,n1912,n1622,2007,car
t2764,n1071,n1483,2011,car
t2765,n304,n993,2012,car
t2766,n302,n814,2012,car
t2767,n950,n1122,2013,car
t2768,n686,n1154,2014,car
t2769,n576,n1645,2015,car
t2770,n1852,n188,2015,car
t2771,n403,n851,2016,car
t2772,n1221,n719,2016,car
t2773,n621,n991,2017,car
t2774,n1340,n1342,2017,car
t2775,n1287,n323,2017,car
t2776,n365,n1911,2020,car
t2777,n1265,n1443,2020,car
t2778,n1259,n1880,2020,car
t2779,n266,n154,2020,car
