trip_id,origin_node_id,destination_node_id,departure_time_s,mode
t28478,n19063,n9340,28580,car
t28479,n19695,n7532,28580,car
t28480,n3961,n12574,28581,car
t28481,n5121,n12163,28581,car
t28482,n16350,n16292,28581,car
t28483,n8561,n16282,28581,car
t28484,n7154,n2790,28582,car
t28485,n16861,n14909,28582,car
t28486,n7851,n2169,28582,car
t28487,n10482,n12656,28582,car
t28488,n3243,n7700,28582,car
t28489,n3252,n8900,28582,car
t28490,n1768,n1764,28582,car
t28491,n8384,n7144,28582,car
t28492,n6457,n3974,28582,car
t28493,n981,n12963,28582,car
t28494,n4797,n3150,28582,car
t28495,n9001,n20465,28582,car
t28496,n16192,n4833,28583,car
t28497,n5757,n2320,28583,car
t28498,n13357,n996,28583,car
t28499,n6928,n2901,28583,car
t28500,n7271,n4020,28583,car
t28501,n3541,n5366,28584,car
t28502,n4098,n14708,28584,car
t28503,n13473,n11910,28584,transit
t28504,n5360,n15797,28584,car
t28505,n8939,n1232,28584,car
t28506,n13826,n7515,28584,car
t28507,n17241,n19642,28584,car
t28508,n21049,n15154,28584,car
t28509,n5457,n15837,28584,car
t28510,n7329,n8676,28584,car
t28511,n8152,n18522,28584,transit
t28512,n8835,n6404,28584,car
t28513,n5722,n9835,28584,car
t28514,n3885,n3715,28584,car
t28515,n2782,n11985,28584,car
t28516,n10191,n21992,28585,transit
t28517,n19094,n13867,28585,car
t28518,n6379,n10473,28585,car
t28519,n2507,n4404,28585,car
t28520,n15696,n8226,28585,car
t28521,n5563,n22042,28585,car
t28522,n3719,n19832,28585,car
t28523,n19381,n3065,28585,car
t28524,n10102,n12289,28585,car
t28525,n11971,n11684,28585,car
t28526,n4563,n14570,28586,car
t28527,n12330,n4782,28586,car
t28528,n8440,n12028,28586,car
t28529,n6671,n6285,28586,car
t28530,n17626,n5853,28586,car
t28531,n13800,n8867,28586,car
t28532,n12675,n10483,28586,car
t28533,n18763,n21980,28586,car
t28534,n455,n2322,28586,car
t28535,n18868,n3621,28586,car
t28536,n7272,n15556,28587,car
t28537,n9835,n16522,28587,car
t28538,n8152,n3503,28587,car
t28539,n1785,n16862,28587,car
t28540,n8872,n15261,28587,car
t28541,n2010,n18968,28587,car
t28542,n21113,n19805,28588,car
t28543,n985,n11725,28588,car
t28544,n3432,n20416,28588,car
t28545,n13583,n7660,28588,car
t28546,n9634,n2267,28588,car
t28547,n2661,n19365,28588,car
t28548,n5306,n17501,28588,car
t28549,n11712,n1730,28588,car
t28550,n9852,n18448,28588,car
t28551,n8389,n6671,28588,car
t28552,n18221,n18303,28589,car
t28553,n4042,n14748,28589,car
t28554,n16375,n17288,28589,car
t28555,n3514,n4320,28589,car
t28556,n7599,n10997,28589,car
t28557,n17297,n6587,28589,car
t28558,n5466,n5739,28589,car
t28559,n15304,n21476,28590,car
t28560,n13024,n8796,28590,car
t28561,n13409,n12080,28590,car
t28562,n7605,n21716,28591,car
t28563,n11501,n2693,28591,car
t28564,n9344,n14130,28591,car
t28565,n19197,n16132,28591,car
t28566,n19878,n4602,28591,car
t28567,n2264,n5886,28591,car
t28568,n11201,n6714,28591,car
t28569,n5728,n20016,28592,car
t28570,n14442,n22296,28592,car
t28571,n5841,n17773,28593,car
t28572,n16227,n10449,28593,transit
t28573,n10352,n8292,28593,car
t28574,n9564,n3461,28593,car
t28575,n4419,n22014,28593,car
t28576,n10951,n6265,28593,car
t28577,n16709,n22248,28593,car
t28578,n8958,n21323,28593,car
t28579,n5558,n17554,28593,car
t28580,n19720,n16193,28593,car
t28581,n8736,n21868,28593,car
t28582,n13048,n7923,28594,car
t28583,n14453,n741,28594,car
t28584,n3446,n18746,28594,car
t28585,n20900,n4535,28594,car
t28586,n2579,n1429,28594,car
t28587,n317,n10133,28595,car
t28588,n3788,n14746,28595,car
t28589,n1767,n13250,28595,car
t28590,n10039,n21352,28595,car
t28591,n9178,n7668,28595,car
t28592,n10062,n10096,28595,car
t28593,n14889,n13605,28595,car
t28594,n12669,n8974,28595,car
t28595,n7273,n21489,28595,car
t28596,n250,n18319,28595,car
t28597,n11229,n4789,28596,car
t28598,n7618,n12535,28596,car
t28599,n13581,n20346,28596,car
t28600,n10485,n6621,28596,car
t28601,n2216,n16068,28596,car
t28602,n9501,n1287,28596,car
t28603,n11229,n4641,28597,car
t28604,n7832,n13852,28597,car
t28605,n6665,n2651,28597,car
t28606,n1709,n14436,28597,car
t28607,n13436,n20909,28597,car
t28608,n8765,n6517,28597,car
t28609,n1991,n7703,28597,car
t28610,n19422,n1759,28597,car
t28611,n4210,n15380,28597,car
t28612,n1681,n18567,28598,car
t28613,n6641,n11725,28598,car
t28614,n15507,n18850,28598,car
t28615,n12589,n6493,28598,car
t28616,n10156,n8877,28598,car
t28617,n18696,n7190,28598,bike
t28618,n15203,n5543,28599,car
t28619,n11933,n21568,28599,car
t28620,n16383,n1204,28599,car
t28621,n18914,n6017,28599,car
t28622,n2140,n4043,28599,car
t28623,n13880,n11656,28599,car
t28624,n8709,n9329,28599,car
t28625,n13781,n9003,28599,car
t28626,n10353,n9603,28599,car
t28627,n2777,n13994,28599,transit
t28628,n2777,n3447,28599,car
t28629,n1898,n13700,28599,car
t28630,n7588,n9817,28599,car
t28631,n13754,n11243,28600,car
t28632,n15092,n4296,28600,car
t28633,n4223,n568,28600,car
t28634,n11252,n12282,28600,car
t28635,n19321,n16239,28600,car
t28636,n12729,n7507,28600,car
t28637,n870,n5958,28600,car
t28638,n14245,n21075,28600,car
t28639,n3218,n2795,28600,car
t28640,n259,n8206,28600,car
t28641,n17282,n13804,28601,car
t28642,n5475,n3055,28601,car
t28643,n16723,n4113,28601,car
t28644,n407,n10663,28601,car
t28645,n3485,n1722,28601,transit
t28646,n8119,n7787,28601,car
t28647,n4140,n1429,28602,car
t28648,n9743,n14281,28602,car
t28649,n13408,n9681,28602,car
t28650,n2364,n4243,28602,car
t28651,n837,n1473,28602,car
t28652,n22143,n979,28602,car
t28653,n6086,n13322,28602,car
t28654,n3887,n482,28602,car
t28655,n6129,n3599,28602,car
t28656,n5241,n1917,28602,car
t28657,n12669,n12437,28603,car
t28658,n10143,n22244,28603,car
t28659,n13518,n8639,28603,car
t28660,n936,n5857,28603,car
t28661,n21261,n11127,28603,car
t28662,n12787,n13204,28603,car
t28663,n13097,n3416,28603,car
t28664,n9420,n16255,28603,car
t28665,n11083,n3779,28604,car
t28666,n4559,n13378,28604,car
t28667,n17653,n20997,28604,car
t28668,n11142,n1230,28604,car
t28669,n16815,n16882,28604,car
t28670,n5009,n18502,28604,car
t28671,n10158,n17946,28604,car
t28672,n3145,n3072,28604,car
t28673,n9575,n12681,28604,car
t28674,n4549,n9948,28605,car
t28675,n16616,n19745,28605,car
t28676,n9439,n8337,28605,car
t28677,n7905,n811,28605,car
t28678,n8451,n13766,28605,car
t28679,n6835,n15074,28605,car
t28680,n5343,n100,28605,car
t28681,n4797,n14945,28605,car
t28682,n2410,n2578,28605,car
t28683,n9855,n13058,28605,car
t28684,n10039,n16796,28605,transit
t28685,n7272,n15007,28605,car
t28686,n5758,n15276,28605,car
t28687,n8736,n9451,28605,car
t28688,n5327,n10040,28606,car
t28689,n8320,n21717,28606,car
t28690,n1597,n12371,28606,car
t28691,n157,n11233,28606,car
t28692,n9196,n10696,28606,car
t28693,n3454,n14185,28607,car
t28694,n19224,n10682,28607,car
t28695,n2162,n8314,28607,car
t28696,n12542,n12854,28607,car
t28697,n9285,n265,28607,car
t28698,n18968,n7582,28607,car
t28699,n11458,n3563,28607,car
t28700,n5081,n10241,28607,car
t28701,n11117,n296,28608,car
t28702,n13006,n5619,28608,car
t28703,n16865,n6411,28608,car
t28704,n7602,n2311,28608,car
t28705,n11048,n2014,28608,car
t28706,n12816,n880,28608,car
t28707,n19254,n10020,28608,car
t28708,n8624,n22004,28609,car
t28709,n9725,n20289,28609,car
t28710,n5525,n17032,28609,transit
t28711,n20936,n4815,28609,car
t28712,n3003,n1536,28610,car
t28713,n7820,n5889,28610,car
t28714,n10143,n19920,28610,car
t28715,n10420,n18796,28610,car
t28716,n5076,n2606,28610,car
t28717,n3437,n17463,28610,car
t28718,n4001,n18005,28610,car
t28719,n15401,n13203,28611,car
t28720,n8531,n7898,28611,car
t28721,n9144,n7015,28611,car
t28722,n16762,n4922,28611,transit
t28723,n22033,n8699,28611,car
t28724,n8727,n19144,28611,car
t28725,n3400,n10216,28612,car
t28726,n12020,n12313,28612,car
t28727,n14361,n22329,28612,car
t28728,n6946,n12586,28612,car
t28729,n14442,n22,28612,car
t28730,n11046,n2047,28612,car
t28731,n2543,n11863,28612,car
t28732,n16202,n21833,28612,car
t28733,n2299,n6114,28612,car
t28734,n10418,n6868,28612,car
t28735,n2677,n16299,28613,car
t28736,n7272,n22154,28613,car
t28737,n5752,n1343,28613,car
t28738,n3212,n6293,28613,car
t28739,n7869,n20261,28613,car
t28740,n1566,n924,28614,car
t28741,n4903,n19083,28614,car
t28742,n8260,n8376,28615,car
t28743,n2259,n5925,28615,car
t28744,n982,n16045,28615,car
t28745,n8300,n2688,28615,car
t28746,n17621,n9172,28615,car
t28747,n12018,n12705,28615,car
t28748,n12766,n14193,28615,car
t28749,n5016,n18252,28616,car
t28750,n7787,n15765,28616,car
t28751,n5298,n5657,28616,car
t28752,n12433,n11126,28616,car
t28753,n10275,n5728,28616,car
t28754,n1517,n10587,28616,car
t28755,n731,n17941,28616,car
t28756,n14706,n2180,28617,car
t28757,n19073,n11689,28617,car
t28758,n17674,n9456,28617,car
t28759,n12330,n559,28618,car
t28760,n2208,n10519,28618,transit
t28761,n6580,n10137,28618,car
t28762,n8312,n17349,28618,car
t28763,n17113,n7708,28618,car
t28764,n5626,n21704,28618,car
t28765,n16488,n3534,28618,car
t28766,n13087,n13147,28618,car
t28767,n12689,n15479,28618,car
t28768,n11472,n12569,28618,car
t28769,n20153,n7090,28619,car
t28770,n1176,n2689,28619,car
t28771,n2958,n1811,28619,car
t28772,n11544,n13066,28619,car
t28773,n3218,n2554,28619,car
t28774,n13106,n12500,28619,car
t28775,n12436,n12478,28619,car
t28776,n4564,n11408,28619,car
t28777,n8964,n8156,28619,car
t28778,n749,n21744,28619,car
t28779,n6769,n21164,28619,car
t28780,n6828,n20793,28619,car
t28781,n7314,n11120,28619,car
t28782,n4852,n9759,28620,car
t28783,n9200,n14391,28620,car
t28784,n12968,n2570,28620,car
t28785,n16395,n2629,28620,car
t28786,n6895,n20020,28620,car
t28787,n11501,n22183,28620,car
t28788,n4102,n1497,28620,car
t28789,n12021,n9406,28621,transit
t28790,n7857,n10985,28621,car
t28791,n20891,n11609,28621,car
t28792,n11841,n6310,28621,car
t28793,n10038,n12541,28621,car
t28794,n533,n6637,28621,car
t28795,n7618,n8594,28621,transit
t28796,n9060,n15866,28622,car
t28797,n14361,n12622,28622,transit
t28798,n11708,n13181,28622,car
t28799,n1186,n1762,28622,car
t28800,n11974,n22156,28622,car
t28801,n9940,n13530,28622,car
t28802,n3547,n21711,28623,car
t28803,n11982,n7432,28623,car
t28804,n250,n2302,28623,car
t28805,n2374,n16709,28623,car
t28806,n6107,n9246,28623,car
t28807,n8884,n7516,28624,car
t28808,n8958,n16010,28624,car
t28809,n837,n8961,28624,car
t28810,n411,n14996,28624,car
t28811,n7499,n19355,28624,car
t28812,n12042,n13624,28624,car
t28813,n17420,n4487,28624,car
t28814,n5788,n21359,28624,car
t28815,n13426,n15860,28624,car
t28816,n16350,n21129,28624,car
t28817,n19698,n9989,28624,car
t28818,n5506,n2013,28624,car
t28819,n12421,n11871,28624,car
t28820,n2476,n4202,28624,car
t28821,n17086,n15995,28624,car
t28822,n133,n6986,28624,car
t28823,n16152,n10928,28624,car
t28824,n6457,n21526,28625,car
t28825,n16843,n11022,28625,car
t28826,n6142,n14952,28625,car
t28827,n2782,n11188,28625,car
t28828,n15749,n4521,28625,car
t28829,n6443,n11667,28626,car
t28830,n19208,n17706,28626,car
t28831,n19422,n17918,28626,car
t28832,n16893,n20686,28626,car
t28833,n1442,n20057,28626,car
t28834,n5478,n10505,28626,car
t28835,n8606,n3675,28627,car
t28836,n3200,n9098,28627,car
t28837,n5080,n3269,28627,car
t28838,n5854,n10583,28627,car
t28839,n20179,n12584,28627,car
t28840,n9967,n3825,28627,car
t28841,n13454,n11146,28627,car
t28842,n5155,n7988,28627,car
t28843,n17674,n9528,28628,transit
t28844,n5066,n4928,28628,bike
t28845,n3522,n8646,28628,car
t28846,n7704,n15466,28628,car
t28847,n12700,n2378,28628,car
t28848,n8430,n7307,28628,car
t28849,n10733,n5935,28628,car
t28850,n10940,n13597,28628,car
t28851,n12969,n14148,28628,car
t28852,n13046,n20850,28628,car
t28853,n16945,n7689,28628,car
t28854,n7269,n14227,28628,car
t28855,n11805,n20402,28628,car
t28856,n9374,n21704,28629,car
t28857,n14549,n153,28629,car
t28858,n1066,n8600,28629,car
t28859,n20900,n16788,28629,car
t28860,n3702,n19974,28629,car
t28861,n7042,n1555,28629,car
t28862,n19692,n18118,28629,car
t28863,n18604,n11747,28629,car
t28864,n7062,n9963,28629,car
t28865,n3503,n18525,28630,car
t28866,n17376,n2059,28630,car
t28867,n16173,n1973,28630,car
t28868,n1021,n7275,28630,car
t28869,n20900,n4352,28630,car
t28870,n1569,n1486,28631,car
t28871,n10086,n6467,28631,car
t28872,n12419,n12781,28631,car
t28873,n9951,n20216,28631,car
t28874,n7627,n10894,28631,car
t28875,n11149,n18169,28631,car
t28876,n508,n18917,28631,transit
t28877,n10128,n7610,28631,car
t28878,n13277,n5549,28631,car
t28879,n1442,n1469,28631,car
t28880,n13241,n7262,28631,car
t28881,n16067,n5793,28632,car
t28882,n16631,n7835,28632,car
t28883,n9344,n2116,28632,car
t28884,n4296,n759,28632,car
t28885,n9396,n14456,28632,car
t28886,n12020,n54,28632,car
t28887,n6416,n14269,28632,car
t28888,n8304,n5849,28632,car
t28889,n4569,n13409,28633,car
t28890,n18262,n3512,28633,car
t28891,n5480,n22307,28633,car
t28892,n8675,n1837,28633,car
t28893,n13672,n11548,28633,car
t28894,n16000,n7980,28633,car
t28895,n10813,n626,28633,car
t28896,n8806,n16572,28633,car
t28897,n19661,n21677,28633,car
t28898,n10292,n19353,28633,car
t28899,n7724,n1099,28633,car
t28900,n16552,n21652,28633,car
t28901,n511,n20699,28633,car
t28902,n18275,n20730,28634,car
t28903,n20265,n21892,28634,transit
t28904,n13369,n11245,28634,car
t28905,n4655,n11376,28634,car
t28906,n16696,n7926,28634,car
t28907,n12042,n7114,28634,car
t28908,n5052,n12743,28634,car
t28909,n1917,n6322,28634,car
t28910,n21062,n6,28634,car
t28911,n6958,n790,28634,car
t28912,n19426,n7763,28634,car
t28913,n18968,n18436,28634,car
t28914,n8168,n21945,28635,car
t28915,n17607,n9707,28635,car
t28916,n5516,n14553,28635,car
t28917,n8081,n17917,28635,car
t28918,n10483,n9405,28635,car
t28919,n411,n9243,28635,car
t28920,n3248,n12192,28635,car
t28921,n7851,n18305,28635,car
t28922,n9555,n21258,28635,car
t28923,n16952,n13728,28635,car
t28924,n5463,n9924,28635,car
t28925,n2410,n11476,28635,car
t28926,n9522,n13744,28635,car
t28927,n3523,n19847,28636,car
t28928,n13698,n13825,28636,car
t28929,n2367,n20943,28636,car
t28930,n15414,n1201,28636,car
t28931,n5482,n19133,28636,car
t28932,n2778,n5254,28636,car
t28933,n6703,n7888,28636,car
t28934,n13278,n17063,28636,car
t28935,n2314,n1625,28636,car
t28936,n11037,n6946,28637,car
t28937,n15123,n12804,28637,car
t28938,n1159,n8584,28637,car
t28939,n5778,n12370,28637,car
t28940,n7329,n21379,28637,car
t28941,n10732,n5616,28637,car
t28942,n16888,n6695,28637,car
t28943,n1053,n8181,28637,car
t28944,n19373,n6918,28637,transit
t28945,n20936,n17074,28637,car
t28946,n16837,n8642,28638,car
t28947,n14944,n16949,28638,car
t28948,n8765,n3830,28639,car
t28949,n18981,n9331,28639,car
t28950,n13532,n20487,28639,car
t28951,n6957,n6973,28639,car
t28952,n9928,n9286,28639,car
t28953,n15680,n10118,28639,car
t28954,n6807,n5919,28639,car
t28955,n4531,n19230,28639,car
t28956,n10046,n10065,28639,car
t28957,n11583,n5827,28640,car
t28958,n20921,n1548,28640,car
t28959,n5080,n13112,28640,car
t28960,n1172,n9351,28640,car
t28961,n17704,n16867,28640,car
t28962,n4475,n17226,28641,car
t28963,n2716,n10581,28641,car
t28964,n2666,n6969,28641,car
t28965,n20934,n9209,28641,car
t28966,n423,n10774,28641,car
t28967,n16603,n13382,28641,car
t28968,n7271,n4499,28641,car
t28969,n16505,n20657,28642,car
t28970,n1718,n106,28642,car
t28971,n8968,n12082,28642,car
t28972,n13145,n4196,28642,car
t28973,n16420,n21410,28642,car
t28974,n2769,n18597,28642,car
t28975,n6293,n15934,28642,car
t28976,n3304,n13376,28642,car
t28977,n4698,n3892,28642,car
t28978,n16185,n10586,28643,car
t28979,n16354,n665,28643,car
t28980,n12740,n3998,28643,car
t28981,n7725,n14342,28643,car
t28982,n18553,n3733,28643,car
t28983,n21327,n2729,28644,car
t28984,n16445,n9652,28644,car
t28985,n1883,n19698,28644,car
t28986,n8238,n15817,28644,car
t28987,n8894,n15870,28644,car
t28988,n16318,n14691,28644,car
t28989,n5487,n7605,28644,car
t28990,n7215,n5166,28644,car
t28991,n19388,n14380,28645,car
t28992,n4838,n17724,28645,car
t28993,n9484,n13053,28645,car
t28994,n18147,n3017,28645,car
t28995,n9635,n12230,28645,car
t28996,n4178,n5936,28645,transit
t28997,n9961,n18638,28646,car
t28998,n3207,n16128,28646,car
t28999,n3919,n19030,28646,car
t29000,n9237,n20369,28646,car
t29001,n15230,n16432,28646,car
t29002,n3862,n4089,28646,car
t29003,n8320,n15751,28646,car
t29004,n4448,n8421,28646,car
t29005,n5742,n22123,28647,car
t29006,n4229,n2311,28647,car
t29007,n9830,n17341,28647,car
t29008,n3248,n1629,28647,car
t29009,n2278,n10740,28647,car
t29010,n16949,n20035,28647,car
t29011,n4492,n14136,28647,car
t29012,n12675,n6419,28647,car
t29013,n13571,n8388,28647,bike
t29014,n19045,n10369,28647,car
t29015,n4134,n12335,28647,car
t29016,n8159,n3049,28648,car
t29017,n12468,n1033,28648,car
t29018,n10509,n10583,28648,car
t29019,n20900,n2087,28648,car
t29020,n19074,n266,28648,car
t29021,n8323,n18804,28648,car
t29022,n5241,n15110,28648,car
t29023,n20936,n3660,28649,car
t29024,n7707,n878,28649,car
t29025,n11042,n5450,28649,car
t29026,n16714,n5890,28649,car
t29027,n17704,n6259,28649,car
t29028,n16525,n11694,28649,car
t29029,n6011,n16372,28649,car
t29030,n8855,n13072,28649,car
t29031,n8162,n2409,28650,car
t29032,n11201,n15604,28650,car
t29033,n19927,n19231,28650,car
t29034,n7253,n9967,28650,car
t29035,n7541,n14145,28650,car
t29036,n12384,n17745,28650,car
t29037,n14408,n2369,28650,car
t29038,n2271,n5346,28650,car
t29039,n9928,n13372,28650,car
t29040,n11978,n10008,28650,car
t29041,n13045,n21145,28651,car
t29042,n5950,n1992,28651,car
t29043,n2367,n7421,28651,car
t29044,n1900,n9631,28651,car
t29045,n19079,n13475,28651,car
t29046,n12159,n270,28651,car
t29047,n8937,n18440,28651,car
t29048,n16823,n6160,28651,car
t29049,n6332,n6813,28652,car
t29050,n3255,n411,28652,car
t29051,n8598,n13419,28652,car
t29052,n7847,n18912,28652,car
t29053,n474,n13549,28652,car
t29054,n6671,n11597,28653,car
t29055,n3699,n18213,28653,car
t29056,n4548,n22027,28653,transit
t29057,n2878,n19318,28653,car
t29058,n20694,n6979,28653,car
t29059,n20049,n10552,28653,car
t29060,n13173,n7634,28653,car
t29061,n4935,n8511,28653,car
t29062,n17063,n1028,28653,car
t29063,n18216,n4183,28653,car
t29064,n6231,n2183,28653,car
t29065,n5435,n5830,28653,car
t29066,n8445,n7348,28654,car
t29067,n18147,n503,28654,car
t29068,n4808,n11969,28654,car
t29069,n14216,n7544,28654,car
t29070,n7862,n6953,28655,car
t29071,n19661,n10614,28655,car
t29072,n6225,n10774,28655,car
t29073,n6220,n7822,28655,car
t29074,n16678,n5514,28655,car
t29075,n7610,n18608,28655,car
t29076,n11254,n6714,28655,car
t29077,n8672,n11692,28655,car
t29078,n4558,n10198,28655,car
t29079,n9901,n6677,28655,car
t29080,n3372,n11749,28655,car
t29081,n8858,n9252,28655,car
t29082,n16791,n16593,28655,car
t29083,n2329,n10542,28656,car
t29084,n837,n6887,28656,car
t29085,n12898,n12366,28656,car
t29086,n10734,n5918,28657,transit
t29087,n11046,n11389,28657,car
t29088,n20859,n20289,28657,car
t29089,n16917,n10470,28657,car
t29090,n4021,n2830,28657,car
t29091,n1681,n12210,28657,car
t29092,n14274,n12258,28658,car
t29093,n6355,n13330,28658,car
t29094,n8379,n9132,28658,car
t29095,n13783,n9603,28658,transit
t29096,n7652,n7542,28658,car
t29097,n17216,n12817,28658,car
t29098,n20677,n10493,28658,car
t29099,n7847,n18401,28658,transit
t29100,n17605,n5091,28659,car
t29101,n13972,n18147,28659,car
t29102,n22277,n5210,28659,car
t29103,n7876,n15710,28659,car
t29104,n11093,n8957,28659,car
t29105,n12202,n3976,28659,car
t29106,n21965,n12343,28659,car
t29107,n168,n4601,28659,car
t29108,n11023,n19785,28659,car
t29109,n16810,n568,28659,car
t29110,n4903,n7722,28660,car
t29111,n2660,n1973,28660,car
t29112,n3440,n17031,28660,car
t29113,n19381,n4013,28660,car
t29114,n1566,n9124,28660,car
t29115,n17607,n3846,28660,car
t29116,n14245,n1262,28661,transit
t29117,n2238,n10942,28661,car
t29118,n5358,n22005,28661,car
t29119,n11707,n6930,28661,car
t29120,n7989,n12811,28661,car
t29121,n4441,n10014,28661,car
t29122,n12678,n6268,28661,car
t29123,n12766,n602,28661,car
t29124,n18458,n11150,28661,car
t29125,n9060,n3911,28661,car
t29126,n11526,n8802,28662,car
t29127,n11179,n11394,28662,car
t29128,n4964,n10624,28662,car
t29129,n12478,n17806,28662,car
t29130,n22269,n16364,28662,car
t29131,n17377,n17805,28662,car
t29132,n10110,n3509,28663,car
t29133,n17120,n21180,28663,car
t29134,n5486,n1879,28663,car
t29135,n2454,n7966,28663,car
t29136,n2880,n2472,28663,car
t29137,n21950,n3499,28663,car
t29138,n10810,n8752,28663,car
t29139,n4372,n8472,28663,car
t29140,n10143,n11558,28663,car
t29141,n7272,n13622,28663,car
t29142,n16436,n18558,28664,car
t29143,n6457,n398,28664,car
t29144,n17122,n17326,28664,car
t29145,n7812,n7710,28664,car
t29146,n1246,n7789,28664,car
t29147,n18968,n642,28664,car
t29148,n19140,n6223,28664,car
t29149,n13137,n18955,28665,car
t29150,n19698,n13490,28665,car
t29151,n18725,n11440,28665,car
t29152,n13654,n843,28665,car
t29153,n20772,n20086,28665,car
t29154,n6455,n18307,28665,car
t29155,n9405,n11994,28665,car
t29156,n1047,n20995,28665,car
t29157,n13691,n12155,28665,car
t29158,n6628,n20499,28666,car
t29159,n5530,n13851,28666,car
t29160,n4177,n15840,28666,car
t29161,n4175,n10812,28666,car
t29162,n14846,n15557,28666,car
t29163,n8314,n9090,28666,car
t29164,n8313,n6486,28666,car
t29165,n12689,n7840,28667,car
t29166,n2043,n16516,28667,car
t29167,n526,n1522,28667,car
t29168,n8022,n14879,28667,car
t29169,n3380,n7853,28667,car
t29170,n12335,n20910,28667,car
t29171,n308,n6213,28667,car
t29172,n7331,n8385,28667,car
t29173,n3285,n18356,28667,car
t29174,n404,n9081,28667,car
t29175,n8770,n501,28667,car
t29176,n11576,n21237,28668,car
t29177,n13801,n21150,28668,car
t29178,n13668,n7833,28668,car
t29179,n808,n19104,28668,car
t29180,n5481,n13894,28668,car
t29181,n3248,n7239,28668,car
t29182,n11275,n17642,28668,car
t29183,n1781,n4211,28668,car
t29184,n11296,n10099,28668,car
t29185,n8024,n18299,28668,car
t29186,n6796,n12688,28669,car
t29187,n14742,n19767,28669,car
t29188,n14361,n21599,28669,car
t29189,n832,n7070,28669,car
t29190,n5371,n21315,28669,car
t29191,n3894,n4507,28669,car
t29192,n4078,n4449,28669,car
t29193,n13105,n9095,28669,car
t29194,n5901,n7482,28669,car
t29195,n6263,n12604,28670,car
t29196,n14974,n5435,28670,transit
t29197,n16856,n14375,28670,car
t29198,n13234,n874,28670,car
t29199,n18609,n1892,28670,car
t29200,n2811,n20798,28670,car
t29201,n12020,n13171,28670,car
t29202,n6798,n15556,28670,car
t29203,n1159,n11403,28670,car
t29204,n4397,n22111,28670,car
t29205,n3900,n17062,28670,car
t29206,n8546,n13826,28671,car
t29207,n4038,n4169,28671,car
t29208,n1653,n14717,28671,car
t29209,n17328,n13781,28671,car
t29210,n831,n9457,28671,car
t29211,n11649,n4496,28671,car
t29212,n5776,n16551,28672,car
t29213,n4187,n3681,28672,car
t29214,n19695,n7833,28672,car
t29215,n9602,n706,28672,car
t29216,n3490,n4617,28672,car
t29217,n7116,n7931,28672,car
t29218,n20900,n3448,28672,car
t29219,n5138,n4396,28672,car
t29220,n8289,n21366,28673,car
t29221,n16906,n19854,28673,car
t29222,n5890,n1587,28673,car
t29223,n11607,n1974,28673,car
t29224,n19694,n3560,28673,transit
t29225,n6375,n2051,28673,transit
t29226,n6797,n3890,28673,car
t29227,n11633,n16820,28673,car
t29228,n4948,n17308,28673,car
t29229,n7623,n19165,28674,car
t29230,n7116,n15321,28674,car
t29231,n4477,n3144,28674,car
t29232,n16397,n5011,28674,car
t29233,n16308,n1425,28674,car
t29234,n3862,n1194,28674,car
t29235,n3727,n15294,28674,car
t29236,n21321,n10252,28674,car
t29237,n5836,n13910,28674,car
t29238,n8260,n16118,28674,car
t29239,n9634,n4682,28675,car
t29240,n2410,n21763,28675,car
t29241,n19781,n17200,28675,transit
t29242,n14885,n10430,28675,car
t29243,n4538,n14230,28675,car
t29244,n11336,n9300,28675,car
t29245,n3446,n14216,28675,car
t29246,n2329,n4368,28675,car
t29247,n13482,n9312,28675,car
t29248,n6308,n12239,28675,car
t29249,n5868,n17028,28676,car
t29250,n10810,n15462,28676,car
t29251,n14082,n11062,28676,car
t29252,n3372,n20431,28676,car
t29253,n16888,n13483,28676,car
t29254,n2980,n7402,28676,car
t29255,n4763,n13034,28676,car
t29256,n17386,n18779,28676,car
t29257,n5358,n1360,28676,car
t29258,n13379,n20497,28677,car
t29259,n16950,n18049,28677,car
t29260,n11590,n18053,28677,car
t29261,n7407,n14226,28677,car
t29262,n18745,n18947,28677,car
t29263,n6861,n8606,28677,transit
t29264,n19232,n3930,28678,car
t29265,n4865,n1753,28678,car
t29266,n15611,n18653,28678,car
t29267,n10810,n19856,28678,car
t29268,n16978,n5740,28678,car
t29269,n19284,n1387,28678,car
t29270,n18695,n14369,28679,car
t29271,n12100,n2971,28679,car
t29272,n18658,n10799,28679,car
t29273,n1531,n6193,28679,car
t29274,n1681,n19251,28679,car
t29275,n13278,n17759,28679,car
t29276,n17063,n14428,28679,car
t29277,n14391,n10571,28679,car
t29278,n22318,n5551,28679,car
t29279,n1843,n10099,28679,car
t29280,n10398,n16578,28680,car
t29281,n8101,n14004,28680,car
t29282,n11114,n6023,28680,car
t29283,n4821,n17634,28680,car
t29284,n6835,n5688,28680,car
t29285,n13831,n10520,28680,car
t29286,n1519,n18338,28680,car
t29287,n18165,n3969,28680,car
t29288,n11360,n20610,28680,car
t29289,n19933,n17552,28680,car
t29290,n4592,n3474,28681,car
t29291,n10639,n21030,28681,car
t29292,n7717,n6076,28681,car
t29293,n11807,n5459,28681,car
t29294,n1058,n14176,28681,car
t29295,n5145,n4274,28681,car
t29296,n5725,n3608,28681,car
t29297,n1060,n15554,28681,car
t29298,n4847,n290,28681,car
t29299,n16801,n9476,28681,car
t29300,n10143,n13184,28681,car
