trip_id,origin_node_id,destination_node_id,departure_time_s,mode,dest_source
t28894,n2907,n9351,29034,car,schedule
t28895,n31586,n145252,29034,car,schedule
t28896,n51545,n127174,29034,car,schedule
t28897,n5866,n61528,29034,car,schedule
t28898,n78471,n30435,29034,car,schedule
t28899,n112930,n17008,29035,car,schedule
t28900,n117749,n73364,29035,car,schedule
t28901,n141430,n80548,29035,car,schedule
t28902,n18297,n84389,29035,car,schedule
t28903,n2119,n120238,29035,car,schedule
t28904,n33383,n56537,29035,car,schedule
t28905,n4783,n47302,29035,car,schedule
t28906,n54793,n53617,29035,car,schedule
t28907,n82090,n72096,29035,car,schedule
t28908,n97798,n114291,29035,car,schedule
t28909,n123947,n3374,29036,car,schedule
t28910,n13532,n137706,29036,car,schedule
t28911,n22062,n62857,29036,car,schedule
t28912,n29518,n136808,29036,car,schedule
t28913,n3099,n113365,29036,car,schedule
t28914,n45031,n38633,29036,car,schedule
t28915,n493,n120665,29036,car,schedule
t28916,n6143,n18325,29036,car,schedule
t28917,n74532,n57753,29036,car,schedule
t28918,n9561,n142365,29036,car,schedule
t28919,n10517,n75384,29037,car,schedule
t28920,n12152,n50823,29037,car,schedule
t28921,n136716,n65052,29037,car,schedule
t28922,n144127,n145563,29037,car,schedule
t28923,n157033,n49489,29037,car,schedule
t28924,n2386,n133187,29037,car,schedule
t28925,n23964,n124680,29037,car,schedule
t28926,n37913,n100716,29037,car,schedule
t28927,n54881,n108168,29037,car,schedule
t28928,n63797,n134324,29037,car,schedule
t28929,n69649,n138569,29037,car,schedule
t28930,n83375,n49806,29037,car,schedule
t28931,n91646,n48116,29037,car,schedule
t28932,n996,n46883,29037,car,schedule
t28933,n137040,n135458,29038,car,schedule
t28934,n28894,n10466,29038,car,schedule
t28935,n34397,n43947,29038,car,schedule
t28936,n57149,n110366,29038,car,schedule
t28937,n71223,n148623,29038,car,schedule
t28938,n785,n57007,29038,car,schedule
t28939,n10369,n111677,29039,car,schedule
t28940,n113189,n7045,29039,car,schedule
t28941,n117904,n71537,29039,car,schedule
t28942,n120380,n146508,29039,car,schedule
t28943,n12656,n87199,29039,car,schedule
t28944,n127682,n18101,29039,car,schedule
t28945,n127796,n122589,29039,car,schedule
t28946,n130994,n116572,29039,car,schedule
t28947,n135293,n30202,29039,car,schedule
t28948,n20234,n13373,29039,car,schedule
t28949,n22651,n149378,29039,car,schedule
t28950,n2443,n102883,29039,car,schedule
t28951,n25541,n22158,29039,car,schedule
t28952,n46105,n49108,29039,car,schedule
t28953,n51324,n6304,29039,car,schedule
t28954,n82439,n89876,29039,car,schedule
t28955,n146811,n22058,29040,car,schedule
t28956,n23258,n89568,29040,car,schedule
t28957,n23384,n46732,29040,car,schedule
t28958,n30507,n47616,29040,car,schedule
t28959,n60526,n73552,29040,car,schedule
t28960,n63518,n78149,29040,car,schedule
t28961,n9341,n109057,29040,car,schedule
t28962,n103200,n57745,29041,car,schedule
t28963,n131213,n52568,29041,car,schedule
t28964,n19800,n50459,29041,car,schedule
t28965,n19968,n51960,29041,car,schedule
t28966,n33288,n90413,29041,car,schedule
t28967,n80787,n49843,29041,car,schedule
t28968,n81387,n61316,29041,car,schedule
t28969,n87324,n44350,29041,car,schedule
t28970,n95083,n59852,29041,car,schedule
t28971,n107578,n48739,29042,car,schedule
t28972,n139970,n21185,29042,car,schedule
t28973,n17107,n115220,29042,car,schedule
t28974,n23395,n58088,29042,car,schedule
t28975,n26281,n80569,29042,car,schedule
t28976,n5275,n109006,29042,car,schedule
t28977,n6840,n56836,29042,car,schedule
t28978,n68988,n62857,29042,car,schedule
t28979,n8603,n78624,29042,car,schedule
t28980,n10989,n66709,29043,car,schedule
t28981,n1107,n148579,29043,car,schedule
t28982,n121954,n56036,29043,car,schedule
t28983,n135876,n60757,29043,car,schedule
t28984,n19995,n138704,29043,car,schedule
t28985,n22275,n134921,29043,car,schedule
t28986,n25862,n71243,29043,car,schedule
t28987,n3437,n65301,29043,car,schedule
t28988,n4783,n47302,29043,car,schedule
t28989,n49156,n153909,29043,car,schedule
t28990,n54988,n47302,29043,car,schedule
t28991,n63375,n120665,29043,car,schedule
t28992,n7194,n41324,29043,car,schedule
t28993,n73901,n89250,29043,car,schedule
t28994,n1056,n66446,29044,car,schedule
t28995,n135248,n67155,29044,car,schedule
t28996,n23587,n90159,29044,car,schedule
t28997,n24222,n147482,29044,car,schedule
t28998,n24808,n84077,29044,car,schedule
t28999,n38637,n102429,29044,car,schedule
t29000,n48764,n78348,29044,car,schedule
t29001,n102449,n120665,29045,car,schedule
t29002,n13415,n20694,29045,car,schedule
t29003,n13794,n59558,29045,car,schedule
t29004,n157185,n68650,29045,car,schedule
t29005,n50491,n139702,29045,car,schedule
t29006,n5603,n81563,29045,car,schedule
t29007,n62954,n53748,29045,car,schedule
t29008,n106883,n83650,29046,car,schedule
t29009,n111820,n11623,29046,car,schedule
t29010,n113005,n119061,29046,car,schedule
t29011,n23041,n49103,29046,car,schedule
t29012,n42311,n21643,29046,car,schedule
t29013,n10907,n25525,29047,car,schedule
t29014,n124122,n21280,29047,car,schedule
t29015,n140011,n137965,29047,car,schedule
t29016,n156201,n21213,29047,car,schedule
t29017,n33383,n124351,29047,car,schedule
t29018,n43399,n134619,29047,car,schedule
t29019,n54521,n60757,29047,car,schedule
t29020,n54790,n80490,29047,car,schedule
t29021,n57150,n69560,29047,car,schedule
t29022,n60491,n37615,29047,car,schedule
t29023,n65966,n103057,29047,car,schedule
t29024,n71127,n60421,29047,car,schedule
t29025,n76948,n83184,29047,car,schedule
t29026,n78819,n62928,29047,car,schedule
t29027,n83069,n29558,29047,car,schedule
t29028,n10394,n63504,29048,car,schedule
t29029,n1130,n89876,29048,car,schedule
t29030,n146662,n67455,29048,car,schedule
t29031,n16090,n46397,29048,car,schedule
t29032,n20569,n87434,29048,car,schedule
t29033,n56550,n56673,29048,car,schedule
t29034,n57664,n97450,29048,car,schedule
t29035,n73432,n93444,29048,car,schedule
t29036,n3472,n40790,29049,car,schedule
t29037,n68017,n78611,29049,car,schedule
t29038,n90728,n108168,29049,car,schedule
t29039,n10093,n114391,29050,car,schedule
t29040,n11693,n57484,29050,car,schedule
t29041,n129422,n95496,29050,car,schedule
t29042,n13759,n72679,29050,car,schedule
t29043,n138356,n54915,29050,car,schedule
t29044,n15970,n12519,29050,car,schedule
t29045,n17839,n71668,29050,car,schedule
t29046,n22887,n22886,29050,car,schedule
t29047,n24752,n108168,29050,car,schedule
t29048,n3288,n155662,29050,car,schedule
t29049,n41392,n8064,29050,car,schedule
t29050,n44351,n81514,29050,car,schedule
t29051,n75512,n122063,29050,car,schedule
t29052,n8293,n9917,29050,car,schedule
t29053,n102074,n97538,29051,car,schedule
t29054,n127119,n81275,29051,car,schedule
t29055,n131959,n108494,29051,car,schedule
t29056,n148982,n130644,29051,car,schedule
t29057,n15546,n38423,29051,car,schedule
t29058,n19994,n131052,29051,car,schedule
t29059,n87491,n56457,29051,car,schedule
t29060,n100916,n76025,29052,car,schedule
t29061,n101642,n108168,29052,car,schedule
t29062,n101728,n81958,29052,car,schedule
t29063,n107578,n48739,29052,car,schedule
t29064,n3099,n40450,29052,car,schedule
t29065,n43765,n8478,29052,car,schedule
t29066,n86999,n3716,29052,car,schedule
t29067,n134179,n123340,29053,car,schedule
t29068,n24394,n81949,29053,car,schedule
t29069,n29471,n41038,29053,car,schedule
t29070,n40397,n57043,29053,car,schedule
t29071,n48607,n88905,29053,car,schedule
t29072,n71127,n44678,29053,car,schedule
t29073,n83375,n49807,29053,car,schedule
t29074,n83375,n98006,29053,car,schedule
t29075,n10509,n100054,29054,car,schedule
t29076,n114085,n45057,29054,car,schedule
t29077,n11693,n109058,29054,car,schedule
t29078,n12356,n569,29054,car,schedule
t29079,n146944,n117426,29054,car,schedule
t29080,n24766,n101814,29054,car,schedule
t29081,n39691,n71681,29054,car,schedule
t29082,n5018,n48291,29054,car,schedule
t29083,n57213,n98241,29054,car,schedule
t29084,n68923,n113272,29054,car,schedule
t29085,n78511,n67479,29054,car,schedule
t29086,n7948,n98146,29054,car,schedule
t29087,n108411,n90494,29055,car,schedule
t29088,n120286,n10552,29055,car,schedule
t29089,n128169,n69129,29055,car,schedule
t29090,n147547,n148044,29055,car,schedule
t29091,n24425,n53529,29055,car,schedule
t29092,n29591,n108168,29055,car,schedule
t29093,n3088,n18048,29055,car,schedule
t29094,n3606,n119609,29055,car,schedule
t29095,n49641,n123397,29055,car,schedule
t29096,n81545,n28303,29055,car,schedule
t29097,n85365,n15342,29055,car,schedule
t29098,n102464,n83844,29056,car,schedule
t29099,n125928,n125731,29056,car,schedule
t29100,n12651,n145252,29056,car,schedule
t29101,n126670,n41428,29056,car,schedule
t29102,n127682,n57141,29056,car,schedule
t29103,n1283,n31058,29056,car,schedule
t29104,n138626,n148547,29056,car,schedule
t29105,n138832,n28430,29056,car,schedule
t29106,n22517,n89876,29056,car,schedule
t29107,n30090,n74911,29056,car,schedule
t29108,n3088,n71369,29056,car,schedule
t29109,n108411,n50597,29057,car,schedule
t29110,n111796,n136492,29057,car,schedule
t29111,n119200,n46294,29057,car,schedule
t29112,n14204,n2227,29057,car,schedule
t29113,n157763,n113374,29057,car,schedule
t29114,n19772,n22058,29057,car,schedule
t29115,n24758,n129804,29057,car,schedule
t29116,n29620,n87699,29057,car,schedule
t29117,n56905,n6850,29057,car,schedule
t29118,n65931,n103363,29057,car,schedule
t29119,n678,n125048,29057,car,schedule
t29120,n717,n3866,29057,car,schedule
t29121,n74198,n47033,29057,car,schedule
t29122,n76813,n112081,29057,car,schedule
t29123,n112501,n75759,29058,car,schedule
t29124,n12655,n103363,29058,car,schedule
t29125,n13291,n102420,29058,car,schedule
t29126,n13801,n49323,29058,car,schedule
t29127,n14241,n124352,29058,car,schedule
t29128,n2078,n33252,29058,car,schedule
t29129,n304,n59818,29058,car,schedule
t29130,n51146,n76862,29058,car,schedule
t29131,n67588,n18254,29058,car,schedule
t29132,n72412,n82088,29058,car,schedule
t29133,n83983,n81158,29058,car,schedule
t29134,n92692,n109058,29058,car,schedule
t29135,n102125,n44351,29059,car,schedule
t29136,n134635,n57005,29059,car,schedule
t29137,n39212,n124775,29059,car,schedule
t29138,n57149,n92405,29059,car,schedule
t29139,n58135,n20525,29059,car,schedule
t29140,n8060,n49387,29059,car,schedule
t29141,n113967,n53569,29060,car,schedule
t29142,n119911,n83889,29060,car,schedule
t29143,n24012,n39592,29060,car,schedule
t29144,n56842,n147342,29060,car,schedule
t29145,n57061,n77723,29060,car,schedule
t29146,n62142,n59397,29060,car,schedule
t29147,n64271,n8670,29060,car,schedule
t29148,n139595,n129345,29061,car,schedule
t29149,n17615,n14062,29061,car,schedule
t29150,n5921,n128872,29061,car,schedule
t29151,n78511,n47665,29061,car,schedule
t29152,n112498,n105270,29062,car,schedule
t29153,n12083,n30246,29062,car,schedule
t29154,n18002,n18101,29062,car,schedule
t29155,n23971,n81691,29062,car,schedule
t29156,n24171,n5231,29062,car,schedule
t29157,n2434,n32681,29062,car,schedule
t29158,n33069,n15342,29062,car,schedule
t29159,n5373,n77491,29062,car,schedule
t29160,n82061,n81516,29062,car,schedule
t29161,n929,n126131,29062,car,schedule
t29162,n9394,n120636,29062,car,schedule
t29163,n114503,n80834,29063,car,schedule
t29164,n13927,n125080,29063,car,schedule
t29165,n20248,n47771,29063,car,schedule
t29166,n26786,n113272,29063,car,schedule
t29167,n29887,n95496,29063,car,schedule
t29168,n87343,n137249,29063,car,schedule
t29169,n115403,n102925,29064,car,schedule
t29170,n1430,n95568,29064,car,schedule
t29171,n2834,n59008,29064,car,schedule
t29172,n38980,n51102,29064,car,schedule
t29173,n50432,n102420,29064,car,schedule
t29174,n87665,n41625,29064,car,schedule
t29175,n100587,n53569,29065,car,schedule
t29176,n111220,n133514,29065,car,schedule
t29177,n11583,n142254,29065,car,schedule
t29178,n124374,n138529,29065,car,schedule
t29179,n13683,n20217,29065,car,schedule
t29180,n146644,n130853,29065,car,schedule
t29181,n1903,n89007,29065,car,schedule
t29182,n20097,n103548,29065,car,schedule
t29183,n6403,n57839,29065,car,schedule
t29184,n79798,n16719,29065,car,schedule
t29185,n85313,n41038,29065,car,schedule
t29186,n9919,n4255,29065,car,schedule
t29187,n119584,n72216,29066,car,schedule
t29188,n13592,n119442,29066,car,schedule
t29189,n17922,n41528,29066,car,schedule
t29190,n20093,n8478,29066,car,schedule
t29191,n36953,n15284,29066,car,schedule
t29192,n10364,n74789,29067,car,schedule
t29193,n114142,n84479,29067,car,schedule
t29194,n142442,n57005,29067,car,schedule
t29195,n50137,n95496,29067,car,schedule
t29196,n5471,n77656,29067,car,schedule
t29197,n8584,n106696,29067,car,schedule
t29198,n101543,n130705,29068,car,schedule
t29199,n138750,n25395,29068,car,schedule
t29200,n141026,n110865,29068,car,schedule
t29201,n153286,n10549,29068,car,schedule
t29202,n18587,n28828,29068,car,schedule
t29203,n29589,n24660,29068,car,schedule
t29204,n46160,n117795,29068,car,schedule
t29205,n4785,n39622,29068,car,schedule
t29206,n82282,n61991,29068,car,schedule
t29207,n18022,n76373,29069,car,schedule
t29208,n23954,n108494,29069,car,schedule
t29209,n2706,n85877,29069,car,schedule
t29210,n48136,n94862,29069,car,schedule
t29211,n58875,n52400,29069,car,schedule
t29212,n6635,n11587,29069,car,schedule
t29213,n71127,n48542,29069,car,schedule
t29214,n7193,n49495,29069,car,schedule
t29215,n9917,n20513,29069,car,schedule
t29216,n134205,n73418,29070,car,schedule
t29217,n23514,n142851,29070,car,schedule
t29218,n26421,n118373,29070,car,schedule
t29219,n27063,n90750,29070,car,schedule
t29220,n29370,n87699,29070,car,schedule
t29221,n30422,n135932,29070,car,schedule
t29222,n66765,n54915,29070,car,schedule
t29223,n109121,n32681,29071,car,schedule
t29224,n110873,n54783,29071,car,schedule
t29225,n12892,n45265,29071,car,schedule
t29226,n150853,n83110,29071,car,schedule
t29227,n20938,n133450,29071,car,schedule
t29228,n23255,n76977,29071,car,schedule
t29229,n3210,n56886,29071,car,schedule
t29230,n55578,n48322,29071,car,schedule
t29231,n6511,n32231,29071,car,schedule
t29232,n8661,n15656,29071,car,schedule
t29233,n8665,n56072,29071,car,schedule
t29234,n11684,n30737,29072,car,schedule
t29235,n13386,n115556,29072,car,schedule
t29236,n17890,n38203,29072,car,schedule
t29237,n12818,n98215,29073,car,schedule
t29238,n148399,n73693,29073,car,schedule
t29239,n18297,n124361,29073,car,schedule
t29240,n19458,n65301,29073,car,schedule
t29241,n19991,n121563,29073,car,schedule
t29242,n20069,n138559,29073,car,schedule
t29243,n30438,n50102,29073,car,schedule
t29244,n33257,n141122,29073,car,schedule
t29245,n3631,n51476,29073,car,schedule
t29246,n4783,n110509,29073,car,schedule
t29247,n50137,n109075,29073,car,schedule
t29248,n58703,n136350,29073,car,schedule
t29249,n65971,n24886,29073,car,schedule
t29250,n12870,n80834,29074,car,schedule
t29251,n136410,n136051,29074,car,schedule
t29252,n153128,n114542,29074,car,schedule
t29253,n29611,n38942,29074,car,schedule
t29254,n97798,n103473,29074,car,schedule
t29255,n11301,n114554,29075,car,schedule
t29256,n130205,n84507,29075,car,schedule
t29257,n23475,n25701,29075,car,schedule
t29258,n46105,n138683,29075,car,schedule
t29259,n47161,n154660,29075,car,schedule
t29260,n62956,n109057,29075,car,schedule
t29261,n66,n65845,29075,car,schedule
t29262,n86856,n12,29075,car,schedule
t29263,n20327,n120914,29076,car,schedule
t29264,n23863,n135378,29076,car,schedule
t29265,n39896,n109057,29076,car,schedule
t29266,n69202,n57119,29076,car,schedule
t29267,n981,n58922,29076,car,schedule
t29268,n134546,n142323,29077,car,schedule
t29269,n140001,n157501,29077,car,schedule
t29270,n22275,n128917,29077,car,schedule
t29271,n24274,n18641,29077,car,schedule
t29272,n40454,n31056,29077,car,schedule
t29273,n50431,n134619,29077,car,schedule
t29274,n57433,n47616,29077,car,schedule
t29275,n61165,n86668,29077,car,schedule
t29276,n6305,n68877,29077,car,schedule
t29277,n6738,n31315,29077,car,schedule
t29278,n71127,n122422,29077,car,schedule
t29279,n8603,n145826,29077,car,schedule
t29280,n102449,n120665,29078,car,schedule
t29281,n127306,n10112,29078,car,schedule
t29282,n20345,n4056,29078,car,schedule
t29283,n22311,n154473,29078,car,schedule
t29284,n5520,n110750,29078,car,schedule
t29285,n63386,n72516,29078,car,schedule
t29286,n11590,n6298,29079,car,schedule
t29287,n129230,n17951,29079,car,schedule
t29288,n133480,n108494,29079,car,schedule
t29289,n13592,n132299,29079,car,schedule
t29290,n145848,n113317,29079,car,schedule
t29291,n47781,n58415,29079,car,schedule
t29292,n68387,n98146,29079,car,schedule
t29293,n13188,n32829,29080,car,schedule
t29294,n142253,n61316,29080,car,schedule
t29295,n17809,n84638,29080,car,schedule
t29296,n5157,n20041,29080,car,schedule
t29297,n78001,n148568,29080,car,schedule
t29298,n93320,n105634,29080,car,schedule
t29299,n110960,n67482,29081,car,schedule
t29300,n124143,n66446,29081,car,schedule
t29301,n3088,n69629,29081,car,schedule
t29302,n37925,n68898,29081,car,schedule
t29303,n38334,n95496,29081,car,schedule
t29304,n41535,n58864,29081,car,schedule
t29305,n61434,n77660,29081,car,schedule
t29306,n8076,n35482,29081,car,schedule
t29307,n88335,n114783,29081,car,schedule
t29308,n979,n64481,29081,car,schedule
t29309,n121454,n69522,29082,car,schedule
t29310,n2386,n81567,29082,car,schedule
t29311,n30097,n33288,29082,car,schedule
t29312,n43911,n87324,29082,car,schedule
t29313,n49954,n109057,29082,car,schedule
t29314,n50431,n28883,29082,car,schedule
t29315,n5366,n77491,29082,car,schedule
t29316,n7289,n82809,29082,car,schedule
t29317,n77697,n130198,29082,car,schedule
t29318,n9057,n92002,29082,car,schedule
t29319,n12550,n144768,29083,car,schedule
t29320,n129029,n108168,29083,car,schedule
t29321,n41337,n69608,29083,car,schedule
t29322,n50962,n13574,29083,car,schedule
t29323,n9810,n92845,29083,car,schedule
t29324,n101720,n37894,29084,car,schedule
t29325,n124120,n47037,29084,car,schedule
t29326,n12810,n22182,29084,car,schedule
t29327,n13256,n29513,29084,car,schedule
t29328,n20305,n47490,29084,car,schedule
t29329,n3097,n62857,29084,car,schedule
t29330,n33383,n4167,29084,car,schedule
t29331,n50431,n76025,29084,car,schedule
t29332,n5479,n44780,29084,car,schedule
t29333,n123180,n85240,29085,car,schedule
t29334,n154980,n62867,29085,car,schedule
t29335,n1554,n131571,29085,car,schedule
t29336,n25550,n3491,29085,car,schedule
t29337,n599,n116672,29085,car,schedule
t29338,n73694,n32681,29085,car,schedule
t29339,n75615,n57374,29085,car,schedule
t29340,n139935,n142453,29086,car,schedule
t29341,n17904,n47493,29086,car,schedule
t29342,n23713,n47855,29086,car,schedule
t29343,n25608,n25715,29086,car,schedule
t29344,n58742,n134657,29086,car,schedule
t29345,n91097,n108472,29086,car,schedule
t29346,n109862,n12348,29087,car,schedule
t29347,n118,n80380,29087,car,schedule
t29348,n16680,n38730,29087,car,schedule
t29349,n184,n117796,29087,car,schedule
t29350,n25333,n17074,29087,car,schedule
t29351,n6143,n113272,29087,car,schedule
t29352,n6875,n84402,29087,car,schedule
t29353,n9742,n24456,29087,car,schedule
t29354,n119995,n2643,29088,car,schedule
t29355,n12915,n79323,29088,car,schedule
t29356,n142612,n93532,29088,car,schedule
t29357,n17451,n30863,29088,car,schedule
t29358,n24426,n69630,29088,car,schedule
t29359,n3273,n57504,29088,car,schedule
t29360,n51602,n116685,29088,car,schedule
t29361,n100758,n6194,29089,car,schedule
t29362,n19753,n95496,29089,car,schedule
t29363,n20468,n47243,29089,car,schedule
t29364,n23210,n136340,29089,car,schedule
t29365,n23272,n58932,29089,car,schedule
t29366,n49877,n72543,29089,car,schedule
t29367,n5604,n58865,29089,car,schedule
t29368,n60322,n94960,29089,car,schedule
t29369,n79008,n32294,29089,car,schedule
t29370,n8980,n125080,29089,car,schedule
t29371,n10632,n89876,29090,car,schedule
t29372,n118612,n118372,29090,car,schedule
t29373,n14403,n17841,29090,car,schedule
t29374,n20346,n105634,29090,car,schedule
t29375,n3288,n25715,29090,car,schedule
t29376,n41349,n66446,29090,car,schedule
t29377,n74209,n108848,29090,car,schedule
t29378,n7558,n20824,29090,car,schedule
t29379,n75784,n15105,29090,car,schedule
t29380,n103104,n130047,29091,car,schedule
t29381,n29951,n4708,29091,car,schedule
t29382,n29987,n95481,29091,car,schedule
t29383,n53374,n80965,29091,car,schedule
t29384,n66242,n20002,29091,car,schedule
t29385,n14318,n124134,29092,car,schedule
t29386,n19197,n121961,29092,car,schedule
t29387,n20540,n144632,29092,car,schedule
t29388,n29226,n9477,29092,car,schedule
t29389,n29612,n57970,29092,car,schedule
t29390,n50536,n143285,29092,car,schedule
t29391,n63505,n58088,29092,car,schedule
t29392,n9079,n71034,29092,car,schedule
t29393,n119231,n118750,29093,car,schedule
t29394,n127596,n19677,29093,car,schedule
t29395,n14403,n19433,29093,car,schedule
t29396,n155125,n108436,29093,car,schedule
t29397,n57377,n66445,29093,car,schedule
t29398,n5755,n92617,29093,car,schedule
t29399,n82806,n59041,29093,car,schedule
t29400,n91456,n78015,29093,car,schedule
t29401,n11408,n57990,29094,car,schedule
t29402,n119233,n97451,29094,car,schedule
t29403,n120533,n89461,29094,car,schedule
t29404,n150388,n90750,29094,car,schedule
t29405,n35386,n123740,29094,car,schedule
t29406,n44521,n47498,29094,car,schedule
t29407,n57354,n25169,29094,car,schedule
t29408,n591,n123580,29094,car,schedule
t29409,n68372,n61338,29094,car,schedule
t29410,n71127,n44678,29094,car,schedule
t29411,n106883,n56198,29095,car,schedule
t29412,n14318,n124193,29095,car,schedule
t29413,n108632,n90677,29096,car,schedule
t29414,n12083,n103363,29096,car,schedule
t29415,n12791,n129694,29096,car,schedule
t29416,n136574,n57007,29096,car,schedule
t29417,n18299,n13373,29096,car,schedule
t29418,n48109,n142832,29096,car,schedule
t29419,n55399,n75171,29096,car,schedule
t29420,n58248,n114700,29096,car,schedule
t29421,n67330,n9336,29096,car,schedule
t29422,n67515,n94232,29096,car,schedule
t29423,n80673,n119856,29096,car,schedule
t29424,n86856,n24021,29096,car,schedule
t29425,n113461,n49629,29097,car,schedule
t29426,n124307,n23101,29097,car,schedule
t29427,n20558,n61473,29097,car,schedule
t29428,n2439,n26117,29097,car,schedule
t29429,n24758,n90494,29097,car,schedule
t29430,n36879,n145719,29097,car,schedule
t29431,n56885,n88919,29097,car,schedule
t29432,n57213,n44887,29097,car,schedule
t29433,n58954,n24788,29097,car,schedule
t29434,n101996,n62808,29098,car,schedule
t29435,n11567,n47086,29098,car,schedule
t29436,n146494,n5661,29098,car,schedule
t29437,n19897,n119345,29098,car,schedule
t29438,n22567,n57403,29098,car,schedule
t29439,n146852,n124889,29099,car,schedule
t29440,n32471,n129345,29099,car,schedule
t29441,n39212,n91486,29099,car,schedule
t29442,n4969,n46883,29099,car,schedule
t29443,n51602,n80228,29099,car,schedule
t29444,n68017,n126942,29099,car,schedule
t29445,n85356,n83629,29099,car,schedule
t29446,n99716,n84348,29099,car,schedule
t29447,n10047,n131640,29100,car,schedule
t29448,n101351,n35482,29100,car,schedule
t29449,n109701,n19314,29100,car,schedule
t29450,n119221,n61121,29100,car,schedule
t29451,n134802,n134361,29100,car,schedule
t29452,n143286,n23049,29100,car,schedule
t29453,n144774,n103363,29100,car,schedule
t29454,n17615,n51090,29100,car,schedule
t29455,n21539,n56161,29100,car,schedule
t29456,n29173,n117860,29101,car,schedule
t29457,n33606,n119587,29101,car,schedule
t29458,n58182,n47616,29101,car,schedule
t29459,n83479,n110510,29101,car,schedule
t29460,n962,n9477,29101,car,schedule
t29461,n14405,n21643,29102,car,schedule
t29462,n45089,n25554,29102,car,schedule
t29463,n58390,n50538,29102,car,schedule
t29464,n68923,n134522,29102,car,schedule
t29465,n69418,n65506,29102,car,schedule
t29466,n71127,n49744,29102,car,schedule
t29467,n119534,n47616,29103,car,schedule
t29468,n123278,n84151,29103,car,schedule
t29469,n1299,n102429,29103,car,schedule
t29470,n1989,n124911,29103,car,schedule
t29471,n20259,n142635,29103,car,schedule
t29472,n3488,n117448,29103,car,schedule
t29473,n7485,n5385,29103,car,schedule
t29474,n84708,n141852,29103,car,schedule
t29475,n9832,n81637,29103,car,schedule
t29476,n10095,n95496,29104,car,schedule
t29477,n114301,n65845,29104,car,schedule
t29478,n11588,n51254,29104,car,schedule
t29479,n121485,n92019,29104,car,schedule
t29480,n4640,n33397,29104,car,schedule
t29481,n62528,n137149,29104,car,schedule
t29482,n71781,n80569,29104,car,schedule
t29483,n75609,n60322,29104,car,schedule
t29484,n8654,n30459,29104,car,schedule
t29485,n114854,n77661,29105,car,schedule
t29486,n11665,n111878,29105,car,schedule
t29487,n146723,n12908,29105,car,schedule
t29488,n38831,n4053,29105,car,schedule
t29489,n47830,n145522,29105,car,schedule
t29490,n487,n128219,29105,car,schedule
t29491,n63394,n38780,29105,car,schedule
t29492,n74209,n84090,29105,car,schedule
t29493,n78560,n67690,29105,car,schedule
t29494,n920,n28460,29105,car,schedule
t29495,n12162,n36558,29106,car,schedule
t29496,n14787,n62925,29106,car,schedule
t29497,n23410,n37894,29106,car,schedule
t29498,n49888,n85877,29106,car,schedule
t29499,n69454,n20596,29106,car,schedule
t29500,n119855,n38633,29107,car,schedule
t29501,n53532,n89876,29107,car,schedule
t29502,n73849,n125924,29107,car,schedule
t29503,n74184,n94875,29107,car,schedule
t29504,n75621,n75632,29107,car,schedule
t29505,n86231,n21250,29107,car,schedule
t29506,n12198,n121048,29108,car,schedule
t29507,n122974,n38648,29108,car,schedule
t29508,n123511,n6208,29108,car,schedule
t29509,n12846,n134619,29108,car,schedule
t29510,n129230,n81852,29108,car,schedule
t29511,n150687,n77211,29108,car,schedule
t29512,n17982,n47399,29108,car,schedule
t29513,n342,n148044,29108,car,schedule
t29514,n4783,n60634,29108,car,schedule
t29515,n82090,n19896,29108,car,schedule
t29516,n10385,n83360,29109,car,schedule
t29517,n121917,n149860,29109,car,schedule
t29518,n25540,n122574,29109,car,schedule
t29519,n261,n155644,29109,car,schedule
t29520,n42350,n42705,29109,car,schedule
t29521,n77267,n37615,29109,car,schedule
t29522,n11146,n146522,29110,car,schedule
t29523,n11557,n25117,29110,car,schedule
t29524,n119200,n7941,29110,car,schedule
t29525,n121875,n65661,29110,car,schedule
t29526,n12651,n32442,29110,car,schedule
t29527,n135877,n51088,29110,car,schedule
t29528,n154412,n12908,29110,car,schedule
t29529,n25722,n44669,29110,car,schedule
t29530,n39212,n55560,29110,car,schedule
t29531,n57334,n136153,29110,car,schedule
t29532,n5810,n20101,29110,car,schedule
t29533,n101512,n54909,29111,car,schedule
t29534,n12334,n61,29111,car,schedule
t29535,n126527,n85877,29111,car,schedule
t29536,n136351,n148579,29111,car,schedule
t29537,n20028,n1331,29111,car,schedule
t29538,n81239,n56755,29111,car,schedule
t29539,n95067,n48116,29111,car,schedule
t29540,n123278,n57483,29112,car,schedule
t29541,n2387,n23997,29112,car,schedule
t29542,n31414,n30166,29112,car,schedule
t29543,n6062,n17243,29112,car,schedule
t29544,n9025,n102429,29112,car,schedule
t29545,n92806,n31625,29112,car,schedule
t29546,n108955,n134853,29113,car,schedule
t29547,n138619,n61898,29113,car,schedule
t29548,n20090,n143259,29113,car,schedule
t29549,n20557,n82172,29113,car,schedule
t29550,n22844,n56780,29113,car,schedule
t29551,n33034,n130976,29113,car,schedule
t29552,n5601,n32681,29113,car,schedule
t29553,n7643,n54717,29113,car,schedule
t29554,n77147,n32681,29113,car,schedule
t29555,n102449,n54915,29114,car,schedule
t29556,n108875,n72294,29114,car,schedule
t29557,n116853,n75577,29114,car,schedule
t29558,n119431,n157790,29114,car,schedule
t29559,n20262,n50597,29114,car,schedule
