trip_id,origin_node_id,destination_node_id,departure_time_s,mode,dest_source,purpose
t32432,n28463,n146508,28200,car,schedule,HBW_AM
t32433,n28463,n57038,28200,car,schedule,HBW_AM
t32434,n28463,n74434,28200,car,schedule,HBW_AM
t32435,n28471,n107133,28200,car,schedule,HBW_AM
t32436,n28471,n137965,28200,car,schedule,HBW_AM
t32437,n28471,n56419,28200,car,schedule,HBW_AM
t32438,n28471,n69629,28200,car,schedule,HBW_AM
t32439,n28523,n75648,28200,car,schedule,HBSchool_AM
t32440,n28523,n75648,28200,car,schedule,HBSchool_AM
t32441,n2862,n118225,28200,car,schedule,HBW_AM
t32442,n2862,n134574,28200,car,schedule,HBW_AM
t32443,n2862,n145252,28200,car,schedule,HBW_AM
t32444,n2862,n145719,28200,car,schedule,HBW_AM
t32445,n2862,n25636,28200,car,schedule,HBSchool_AM
t32446,n2862,n25636,28200,car,schedule,HBSchool_AM
t32447,n2862,n25636,28200,car,schedule,HBSchool_AM
t32448,n2862,n56161,28200,car,schedule,HBW_AM
t32449,n28639,n42602,28200,car,schedule,HBSchool_AM
t32450,n2865,n25636,28200,car,schedule,HBSchool_AM
t32451,n2865,n25636,28200,car,schedule,HBSchool_AM
t32452,n2865,n25636,28200,car,schedule,HBSchool_AM
t32453,n2865,n25636,28200,car,schedule,HBSchool_AM
t32454,n28732,n76690,28200,car,schedule,HBW_AM
t32455,n28733,n138193,28200,car,schedule,HBW_AM
t32456,n28733,n50531,28200,car,schedule,HBW_AM
t32457,n28733,n68189,28200,car,schedule,HBW_AM
t32458,n28733,n79098,28200,car,schedule,HBW_AM
t32459,n28733,n94066,28200,car,schedule,HBW_AM
t32460,n28765,n41772,28200,car,schedule,HBSchool_AM
t32461,n28765,n41772,28200,car,schedule,HBSchool_AM
t32462,n28765,n41772,28200,car,schedule,HBSchool_AM
t32463,n28765,n41772,28200,car,schedule,HBSchool_AM
t32464,n28765,n41772,28200,car,schedule,HBSchool_AM
t32465,n28765,n41772,28200,car,schedule,HBSchool_AM
t32466,n28765,n41772,28200,car,schedule,HBSchool_AM
t32467,n28765,n41772,28200,car,schedule,HBSchool_AM
t32468,n28765,n41772,28200,car,schedule,HBSchool_AM
t32469,n28768,n41772,28200,car,schedule,HBSchool_AM
t32470,n28768,n41772,28200,car,schedule,HBSchool_AM
t32471,n28769,n41772,28200,car,schedule,HBSchool_AM
t32472,n28769,n41772,28200,car,schedule,HBSchool_AM
t32473,n28769,n41772,28200,car,schedule,HBSchool_AM
t32474,n28769,n41772,28200,car,schedule,HBSchool_AM
t32475,n28769,n41772,28200,car,schedule,HBSchool_AM
t32476,n28769,n41772,28200,car,schedule,HBSchool_AM
t32477,n28787,n38858,28200,car,schedule,HBW_AM
t32478,n28787,n45418,28200,car,schedule,HBW_AM
t32479,n28787,n50106,28200,car,schedule,HBW_AM
t32480,n28787,n92002,28200,car,schedule,HBW_AM
t32481,n28792,n89568,28200,car,schedule,HBW_AM
t32482,n28792,n89876,28200,car,schedule,HBW_AM
t32483,n28798,n116682,28200,car,schedule,HBW_AM
t32484,n28798,n118388,28200,car,schedule,HBW_AM
t32485,n28798,n38720,28200,car,schedule,HBW_AM
t32486,n28817,n108436,28200,car,schedule,HBW_AM
t32487,n28817,n110982,28200,car,schedule,HBW_AM
t32488,n28817,n142410,28200,car,schedule,HBW_AM
t32489,n28872,n121411,28200,car,schedule,HBW_AM
t32490,n28872,n57986,28200,car,schedule,HBW_AM
t32491,n28872,n57986,28200,car,schedule,HBW_AM
t32492,n28872,n70413,28200,car,schedule,HBW_AM
t32493,n28894,n131049,28200,car,schedule,HBW_AM
t32494,n28894,n16719,28200,car,schedule,HBW_AM
t32495,n28894,n80459,28200,car,schedule,HBW_AM
t32496,n28912,n129094,28200,car,schedule,HBW_AM
t32497,n28912,n32681,28200,car,schedule,HBW_AM
t32498,n28920,n25790,28200,car,schedule,HBW_AM
t32499,n28920,n49498,28200,car,schedule,HBW_AM
t32500,n28920,n92599,28200,car,schedule,HBW_AM
t32501,n2904,n108168,28200,car,schedule,HBW_AM
t32502,n2907,n116060,28200,car,schedule,HBW_AM
t32503,n2907,n132312,28200,car,schedule,HBW_AM
t32504,n2907,n75168,28200,car,schedule,HBW_AM
t32505,n2907,n9351,28200,car,schedule,HBW_AM
t32506,n291,n130720,28200,car,schedule,HBW_AM
t32507,n2912,n59978,28200,car,schedule,HBW_AM
t32508,n29135,n49626,28200,car,schedule,HBSchool_AM
t32509,n29154,n123469,28200,car,schedule,HBSchool_AM
t32510,n29154,n123469,28200,car,schedule,HBSchool_AM
t32511,n29154,n123469,28200,car,schedule,HBSchool_AM
t32512,n29162,n102429,28200,car,schedule,HBW_AM_chained
t32513,n29162,n102429,28200,car,schedule,HBW_AM_chained
t32514,n29162,n102429,28200,car,schedule,HBW_AM_chained
t32515,n29162,n134064,28200,car,schedule,HBW_AM_chained
t32516,n29162,n15342,28200,car,schedule,HBW_AM_chained
t32517,n29162,n30396,28200,car,schedule,HBW_AM_chained
t32518,n29162,n30396,28200,car,schedule,HBW_AM_chained
t32519,n29162,n60757,28200,car,schedule,HBW_AM_chained
t32520,n29162,n83889,28200,car,schedule,HBW_AM_chained
t32521,n29162,n83889,28200,car,schedule,HBW_AM_chained
t32522,n29162,n85877,28200,car,schedule,HBW_AM_chained
t32523,n2917,n128402,28200,car,schedule,HBSchool_AM
t32524,n2917,n128402,28200,car,schedule,HBSchool_AM
t32525,n2917,n128402,28200,car,schedule,HBSchool_AM
t32526,n2917,n128402,28200,car,schedule,HBSchool_AM
t32527,n29173,n117860,28200,car,schedule,HBW_AM
t32528,n29173,n125227,28200,car,schedule,HBW_AM
t32529,n29174,n153789,28200,car,schedule,HBW_AM
t32530,n29174,n22157,28200,car,schedule,HBW_AM
t32531,n2920,n103363,28200,car,schedule,HBW_AM
t32532,n2920,n109057,28200,car,schedule,HBW_AM
t32533,n2920,n118220,28200,car,schedule,HBW_AM
t32534,n2920,n126604,28200,car,schedule,HBW_AM
t32535,n2920,n32681,28200,car,schedule,HBW_AM
t32536,n2920,n34712,28200,car,schedule,HBW_AM
t32537,n2920,n57176,28200,car,schedule,HBW_AM
t32538,n2920,n58415,28200,car,schedule,HBW_AM
t32539,n2920,n65750,28200,car,schedule,HBW_AM
t32540,n29226,n30223,28200,car,schedule,HBSchool_AM
t32541,n29227,n123229,28200,car,schedule,HBSchool_AM
t32542,n29227,n123229,28200,car,schedule,HBSchool_AM
t32543,n29227,n123229,28200,car,schedule,HBSchool_AM
t32544,n29227,n123229,28200,car,schedule,HBSchool_AM
t32545,n29227,n123229,28200,car,schedule,HBSchool_AM
t32546,n29227,n123229,28200,car,schedule,HBSchool_AM
t32547,n29227,n123229,28200,car,schedule,HBSchool_AM
t32548,n29227,n123229,28200,car,schedule,HBSchool_AM
t32549,n29227,n123229,28200,car,schedule,HBSchool_AM
t32550,n29227,n123229,28200,car,schedule,HBSchool_AM
t32551,n29227,n123229,28200,car,schedule,HBSchool_AM
t32552,n29227,n123229,28200,car,schedule,HBSchool_AM
t32553,n29235,n61316,28200,car,schedule,HBW_AM
t32554,n29246,n111924,28200,car,schedule,HBW_AM
t32555,n29246,n116575,28200,car,schedule,HBW_AM
t32556,n29246,n116679,28200,car,schedule,HBW_AM
t32557,n29246,n18706,28200,car,schedule,HBW_AM
t32558,n29246,n18706,28200,car,schedule,HBW_AM
t32559,n29246,n36741,28200,car,schedule,HBW_AM
t32560,n29246,n48741,28200,car,schedule,HBW_AM
t32561,n29246,n48741,28200,car,schedule,HBW_AM
t32562,n29246,n76430,28200,car,schedule,HBW_AM
t32563,n29255,n60052,28200,car,schedule,HBSchool_AM
t32564,n29255,n60052,28200,car,schedule,HBSchool_AM
t32565,n29289,n128094,28200,car,schedule,HBW_AM
t32566,n29289,n57570,28200,car,schedule,HBW_AM
t32567,n29348,n72872,28200,car,schedule,HBSchool_AM
t32568,n29348,n72872,28200,car,schedule,HBSchool_AM
t32569,n29348,n72872,28200,car,schedule,HBSchool_AM
t32570,n29348,n72872,28200,car,schedule,HBSchool_AM
t32571,n29348,n72872,28200,car,schedule,HBSchool_AM
t32572,n29348,n72872,28200,car,schedule,HBSchool_AM
t32573,n29348,n72872,28200,car,schedule,HBSchool_AM
t32574,n29348,n72872,28200,car,schedule,HBSchool_AM
t32575,n29376,n113013,28200,car,schedule,HBW_AM
t32576,n29376,n136559,28200,car,schedule,HBW_AM
t32577,n29376,n57288,28200,car,schedule,HBW_AM
t32578,n29376,n89876,28200,car,schedule,HBW_AM
t32579,n29465,n118708,28200,car,schedule,HBW_AM_chained
t32580,n29465,n123139,28200,car,schedule,HBW_AM_chained
t32581,n29465,n123760,28200,car,schedule,HBW_AM_chained
t32582,n29465,n128154,28200,car,schedule,HBW_AM_chained
t32583,n29465,n128184,28200,car,schedule,HBW_AM_chained
t32584,n29465,n139423,28200,car,schedule,HBW_AM_chained
t32585,n29465,n140418,28200,car,schedule,HBW_AM_chained
t32586,n29465,n140418,28200,car,schedule,HBW_AM_chained
t32587,n29465,n140463,28200,car,schedule,HBW_AM_chained
t32588,n29465,n142678,28200,car,schedule,HBW_AM_chained
t32589,n29465,n142832,28200,car,schedule,HBW_AM_chained
t32590,n29465,n17781,28200,car,schedule,HBW_AM_chained
t32591,n29465,n18101,28200,car,schedule,HBW_AM_chained
t32592,n29465,n32681,28200,car,schedule,HBW_AM_chained
t32593,n29465,n32681,28200,car,schedule,HBW_AM_chained
t32594,n29465,n3487,28200,car,schedule,HBW_AM_chained
t32595,n29465,n3671,28200,car,schedule,HBW_AM_chained
t32596,n29465,n58932,28200,car,schedule,HBW_AM_chained
t32597,n29465,n59905,28200,car,schedule,HBW_AM_chained
t32598,n29465,n59905,28200,car,schedule,HBW_AM_chained
t32599,n29465,n59905,28200,car,schedule,HBW_AM_chained
t32600,n29465,n61334,28200,car,schedule,HBW_AM_chained
t32601,n29465,n64170,28200,car,schedule,HBW_AM_chained
t32602,n29465,n65845,28200,car,schedule,HBW_AM_chained
t32603,n29465,n66446,28200,car,schedule,HBW_AM_chained
t32604,n29465,n66446,28200,car,schedule,HBW_AM_chained
t32605,n29465,n70068,28200,car,schedule,HBW_AM_chained
t32606,n29465,n78460,28200,car,schedule,HBW_AM_chained
t32607,n29465,n90644,28200,car,schedule,HBW_AM_chained
t32608,n29471,n29465,28200,car,schedule,HBSchool_AM
t32609,n29471,n29465,28200,car,schedule,HBSchool_AM
t32610,n29477,n131721,28200,car,schedule,HBW_AM
t32611,n29477,n32231,28200,car,schedule,HBW_AM
t32612,n29477,n4537,28200,car,schedule,HBW_AM
t32613,n29477,n4537,28200,car,schedule,HBW_AM
t32614,n29477,n50966,28200,car,schedule,HBW_AM
t32615,n29477,n50966,28200,car,schedule,HBW_AM
t32616,n29477,n58332,28200,car,schedule,HBW_AM
t32617,n29487,n65845,28200,car,schedule,HBW_AM
t32618,n29488,n35778,28200,car,schedule,HBW_AM
t32619,n29491,n29465,28200,car,schedule,HBSchool_AM
t32620,n29492,n29465,28200,car,schedule,HBSchool_AM
t32621,n29492,n29465,28200,car,schedule,HBSchool_AM
t32622,n29492,n29465,28200,car,schedule,HBSchool_AM
t32623,n29518,n58144,28200,car,schedule,HBSchool_AM
t32624,n29554,n58144,28200,car,schedule,HBSchool_AM
t32625,n29554,n58144,28200,car,schedule,HBSchool_AM
t32626,n29554,n58144,28200,car,schedule,HBSchool_AM
t32627,n29554,n58144,28200,car,schedule,HBSchool_AM
t32628,n29564,n151494,28200,car,schedule,HBSchool_AM
t32629,n29586,n29465,28200,car,schedule,HBSchool_AM
t32630,n29587,n29465,28200,car,schedule,HBSchool_AM
t32631,n29587,n29465,28200,car,schedule,HBSchool_AM
t32632,n29587,n29465,28200,car,schedule,HBSchool_AM
t32633,n29590,n151494,28200,car,schedule,HBSchool_AM
t32634,n29611,n153153,28200,car,schedule,HBSchool_AM
t32635,n29611,n153153,28200,car,schedule,HBSchool_AM
t32636,n29611,n153153,28200,car,schedule,HBSchool_AM
t32637,n29611,n153153,28200,car,schedule,HBSchool_AM
t32638,n29611,n153153,28200,car,schedule,HBSchool_AM
t32639,n29611,n153153,28200,car,schedule,HBSchool_AM
t32640,n29611,n153153,28200,car,schedule,HBSchool_AM
t32641,n29612,n153153,28200,car,schedule,HBSchool_AM
t32642,n29612,n153153,28200,car,schedule,HBSchool_AM
t32643,n29733,n29757,28200,car,schedule,HBSchool_AM
t32644,n29733,n29757,28200,car,schedule,HBSchool_AM
t32645,n29733,n29757,28200,car,schedule,HBSchool_AM
t32646,n29733,n29757,28200,car,schedule,HBSchool_AM
t32647,n29735,n143895,28200,car,schedule,HBSchool_AM
t32648,n29735,n143895,28200,car,schedule,HBSchool_AM
t32649,n29757,n102429,28200,car,schedule,HBW_AM_chained
t32650,n29757,n102429,28200,car,schedule,HBW_AM_chained
t32651,n29757,n51039,28200,car,schedule,HBW_AM_chained
t32652,n29757,n58415,28200,car,schedule,HBW_AM_chained
t32653,n29757,n80569,28200,car,schedule,HBW_AM_chained
t32654,n29757,n80569,28200,car,schedule,HBW_AM_chained
t32655,n29757,n89876,28200,car,schedule,HBW_AM_chained
t32656,n29818,n146448,28200,car,schedule,HBSchool_AM
t32657,n29818,n146448,28200,car,schedule,HBSchool_AM
t32658,n29887,n73629,28200,car,schedule,HBSchool_AM
t32659,n29887,n73629,28200,car,schedule,HBSchool_AM
t32660,n29887,n73629,28200,car,schedule,HBSchool_AM
t32661,n29887,n73629,28200,car,schedule,HBSchool_AM
t32662,n29909,n73629,28200,car,schedule,HBSchool_AM
t32663,n29928,n73629,28200,car,schedule,HBSchool_AM
t32664,n29928,n73629,28200,car,schedule,HBSchool_AM
t32665,n29928,n73629,28200,car,schedule,HBSchool_AM
t32666,n29931,n29378,28200,car,schedule,HBW_AM
t32667,n29931,n31581,28200,car,schedule,HBW_AM
t32668,n29931,n69964,28200,car,schedule,HBW_AM
t32669,n29931,n69964,28200,car,schedule,HBW_AM
t32670,n29939,n73629,28200,car,schedule,HBSchool_AM
t32671,n29956,n12851,28200,car,schedule,HBSchool_AM
t32672,n29956,n12851,28200,car,schedule,HBSchool_AM
t32673,n29969,n45333,28200,car,schedule,HBSchool_AM
t32674,n29971,n45311,28200,car,schedule,HBSchool_AM
t32675,n29976,n80109,28200,car,schedule,HBSchool_AM
t32676,n29976,n80109,28200,car,schedule,HBSchool_AM
t32677,n29977,n12851,28200,car,schedule,HBSchool_AM
t32678,n29977,n12851,28200,car,schedule,HBSchool_AM
t32679,n30000,n12851,28200,car,schedule,HBSchool_AM
t32680,n30000,n12851,28200,car,schedule,HBSchool_AM
t32681,n30000,n12851,28200,car,schedule,HBSchool_AM
t32682,n30025,n61991,28200,car,schedule,HBW_AM
t32683,n30029,n61498,28200,car,schedule,HBSchool_AM
t32684,n30029,n61498,28200,car,schedule,HBSchool_AM
t32685,n30029,n61498,28200,car,schedule,HBSchool_AM
t32686,n30037,n30054,28200,car,schedule,HBSchool_AM
t32687,n30046,n30054,28200,car,schedule,HBSchool_AM
t32688,n30054,n110271,28200,car,schedule,HBW_AM_chained
t32689,n30054,n110552,28200,car,schedule,HBW_AM_chained
t32690,n30054,n111648,28200,car,schedule,HBW_AM_chained
t32691,n30054,n111648,28200,car,schedule,HBW_AM_chained
t32692,n30054,n112069,28200,car,schedule,HBW_AM_chained
t32693,n30054,n113185,28200,car,schedule,HBW_AM_chained
t32694,n30054,n113198,28200,car,schedule,HBW_AM_chained
t32695,n30054,n119817,28200,car,schedule,HBW_AM_chained
t32696,n30054,n126873,28200,car,schedule,HBW_AM_chained
t32697,n30054,n147231,28200,car,schedule,HBW_AM_chained
t32698,n30054,n28873,28200,car,schedule,HBW_AM_chained
t32699,n30054,n30189,28200,car,schedule,HBW_AM_chained
t32700,n30054,n36683,28200,car,schedule,HBW_AM_chained
t32701,n30054,n39482,28200,car,schedule,HBW_AM_chained
t32702,n30054,n45057,28200,car,schedule,HBW_AM_chained
t32703,n30054,n47503,28200,car,schedule,HBW_AM_chained
t32704,n30054,n50098,28200,car,schedule,HBW_AM_chained
t32705,n30054,n50582,28200,car,schedule,HBW_AM_chained
t32706,n30054,n50785,28200,car,schedule,HBW_AM_chained
t32707,n30054,n51873,28200,car,schedule,HBW_AM_chained
t32708,n30054,n52981,28200,car,schedule,HBW_AM_chained
t32709,n30054,n57395,28200,car,schedule,HBW_AM_chained
t32710,n30054,n57395,28200,car,schedule,HBW_AM_chained
t32711,n30054,n58000,28200,car,schedule,HBW_AM_chained
t32712,n30054,n5980,28200,car,schedule,HBW_AM_chained
t32713,n30054,n6081,28200,car,schedule,HBW_AM_chained
t32714,n30054,n62808,28200,car,schedule,HBW_AM_chained
t32715,n30054,n66950,28200,car,schedule,HBW_AM_chained
t32716,n30054,n73817,28200,car,schedule,HBW_AM_chained
t32717,n30054,n77514,28200,car,schedule,HBW_AM_chained
t32718,n30054,n82688,28200,car,schedule,HBW_AM_chained
t32719,n30054,n82688,28200,car,schedule,HBW_AM_chained
t32720,n30054,n87603,28200,car,schedule,HBW_AM_chained
t32721,n30097,n44462,28200,car,schedule,HBSchool_AM
t32722,n30097,n44462,28200,car,schedule,HBSchool_AM
t32723,n30097,n44462,28200,car,schedule,HBSchool_AM
t32724,n30097,n44462,28200,car,schedule,HBSchool_AM
t32725,n30097,n44462,28200,car,schedule,HBSchool_AM
t32726,n30116,n35880,28200,car,schedule,HBW_AM
t32727,n30116,n71225,28200,car,schedule,HBW_AM
t32728,n30156,n40641,28200,car,schedule,HBSchool_AM
t32729,n3020,n113019,28200,car,schedule,HBW_AM_chained
t32730,n3020,n127108,28200,car,schedule,HBW_AM_chained
t32731,n3020,n138203,28200,car,schedule,HBW_AM_chained
t32732,n3020,n64538,28200,car,schedule,HBW_AM_chained
t32733,n3020,n78391,28200,car,schedule,HBW_AM_chained
t32734,n30201,n102420,28200,car,schedule,HBW_AM
t32735,n30201,n76025,28200,car,schedule,HBW_AM
t32736,n30201,n76025,28200,car,schedule,HBW_AM
t32737,n30208,n110503,28200,car,schedule,HBW_AM
t32738,n30208,n110503,28200,car,schedule,HBW_AM
t32739,n30208,n110503,28200,car,schedule,HBW_AM
t32740,n30208,n110510,28200,car,schedule,HBW_AM
t32741,n30208,n110510,28200,car,schedule,HBW_AM
t32742,n30208,n116356,28200,car,schedule,HBW_AM
t32743,n30208,n116356,28200,car,schedule,HBW_AM
t32744,n30208,n116356,28200,car,schedule,HBW_AM
t32745,n30208,n116356,28200,car,schedule,HBW_AM
t32746,n30208,n116356,28200,car,schedule,HBW_AM
t32747,n30208,n39592,28200,car,schedule,HBW_AM
t32748,n30208,n39592,28200,car,schedule,HBW_AM
t32749,n30208,n39592,28200,car,schedule,HBW_AM
t32750,n30208,n57005,28200,car,schedule,HBW_AM
t32751,n30208,n57005,28200,car,schedule,HBW_AM
t32752,n30208,n61316,28200,car,schedule,HBW_AM
t32753,n30208,n61316,28200,car,schedule,HBW_AM
t32754,n30223,n109057,28200,car,schedule,HBW_AM_chained
t32755,n30223,n109057,28200,car,schedule,HBW_AM_chained
t32756,n30223,n120665,28200,car,schedule,HBW_AM_chained
t32757,n30223,n14131,28200,car,schedule,HBW_AM_chained
t32758,n30223,n14131,28200,car,schedule,HBW_AM_chained
t32759,n30223,n53059,28200,car,schedule,HBW_AM_chained
t32760,n30223,n53569,28200,car,schedule,HBW_AM_chained
t32761,n30223,n54915,28200,car,schedule,HBW_AM_chained
t32762,n30223,n58969,28200,car,schedule,HBW_AM_chained
t32763,n30223,n65249,28200,car,schedule,HBW_AM_chained
t32764,n30223,n65249,28200,car,schedule,HBW_AM_chained
t32765,n30223,n77775,28200,car,schedule,HBW_AM_chained
t32766,n30223,n81835,28200,car,schedule,HBW_AM_chained
t32767,n30223,n9477,28200,car,schedule,HBW_AM_chained
t32768,n30223,n9477,28200,car,schedule,HBW_AM_chained
t32769,n30228,n157811,28200,car,schedule,HBW_AM
t32770,n30256,n112584,28200,car,schedule,HBW_AM
t32771,n30268,n49381,28200,car,schedule,HBW_AM
t32772,n30268,n55710,28200,car,schedule,HBW_AM
t32773,n30268,n73552,28200,car,schedule,HBW_AM
t32774,n30268,n92855,28200,car,schedule,HBW_AM
t32775,n3027,n36927,28200,car,schedule,HBSchool_AM
t32776,n30370,n36130,28200,car,schedule,HBSchool_AM
t32777,n30370,n36130,28200,car,schedule,HBSchool_AM
t32778,n30370,n36130,28200,car,schedule,HBSchool_AM
t32779,n30370,n36130,28200,car,schedule,HBSchool_AM
t32780,n30370,n36130,28200,car,schedule,HBSchool_AM
t32781,n30370,n36130,28200,car,schedule,HBSchool_AM
t32782,n30370,n36130,28200,car,schedule,HBSchool_AM
t32783,n30370,n36130,28200,car,schedule,HBSchool_AM
t32784,n30370,n36130,28200,car,schedule,HBSchool_AM
t32785,n304,n47900,28200,car,schedule,HBSchool_AM
t32786,n304,n47900,28200,car,schedule,HBSchool_AM
t32787,n30427,n102420,28200,car,schedule,HBW_AM_chained
t32788,n30427,n108168,28200,car,schedule,HBW_AM_chained
t32789,n30427,n110232,28200,car,schedule,HBW_AM_chained
t32790,n30427,n110271,28200,car,schedule,HBW_AM_chained
t32791,n30427,n110922,28200,car,schedule,HBW_AM_chained
t32792,n30427,n125265,28200,car,schedule,HBW_AM_chained
t32793,n30427,n126131,28200,car,schedule,HBW_AM_chained
t32794,n30427,n136542,28200,car,schedule,HBW_AM_chained
t32795,n30427,n136545,28200,car,schedule,HBW_AM_chained
t32796,n30427,n138203,28200,car,schedule,HBW_AM_chained
t32797,n30427,n28354,28200,car,schedule,HBW_AM_chained
t32798,n30427,n28354,28200,car,schedule,HBW_AM_chained
t32799,n30427,n32681,28200,car,schedule,HBW_AM_chained
t32800,n30427,n47033,28200,car,schedule,HBW_AM_chained
t32801,n30427,n66880,28200,car,schedule,HBW_AM_chained
t32802,n30427,n74920,28200,car,schedule,HBW_AM_chained
t32803,n30427,n89009,28200,car,schedule,HBW_AM_chained
t32804,n30427,n89009,28200,car,schedule,HBW_AM_chained
t32805,n30438,n95261,28200,car,schedule,HBSchool_AM
t32806,n30443,n53748,28200,car,schedule,HBW_AM
t32807,n30443,n92018,28200,car,schedule,HBW_AM
t32808,n30445,n102420,28200,car,schedule,HBW_AM_chained
t32809,n30445,n129371,28200,car,schedule,HBW_AM_chained
t32810,n30445,n53569,28200,car,schedule,HBW_AM_chained
t32811,n30445,n80548,28200,car,schedule,HBW_AM_chained
t32812,n30445,n85432,28200,car,schedule,HBW_AM_chained
t32813,n30445,n89739,28200,car,schedule,HBW_AM_chained
t32814,n30445,n89739,28200,car,schedule,HBW_AM_chained
t32815,n30445,n94501,28200,car,schedule,HBW_AM_chained
t32816,n30467,n121741,28200,car,schedule,HBW_AM
t32817,n30479,n102420,28200,car,schedule,HBW_AM_chained
t32818,n30479,n109076,28200,car,schedule,HBW_AM_chained
t32819,n30479,n69629,28200,car,schedule,HBW_AM_chained
t32820,n30482,n30479,28200,car,schedule,HBSchool_AM
t32821,n30520,n36706,28200,car,schedule,HBW_AM
t32822,n30520,n50331,28200,car,schedule,HBW_AM
t32823,n30532,n102420,28200,car,schedule,HBW_AM
t32824,n30532,n85151,28200,car,schedule,HBW_AM
t32825,n30546,n102420,28200,car,schedule,HBW_AM
t32826,n30546,n128679,28200,car,schedule,HBW_AM
t32827,n30546,n42306,28200,car,schedule,HBW_AM
t32828,n30546,n42306,28200,car,schedule,HBW_AM
t32829,n30546,n47030,28200,car,schedule,HBW_AM
t32830,n30546,n47030,28200,car,schedule,HBW_AM
t32831,n30546,n65327,28200,car,schedule,HBSchool_AM
t32832,n30561,n86889,28200,car,schedule,HBSchool_AM
t32833,n30567,n119061,28200,car,schedule,HBW_AM
t32834,n30567,n121961,28200,car,schedule,HBW_AM
t32835,n30567,n78698,28200,car,schedule,HBW_AM
t32836,n30578,n60756,28200,car,schedule,HBSchool_AM
t32837,n30578,n60756,28200,car,schedule,HBSchool_AM
t32838,n30626,n120830,28200,car,schedule,HBW_AM
t32839,n30626,n33397,28200,car,schedule,HBW_AM
t32840,n30626,n70757,28200,car,schedule,HBW_AM
t32841,n30645,n136559,28200,car,schedule,HBW_AM
t32842,n30645,n142322,28200,car,schedule,HBW_AM
t32843,n30645,n142363,28200,car,schedule,HBW_AM
t32844,n30645,n158446,28200,car,schedule,HBW_AM
t32845,n30645,n16719,28200,car,schedule,HBW_AM
t32846,n30645,n78633,28200,car,schedule,HBW_AM
t32847,n30645,n80548,28200,car,schedule,HBW_AM
t32848,n30645,n82281,28200,car,schedule,HBW_AM
t32849,n30652,n118750,28200,car,schedule,HBW_AM
t32850,n30652,n118750,28200,car,schedule,HBW_AM
t32851,n30652,n118750,28200,car,schedule,HBW_AM
t32852,n30652,n134324,28200,car,schedule,HBW_AM
t32853,n30652,n134324,28200,car,schedule,HBW_AM
t32854,n30652,n15342,28200,car,schedule,HBW_AM
t32855,n30652,n16719,28200,car,schedule,HBW_AM
t32856,n30652,n16719,28200,car,schedule,HBW_AM
t32857,n30652,n16719,28200,car,schedule,HBW_AM
t32858,n30652,n16719,28200,car,schedule,HBW_AM
t32859,n30652,n35778,28200,car,schedule,HBW_AM
t32860,n30652,n46887,28200,car,schedule,HBW_AM
t32861,n30652,n46887,28200,car,schedule,HBW_AM
t32862,n30652,n46887,28200,car,schedule,HBW_AM
t32863,n30652,n46888,28200,car,schedule,HBW_AM
t32864,n30652,n46888,28200,car,schedule,HBW_AM
t32865,n30652,n49256,28200,car,schedule,HBW_AM
t32866,n30652,n58617,28200,car,schedule,HBW_AM
t32867,n30652,n58617,28200,car,schedule,HBW_AM
t32868,n30652,n95032,28200,car,schedule,HBW_AM
t32869,n30680,n108848,28200,car,schedule,HBW_AM_chained
t32870,n30680,n12154,28200,car,schedule,HBW_AM_chained
t32871,n30680,n123053,28200,car,schedule,HBW_AM_chained
t32872,n30680,n124006,28200,car,schedule,HBW_AM_chained
t32873,n30680,n124006,28200,car,schedule,HBW_AM_chained
t32874,n30680,n124006,28200,car,schedule,HBW_AM_chained
t32875,n30680,n128321,28200,car,schedule,HBW_AM_chained
t32876,n30680,n130775,28200,car,schedule,HBW_AM_chained
t32877,n30680,n134918,28200,car,schedule,HBW_AM_chained
t32878,n30680,n138244,28200,car,schedule,HBW_AM_chained
t32879,n30680,n138244,28200,car,schedule,HBW_AM_chained
t32880,n30680,n138246,28200,car,schedule,HBW_AM_chained
t32881,n30680,n143394,28200,car,schedule,HBW_AM_chained
t32882,n30680,n146522,28200,car,schedule,HBW_AM_chained
t32883,n30680,n146541,28200,car,schedule,HBW_AM_chained
t32884,n30680,n29388,28200,car,schedule,HBW_AM_chained
t32885,n30680,n29834,28200,car,schedule,HBW_AM_chained
t32886,n30680,n3493,28200,car,schedule,HBW_AM_chained
t32887,n30680,n37431,28200,car,schedule,HBW_AM_chained
t32888,n30680,n37768,28200,car,schedule,HBW_AM_chained
t32889,n30680,n39806,28200,car,schedule,HBW_AM_chained
t32890,n30680,n79868,28200,car,schedule,HBW_AM_chained
t32891,n30681,n85293,28200,car,schedule,HBW_AM
t32892,n30702,n128559,28200,car,schedule,HBSchool_AM
t32893,n30702,n128559,28200,car,schedule,HBSchool_AM
t32894,n30791,n56385,28200,car,schedule,HBSchool_AM
t32895,n30791,n56385,28200,car,schedule,HBSchool_AM
t32896,n30791,n56385,28200,car,schedule,HBSchool_AM
t32897,n30811,n120480,28200,car,schedule,HBW_AM
t32898,n30811,n131973,28200,car,schedule,HBW_AM
t32899,n30811,n31058,28200,car,schedule,HBW_AM
t32900,n30811,n56161,28200,car,schedule,HBW_AM
t32901,n30863,n2958,28200,car,schedule,HBW_AM_chained
t32902,n30863,n43821,28200,car,schedule,HBW_AM_chained
